"city","state","msa_fip","quarter","year","count","hoi","int_rate","med_inc","med_price","national_rank","regional_rank"
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,2003,890,79.3,NA,59.7,128,45,8
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,2004,1821,67.7,NA,59.7,150,68,10
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,2005,3216,55.2,NA,63,187,69,14
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,2006,2215,57.9,NA,65.9,189,80,17
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,2007,1478,46.9,NA,65.8,220,127,29
"Allentown-Bethlehem-Easton","PA-NJ",10900,4,2008,911,52.8,NA,65.8,210,173,33
"Amarillo","TX",11100,1,1991,NA,88.9,NA,36.7,66,1,1
"Amarillo","TX",11100,1,1992,NA,87.8,NA,36.7,85,6,2
"Amarillo","TX",11100,1,1993,NA,87.3,NA,35.3,70,27,3
"Amarillo","TX",11100,1,1994,NA,86.2,NA,35.3,75.5,43,10
"Amarillo","TX",11100,1,1995,354,66.4,NA,35.5,77,97,42
"Amarillo","TX",11100,1,1996,545,67,NA,36.4,82,120,52
"Amarillo","TX",11100,1,1997,534,72.3,NA,39.8,85,87,33
"Amarillo","TX",11100,1,1998,451,77.4,NA,40.4,85,57,14
"Amarillo","TX",11100,1,1999,662,72.8,NA,42,91,104,47
"Amarillo","TX",11100,1,2000,677,65.9,NA,43,95,111,49
"Amarillo","TX",11100,1,2001,424,69.8,NA,44.4,96,104,48
"Amarillo","TX",11100,1,2002,738,68.7,NA,44.8,98,112,54
"Amarillo","TX",11100,1,2004,NA,NA,NA,NA,NA,NA,NA
"Amarillo","TX",11100,1,2005,NA,NA,NA,NA,NA,NA,NA
"Amarillo","TX",11100,1,2006,NA,NA,NA,NA,NA,NA,NA
"Amarillo","TX",11100,1,2007,962,63.2,NA,49.4,119,79,27
"Amarillo","TX",11100,1,2008,959,74,NA,53.9,116,63,17
"Amarillo","TX",11100,1,2009,726,80.3,NA,55.3,116,85,24
"Amarillo","TX",11100,2,1991,NA,87.8,NA,36.7,69,4,1
"Amarillo","TX",11100,2,1992,NA,88,NA,36.7,68,9,2
"Amarillo","TX",11100,2,1993,NA,86.7,NA,35.3,73,37,2
"Amarillo","TX",11100,2,1994,NA,83.6,NA,35.3,77,35,3
"Amarillo","TX",11100,2,1995,359,58.2,NA,35.5,83,128,52
"Amarillo","TX",11100,2,1996,466,63.1,NA,36.4,82,116,50
"Amarillo","TX",11100,2,1997,780,70.5,NA,39.8,85,98,39
"Amarillo","TX",11100,2,1998,598,70.7,NA,40.4,88,99,41
"Amarillo","TX",11100,2,1999,732,71.6,NA,42,90,98,44
"Amarillo","TX",11100,2,2000,707,61.7,NA,43,96,108,50
"Amarillo","TX",11100,2,2001,923,67.3,NA,44.4,104,110,49
"Amarillo","TX",11100,2,2004,NA,NA,NA,NA,NA,NA,NA
"Amarillo","TX",11100,2,2005,NA,NA,NA,NA,NA,NA,NA
"Amarillo","TX",11100,2,2006,1148,65.7,NA,51.8,124,56,16
"Amarillo","TX",11100,2,2007,1316,60.9,NA,49.4,128,77,27
"Amarillo","TX",11100,2,2008,1211,74.2,NA,53.9,114,55,11
"Amarillo","TX",11100,3,1991,NA,86.8,NA,36.7,73,8,1
"Amarillo","TX",11100,3,1992,NA,90.6,NA,36.7,87,14,2
"Amarillo","TX",11100,3,1993,NA,86.8,NA,35.3,75,32,5
"Amarillo","TX",11100,3,1994,NA,70.7,NA,35.3,75,84,35
"Amarillo","TX",11100,3,1995,704,63.1,NA,35.5,81,115,53
"Amarillo","TX",11100,3,1996,518,67.4,NA,36.4,81,77,33
"Amarillo","TX",11100,3,1997,709,69.7,NA,39.8,88,96,38
"Amarillo","TX",11100,3,1998,681,70,NA,40.4,91,97,41
"Amarillo","TX",11100,3,1999,757,65.3,NA,42,95,112,49
"Amarillo","TX",11100,3,2000,844,61.5,NA,43,101,108,50
"Amarillo","TX",11100,3,2001,885,65.9,NA,44.4,107,105,50
"Amarillo","TX",11100,3,2004,NA,NA,NA,NA,NA,NA,NA
"Amarillo","TX",11100,3,2005,NA,NA,NA,NA,NA,NA,NA
"Amarillo","TX",11100,3,2006,1395,60.7,NA,51.8,130,63,21
"Amarillo","TX",11100,3,2007,1304,60.2,NA,49.4,123,65,21
"Amarillo","TX",11100,3,2008,1148,72.7,NA,53.9,118,55,13
"Amarillo","TX",11100,4,1991,NA,87.3,NA,36.7,69,8,1
"Amarillo","TX",11100,4,1992,NA,90.2,NA,36.7,73,10,2
"Amarillo","TX",11100,4,1993,NA,87.3,NA,35.3,78,35,4
"Amarillo","TX",11100,4,1994,NA,68.2,NA,35.3,75,102,44
"Amarillo","TX",11100,4,1995,584,66.1,NA,35.5,79,110,49
"Amarillo","TX",11100,4,1996,585,64.4,NA,36.4,83,118,51
"Amarillo","TX",11100,4,1997,577,73.1,NA,39.8,85,74,26
"Amarillo","TX",11100,4,1998,732,73.5,NA,40.4,91,80,30
"Amarillo","TX",11100,4,1999,751,66.6,NA,42,90,115,49
"Amarillo","TX",11100,4,2000,713,62.8,NA,43,98,111,50
"Amarillo","TX",11100,4,2001,686,65,NA,44.4,105,116,55
"Amarillo","TX",11100,4,2003,NA,NA,NA,NA,NA,NA,NA
"Amarillo","TX",11100,4,2004,NA,NA,NA,NA,NA,NA,NA
"Amarillo","TX",11100,4,2005,NA,NA,NA,NA,NA,NA,NA
"Amarillo","TX",11100,4,2006,1097,67.3,NA,51.8,117,56,15
"Amarillo","TX",11100,4,2007,1038,63.1,NA,49.4,123,75,25
"Amarillo","TX",11100,4,2008,735,75.1,NA,53.9,116,66,22
"Anchorage","AK",11260,1,1991,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,1,1992,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,1,1993,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,1,1994,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,1,1995,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,1,1996,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,1,1997,501,83.2,NA,58.6,122,14,1
"Anchorage","AK",11260,1,1998,771,82.9,NA,59.2,130,18,1
"Anchorage","AK",11260,1,1999,750,84.4,NA,59.2,134,23,1
"Anchorage","AK",11260,1,2000,490,76.9,NA,59.3,137,44,1
"Anchorage","AK",11260,1,2001,836,77.8,NA,60.5,143,56,1
"Anchorage","AK",11260,1,2002,940,75.6,NA,60.5,153,84,2
"Anchorage","AK",11260,1,2004,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,1,2005,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,1,2006,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,1,2007,735,38,NA,74.8,277,140,16
"Anchorage","AK",11260,1,2008,1558,57.5,NA,77.7,240,122,14
"Anchorage","AK",11260,1,2009,1657,67.4,NA,80.8,243,170,37
"Anchorage","AK",11260,2,1991,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,2,1992,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,2,1993,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,2,1994,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,2,1995,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,2,1996,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,2,1997,486,86.4,NA,58.6,115,4,1
"Anchorage","AK",11260,2,1998,553,86.1,NA,59.2,128,10,1
"Anchorage","AK",11260,2,1999,1030,83,NA,59.2,133,20,1
"Anchorage","AK",11260,2,2000,296,73.3,NA,59.3,139,50,1
"Anchorage","AK",11260,2,2001,905,77.3,NA,60.5,147,51,1
"Anchorage","AK",11260,2,2004,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,2,2005,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,2,2006,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,2,2007,1981,42.3,NA,74.8,261,124,12
"Anchorage","AK",11260,2,2008,2142,55.7,NA,77.7,245,125,13
"Anchorage","AK",11260,3,1991,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,3,1992,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,3,1993,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,3,1994,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,3,1995,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,3,1996,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,3,1997,812,86.7,NA,58.6,123,3,1
"Anchorage","AK",11260,3,1998,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,3,1999,1190,80,NA,59.2,133,21,1
"Anchorage","AK",11260,3,2000,601,76.9,NA,59.3,137,23,1
"Anchorage","AK",11260,3,2001,1064,79.7,NA,60.5,145,32,1
"Anchorage","AK",11260,3,2004,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,3,2005,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,3,2006,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,3,2007,1814,41.1,NA,74.8,257,123,12
"Anchorage","AK",11260,3,2008,2004,54.6,NA,77.7,239,140,24
"Anchorage","AK",11260,4,1991,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,4,1992,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,4,1993,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,4,1994,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,4,1995,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,4,1996,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,4,1997,1034,82.8,NA,58.6,133,15,1
"Anchorage","AK",11260,4,1998,1156,88.1,NA,59.2,127,6,1
"Anchorage","AK",11260,4,1999,862,84.3,NA,59.2,124,12,1
"Anchorage","AK",11260,4,2000,1014,79.4,NA,59.3,136,20,1
"Anchorage","AK",11260,4,2001,870,83.4,NA,60.5,142,22,1
"Anchorage","AK",11260,4,2003,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,4,2004,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,4,2005,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,4,2006,NA,NA,NA,NA,NA,NA,NA
"Anchorage","AK",11260,4,2007,1722,48.1,NA,74.8,247,122,12
"Anchorage","AK",11260,4,2008,1579,61.9,NA,77.7,231,143,25
"Ann Arbor","MI",11460,1,1991,NA,55.1,NA,44.5,107,95,26
"Ann Arbor","MI",11460,1,1992,NA,67.9,NA,45.7,104,90,34
"Ann Arbor","MI",11460,1,1993,NA,83.4,NA,53.9,101,54,30
"Ann Arbor","MI",11460,1,1994,NA,85.6,NA,53.9,117,45,21
"Ann Arbor","MI",11460,1,1995,417,57.8,NA,53.9,127,129,37
"Ann Arbor","MI",11460,1,1996,733,61.9,NA,54.9,132,138,37
"Ann Arbor","MI",11460,1,1997,676,52.2,NA,58.1,147,171,40
"Ann Arbor","MI",11460,1,1998,1001,61.4,NA,61.3,152,153,40
"Ann Arbor","MI",11460,1,1999,1305,63.4,NA,65.1,157,144,37
"Ann Arbor","MI",11460,1,2000,1325,56.4,NA,68.7,170,136,38
"Ann Arbor","MI",11460,1,2001,1352,59.2,NA,71.6,181,135,37
"Ann Arbor","MI",11460,1,2002,1144,60.2,NA,76,190,143,39
"Ann Arbor","MI",11460,1,2004,1947,80.7,NA,77.7,181,48,22
"Ann Arbor","MI",11460,1,2005,NA,NA,NA,NA,NA,NA,NA
"Ann Arbor","MI",11460,1,2006,816,73.3,NA,82.4,200,38,27
"Ann Arbor","MI",11460,1,2007,1223,71.2,NA,78.3,190,59,33
"Ann Arbor","MI",11460,1,2008,703,81.2,NA,80.2,169,39,27
"Ann Arbor","MI",11460,1,2009,607,91.6,NA,85.2,141,18,16
"Ann Arbor","MI",11460,2,1991,NA,66.6,NA,44.5,104.5,89,31
"Ann Arbor","MI",11460,2,1992,NA,69.1,NA,45.7,111,95,33
"Ann Arbor","MI",11460,2,1993,NA,86,NA,53.9,106.5,42,29
"Ann Arbor","MI",11460,2,1994,NA,81.4,NA,53.9,120,43,25
"Ann Arbor","MI",11460,2,1995,989,63,NA,53.9,120,112,37
"Ann Arbor","MI",11460,2,1996,764,59.4,NA,54.9,129,133,37
"Ann Arbor","MI",11460,2,1997,1458,59.3,NA,58.1,140,153,41
"Ann Arbor","MI",11460,2,1998,706,62.5,NA,61.3,152,143,41
"Ann Arbor","MI",11460,2,1999,2202,58,NA,65.1,166,152,39
"Ann Arbor","MI",11460,2,2000,1453,52.6,NA,68.7,171,126,36
"Ann Arbor","MI",11460,2,2001,1720,56.3,NA,71.6,187,140,38
"Ann Arbor","MI",11460,2,2004,3409,75.6,NA,77.7,199,49,23
"Ann Arbor","MI",11460,2,2005,NA,NA,NA,NA,NA,NA,NA
"Ann Arbor","MI",11460,2,2006,1229,71.6,NA,82.4,203,46,28
"Ann Arbor","MI",11460,2,2007,1047,73.8,NA,78.3,193,48,32
"Ann Arbor","MI",11460,2,2008,722,82.7,NA,80.2,169,30,24
"Ann Arbor","MI",11460,3,1991,NA,59.2,NA,44.5,113,118,40
"Ann Arbor","MI",11460,3,1992,NA,69,NA,45.7,117,116,42
"Ann Arbor","MI",11460,3,1993,NA,84.9,NA,53.9,115,52,28
"Ann Arbor","MI",11460,3,1994,NA,63.6,NA,53.9,127,119,34
"Ann Arbor","MI",11460,3,1995,974,60.9,NA,53.9,129.5,125,36
"Ann Arbor","MI",11460,3,1996,1373,56.2,NA,54.9,135,128,36
"Ann Arbor","MI",11460,3,1997,1380,57.5,NA,58.1,146,159,39
"Ann Arbor","MI",11460,3,1998,554,57,NA,61.3,161,149,36
"Ann Arbor","MI",11460,3,1999,2338,54.5,NA,65.1,169,151,35
"Ann Arbor","MI",11460,3,2000,2374,49.2,NA,68.7,183,134,35
"Ann Arbor","MI",11460,3,2001,2470,54.5,NA,71.6,191,142,37
"Ann Arbor","MI",11460,3,2004,4812,75.1,NA,77.7,197,45,22
"Ann Arbor","MI",11460,3,2005,1264,70.9,NA,81.15,222,41,24
"Ann Arbor","MI",11460,3,2006,1715,63.4,NA,82.4,219,57,29
"Ann Arbor","MI",11460,3,2007,1636,64.5,NA,78.3,213,58,33
"Ann Arbor","MI",11460,3,2008,1193,72.2,NA,80.2,185,61,32
"Ann Arbor","MI",11460,4,1991,NA,61.3,NA,44.5,112.5,115,36
"Ann Arbor","MI",11460,4,1992,NA,77,NA,45.7,101,57,28
"Ann Arbor","MI",11460,4,1993,NA,86.8,NA,53.9,115,38,21
"Ann Arbor","MI",11460,4,1994,NA,67.6,NA,53.9,121,106,34
"Ann Arbor","MI",11460,4,1995,1102,62.7,NA,53.9,126,124,35
"Ann Arbor","MI",11460,4,1996,619,58.8,NA,54.9,134,139,40
"Ann Arbor","MI",11460,4,1997,1478,56.7,NA,58.1,148,161,38
"Ann Arbor","MI",11460,4,1998,685,59.3,NA,61.3,160,150,36
"Ann Arbor","MI",11460,4,1999,1836,52.8,NA,65.1,171,157,39
"Ann Arbor","MI",11460,4,2000,1784,46.5,NA,68.7,190,142,36
"Ann Arbor","MI",11460,4,2001,1511,50,NA,71.6,206,146,34
"Ann Arbor","MI",11460,4,2003,2972,77.7,NA,77.7,186,52,24
"Ann Arbor","MI",11460,4,2004,703,78.2,NA,77.7,178,34,21
"Ann Arbor","MI",11460,4,2005,854,72.6,NA,81.15,198,36,23
"Ann Arbor","MI",11460,4,2006,891,71,NA,82.4,205,47,29
"Ann Arbor","MI",11460,4,2007,507,74,NA,78.3,190,53,34
"Ann Arbor","MI",11460,4,2008,828,83.6,NA,80.2,157,33,24
"Asheville","NC",11700,1,1991,NA,54.4,NA,32.9,81,96,47
"Asheville","NC",11700,1,1992,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,1,1993,NA,69.1,NA,34.5,84,154,61
"Asheville","NC",11700,1,1994,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,1,1995,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,1,1996,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,1,1997,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,1,1998,637,66.7,NA,40.5,105,129,49
"Asheville","NC",11700,1,1999,467,68.5,NA,43.9,112,125,55
"Asheville","NC",11700,1,2000,526,54.4,NA,45.2,130,140,58
"Asheville","NC",11700,1,2001,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,1,2002,293,67.2,NA,49,127,121,60
"Asheville","NC",11700,1,2004,729,74.2,NA,49.7,133,75,27
"Asheville","NC",11700,1,2005,289,61.6,NA,49.6,153,86,28
"Asheville","NC",11700,1,2006,1272,54.3,NA,50.4,170,84,25
"Asheville","NC",11700,1,2007,1411,44.8,NA,50.8,199,129,50
"Asheville","NC",11700,1,2008,994,48.6,NA,52.5,200,154,63
"Asheville","NC",11700,1,2009,628,62.3,NA,55.7,189,189,68
"Asheville","NC",11700,2,1991,NA,62.8,NA,32.9,80,102,47
"Asheville","NC",11700,2,1992,NA,68.2,NA,33.1,77,101,42
"Asheville","NC",11700,2,1993,NA,71,NA,34.5,87,136,56
"Asheville","NC",11700,2,1994,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,2,1995,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,2,1996,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,2,1997,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,2,1998,428,64.3,NA,40.5,109,136,56
"Asheville","NC",11700,2,1999,558,61.1,NA,43.9,126,144,61
"Asheville","NC",11700,2,2000,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,2,2001,281,63.7,NA,46.8,132,123,56
"Asheville","NC",11700,2,2004,1690,69.2,NA,49.7,146,81,27
"Asheville","NC",11700,2,2005,1058,58,NA,49.6,165,81,27
"Asheville","NC",11700,2,2006,1680,46.8,NA,50.4,184,103,40
"Asheville","NC",11700,2,2007,1595,45.3,NA,50.8,195,117,46
"Asheville","NC",11700,2,2008,1196,46.9,NA,52.5,200,167,68
"Asheville","NC",11700,3,1991,NA,38.1,NA,32.9,119,162,60
"Asheville","NC",11700,3,1992,NA,69.3,NA,33.1,80,112,41
"Asheville","NC",11700,3,1993,NA,72.4,NA,34.5,87,135,57
"Asheville","NC",11700,3,1994,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,3,1995,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,3,1996,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,3,1997,511,60.7,NA,38.6,97,141,61
"Asheville","NC",11700,3,1998,537,61.6,NA,40.5,114,141,58
"Asheville","NC",11700,3,1999,606,56.3,NA,43.9,128,145,61
"Asheville","NC",11700,3,2000,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,3,2001,248,60.9,NA,46.8,138,125,57
"Asheville","NC",11700,3,2004,1747,67,NA,49.7,148,72,23
"Asheville","NC",11700,3,2005,944,56,NA,49.6,175,76,24
"Asheville","NC",11700,3,2006,1887,45.5,NA,50.4,185,105,39
"Asheville","NC",11700,3,2007,1451,43.3,NA,50.8,196,116,44
"Asheville","NC",11700,3,2008,1062,46.9,NA,52.5,199,165,66
"Asheville","NC",11700,4,1991,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,4,1992,NA,68.3,NA,33.1,83,123,52
"Asheville","NC",11700,4,1993,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,4,1994,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,4,1995,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,4,1996,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,4,1997,655,59.4,NA,38.6,104,151,63
"Asheville","NC",11700,4,1998,419,67.1,NA,40.5,112,120,51
"Asheville","NC",11700,4,1999,494,56.3,NA,43.9,127,145,60
"Asheville","NC",11700,4,2000,237,60.3,NA,45.2,125,119,55
"Asheville","NC",11700,4,2001,NA,NA,NA,NA,NA,NA,NA
"Asheville","NC",11700,4,2003,1530,70.1,NA,49.6,135,85,30
"Asheville","NC",11700,4,2004,1596,64.5,NA,49.7,150,80,28
"Asheville","NC",11700,4,2005,1548,52.5,NA,49.6,175,72,21
"Asheville","NC",11700,4,2006,1771,45.1,NA,50.4,190,112,42
"Asheville","NC",11700,4,2007,1249,43.2,NA,50.8,200,134,53
"Asheville","NC",11700,4,2008,819,50.5,NA,52.5,193,181,68
"Athens-Clarke County","GA",12020,1,1991,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,1992,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,1993,NA,79.8,NA,34.8,77,83,20
"Athens-Clarke County","GA",12020,1,1994,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,1995,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,1996,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,1997,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,1998,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,1999,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,2000,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,2001,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,2002,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,2004,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,2005,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,2006,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,2007,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,2008,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,1,2009,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,1991,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,1992,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,1993,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,1994,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,1995,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,1996,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,1997,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,1998,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,1999,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,2000,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,2001,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,2004,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,2005,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,2006,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,2007,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,2,2008,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,1991,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,1992,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,1993,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,1994,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,1995,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,1996,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,1997,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,1998,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,1999,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,2000,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,2001,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,2004,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,2005,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,2006,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,2007,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,3,2008,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,1991,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,1992,NA,75.7,NA,34.1,79,69,23
"Athens-Clarke County","GA",12020,4,1993,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,1994,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,1995,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,1996,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,1997,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,1998,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,1999,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,2000,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,2001,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,2003,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,2004,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,2005,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,2006,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,2007,NA,NA,NA,NA,NA,NA,NA
"Athens-Clarke County","GA",12020,4,2008,NA,NA,NA,NA,NA,NA,NA
"Atlanta-Sandy Springs-Marietta","GA",12060,1,1991,NA,66.7,NA,41.5,91,63,30
"Atlanta-Sandy Springs-Marietta","GA",12060,1,1992,NA,71.4,NA,44.4,94,77,27
"Atlanta-Sandy Springs-Marietta","GA",12060,1,1993,NA,77.5,NA,46.5,104,99,30
"Atlanta-Sandy Springs-Marietta","GA",12060,1,1994,NA,82.6,NA,48.7,110,73,24
"Atlanta-Sandy Springs-Marietta","GA",12060,1,1995,11257,72.1,NA,48.7,110,60,19
"Atlanta-Sandy Springs-Marietta","GA",12060,1,1996,12039,78.6,NA,52.1,115,43,19
"Atlanta-Sandy Springs-Marietta","GA",12060,1,1997,12738,76.1,NA,53.1,118,57,19
"Atlanta-Sandy Springs-Marietta","GA",12060,1,1998,9129,79.3,NA,54.7,120,44,11
"Atlanta-Sandy Springs-Marietta","GA",12060,1,1999,8184,80.7,NA,59.9,130,47,19
"Atlanta-Sandy Springs-Marietta","GA",12060,1,2000,18873,74.9,NA,63.1,139,59,25
"Atlanta-Sandy Springs-Marietta","GA",12060,1,2001,19884,75.1,NA,66.5,150,80,34
