"","fips_st","fips_place","city","state","latitude","longitude"
"487",2,3220,"Anderson","AK",64.306512,-149.159654
"488",2,3440,"Angoon","AK",57.478409,-134.520029
"489",2,3550,"Aniak","AK",61.580742,-159.539124
"490",2,3660,"Annette","AK",55.042123,-131.585763
"491",2,3880,"Anvik","AK",62.655538,-160.2083
"492",2,3990,"Arctic Village","AK",68.125245,-145.526906
"493",2,4210,"Atka","AK",52.242218,-174.205154
"494",2,4430,"Atmautluak","AK",60.85428,-162.269012
"495",2,4500,"Atqasuk","AK",70.465827,-157.408634
"496",2,5200,"Barrow","AK",71.268264,-156.806271
"497",2,5750,"Beaver","AK",66.334203,-147.314663
"498",2,6520,"Bethel","AK",60.768211,-161.772218
"499",2,6630,"Bettles","AK",66.886581,-151.594416
"500",2,6850,"Big Delta","AK",64.139919,-145.762114
"501",2,7070,"Big Lake","AK",61.521423,-149.954399
"502",2,7620,"Birch Creek","AK",66.245449,-145.830269
"503",2,8740,"Brevig Mission","AK",65.335095,-166.480947
"504",2,9600,"Buckland","AK",65.981052,-161.131676
"505",2,9710,"Butte","AK",61.542467,-149.051667
"506",2,10150,"Cantwell","AK",63.371603,-148.920201
"507",2,11690,"Central","AK",65.555829,-144.857823
"508",2,11800,"Chalkyitsik","AK",66.63802,-143.755047
"509",2,12350,"Chase","AK",62.449074,-150.101756
"510",2,12680,"Chefornak","AK",60.153746,-164.210294
"511",2,12970,"Chenega","AK",60.104792,-147.943689
"512",2,13230,"Chevak","AK",61.53349,-165.591558
"513",2,13340,"Chickaloon","AK",61.79505,-148.480527
"514",2,13550,"Chignik","AK",56.301639,-158.415696
"515",2,13670,"Chignik Lagoon","AK",56.284127,-158.511127
"516",2,13780,"Chignik Lake","AK",56.256133,-158.772221
"517",2,13860,"Chiniak","AK",57.631863,-152.182537
"518",2,14000,"Chistochina","AK",62.564429,-144.687193
"519",2,14110,"Chitina","AK",61.524841,-144.489121
"520",2,14330,"Chuathbaluk","AK",61.573195,-159.21641
"521",2,14880,"Circle","AK",65.824542,-144.08262
"522",2,14990,"Circle Hot Springs Statio","AK",65.470349,-144.689132
"523",2,15320,"Clam Gulch","AK",60.224674,-151.402133
"524",2,15450,"Clarks Point","AK",58.845722,-158.515717
"525",2,16360,"Coffman Cove","AK",56.008167,-132.83906
"526",2,16420,"Cohoe","AK",60.316683,-151.564388
"527",2,16530,"Cold Bay","AK",55.225026,-162.738879
"528",2,16750,"College","AK",64.869541,-147.823404
"529",2,17190,"Cooper Landing","AK",60.491092,-149.792268
"530",2,17300,"Copper Center","AK",61.980756,-145.351126
"531",2,17380,"Copperville","AK",62.043925,-145.420658
"532",2,17410,"Cordova","AK",60.547773,-145.747605
"533",2,17670,"Covenant Life","AK",59.417228,-136.025127
"534",2,17740,"Craig","AK",55.4828,-133.123153
"535",2,17850,"Crooked Creek","AK",61.876909,-158.077845
"536",2,17960,"Crown Point","AK",60.42253,-149.337543
"537",2,18030,"Cube Cove","AK",57.935095,-134.711234
"538",2,18290,"Deadhorse","AK",70.205556,-148.511648
"539",2,18510,"Deering","AK",66.0736,-162.731743
"540",2,18620,"Delta Junction","AK",64.063687,-145.708158
"541",2,18950,"Dillingham","AK",59.062164,-158.527978
"542",2,19060,"Diomede","AK",65.774678,-168.915363
"543",2,19660,"Dora Bay","AK",55.188991,-132.295196
"544",2,19720,"Dot Lake","AK",63.629122,-144.09512
"545",2,20020,"Dry Creek","AK",63.653404,-144.665296
"546",2,20380,"Eagle","AK",64.778147,-141.200633
"547",2,20600,"Eagle Village","AK",64.790425,-141.1091
"548",2,20970,"Edna Bay","AK",55.95393,-133.650728
"549",2,21040,"Eek","AK",60.21889,-162.026425
"550",2,21150,"Egegik","AK",58.228738,-157.3927
"551",2,21370,"Eielson AFB","AK",64.675713,-147.091316
"552",2,21810,"Ekwok","AK",59.360217,-157.479396
"553",2,22140,"Elfin Cove","AK",58.186247,-136.336831
"554",2,22250,"Elim","AK",64.621662,-162.260371
"555",2,22910,"Emmonak","AK",62.778339,-164.537199
"556",2,23130,"English Bay","AK",59.346854,-151.903489
"557",2,23460,"Ester","AK",64.861264,-148.024538
"558",2,23790,"Evansville","AK",66.878557,-151.45967
"559",2,24010,"Eyak","AK",60.528455,-145.592556
"560",2,24230,"Fairbanks","AK",64.837088,-147.649045
"561",2,24670,"False Pass","AK",54.841028,-163.436845
"562",2,25220,"Ferry","AK",63.927883,-149.130232
"563",2,26100,"Fort Greely","AK",63.958664,-145.756094
"564",2,26760,"Fort Yukon","AK",66.564951,-145.261831
"565",2,26870,"Fox","AK",64.960744,-147.621258
"566",2,26910,"Fox River","AK",59.858323,-150.958233
"567",2,26950,"Freshwater Bay","AK",57.891643,-135.079348
"568",2,27090,"Fritz Creek","AK",59.736089,-151.295346
"569",2,27420,"Gakona","AK",62.292729,-145.309498
"570",2,27530,"Galena","AK",64.740772,-156.819862
"571",2,27640,"Gambell","AK",63.776555,-171.701685
"572",2,27700,"Game Creek","AK",58.056687,-135.50789
"573",2,28740,"Glennallen","AK",62.084862,-145.60352
"574",2,29180,"Golovin","AK",64.578979,-162.990887
"575",2,29290,"Goodnews Bay","AK",59.109807,-161.565292
"576",2,30060,"Grayling","AK",62.899503,-160.107398
"577",2,30500,"Gulkana","AK",62.252675,-145.399049
"578",2,30940,"Gustavus","AK",58.40609,-135.801088
"579",2,31050,"Haines","AK",59.24025,-135.440405
"580",2,31270,"Halibut Cove","AK",59.587217,-151.237659
"581",2,31710,"Happy Valley","AK",59.947278,-151.732222
"582",2,31820,"Harding Lake","AK",64.421798,-146.850712
"583",2,32150,"Healy","AK",63.811541,-149.002048
"584",2,32310,"Healy Lake","AK",63.97701,-144.724097
"585",2,32550,"Hobart Bay","AK",57.465822,-133.353254
"586",2,32810,"Hollis","AK",55.556697,-132.636312
"587",2,33030,"Holy Cross","AK",62.181376,-159.799406
"588",2,33140,"Homer","AK",59.635463,-151.522165
"589",2,33360,"Hoonah","AK",58.111547,-135.419779
"590",2,33470,"Hooper Bay","AK",61.539757,-166.103051
"591",2,33580,"Hope","AK",60.897173,-149.631634
"592",2,33800,"Houston","AK",61.624142,-149.781057
"593",2,33910,"Hughes","AK",66.037086,-154.26774
"594",2,34350,"Huslia","AK",65.689918,-156.291976
"595",2,34460,"Hydaburg","AK",55.208959,-132.817389
"596",2,34570,"Hyder","AK",55.980417,-130.058689
"597",2,34790,"Igiugig","AK",59.335135,-155.907214
"598",2,35120,"Iliamna","AK",59.775077,-154.867589
"599",2,35890,"Ivanof Bay","AK",55.960836,-159.489478
"600",2,35950,"Jakolof Bay","AK",59.446922,-151.510399
"601",2,36400,"Juneau","AK",58.388588,-134.133421
"602",2,36550,"Kachemak","AK",59.674003,-151.431041
"603",2,36770,"Kake","AK",56.968536,-133.924976
"604",2,36990,"Kaktovik","AK",70.049178,-143.637027
"605",2,37240,"Kalifonsky","AK",60.410079,-151.27977
"606",2,37430,"Kaltag","AK",64.338617,-158.686168
"607",2,37540,"Karluk","AK",57.586064,-154.395295
"608",2,37650,"Kasaan","AK",55.546697,-132.404122
"609",2,37975,"Kasigluk","AK",60.888999,-162.545653
"610",2,38090,"Kasilof","AK",60.332904,-151.229949
"611",2,38420,"Kenai","AK",60.553745,-151.207416
"612",2,38910,"Kenny Lake","AK",61.719264,-144.948272
"613",2,38970,"Ketchikan","AK",55.352515,-131.659582
"614",2,39300,"Kiana","AK",66.970152,-160.45816
"615",2,39410,"King Cove","AK",55.058571,-162.299822
"616",2,39630,"King Salmon","AK",58.742922,-156.544639
"617",2,39740,"Kipnuk","AK",59.923204,-164.101013
"618",2,39960,"Kivalina","AK",67.72248,-164.533081
"619",2,40400,"Klawock","AK",55.553792,-133.091015
"620",2,40510,"Klukwan","AK",59.403875,-135.884494
"621",2,40620,"Knik","AK",61.453293,-149.741617
"622",2,40840,"Kobuk","AK",66.904607,-156.896358
"623",2,40950,"Kodiak","AK",57.798532,-152.402265
"624",2,41170,"Kodiak Station","AK",57.762943,-152.526856
"625",2,41270,"Kokhanok","AK",59.407512,-154.744169
"626",2,41500,"Koliganek","AK",59.736123,-157.266331
"627",2,41610,"Kongiganak","AK",59.923976,-162.851942
"628",2,41720,"Kotlik","AK",63.034125,-163.554705
"629",2,41830,"Kotzebue","AK",66.888023,-162.535388
"630",2,41940,"Koyuk","AK",64.93285,-161.148348
"631",2,42050,"Koyukuk","AK",64.913529,-157.650652
"632",2,42160,"Kupreanof","AK",56.808948,-132.985238
"633",2,42380,"Kwethluk","AK",60.771814,-161.38849
"634",2,42490,"Kwigillingok","AK",59.835882,-163.113734
"635",2,42730,"Labouchere Bay","AK",56.296341,-133.632253
"636",2,42820,"Lake Minchumina","AK",63.874443,-152.412786
"637",2,43040,"Larsen Bay","AK",57.558681,-154.019734
"638",2,43260,"Lazy Mountain","AK",61.626178,-148.945657
"639",2,43810,"Levelock","AK",59.108594,-156.885009
"640",2,43830,"Lignite","AK",63.890511,-149.04641
"641",2,44030,"Lime Village","AK",61.432815,-155.472526
"642",2,44920,"Long Island","AK",54.91706,-132.679279
"643",2,45460,"Lower Kalskag","AK",61.51876,-160.349905
"644",2,45700,"Lutak","AK",59.341066,-135.565509
"645",2,45790,"McCarthy","AK",61.423206,-142.898032
"646",2,46010,"McGrath","AK",62.954315,-155.575753
"647",2,46560,"McKinley Park","AK",63.696655,-148.954823
"648",2,46780,"Manley Hot Springs","AK",64.985763,-150.636587
"649",2,46890,"Manokotak","AK",59.009559,-158.989699
"650",2,47000,"Marshall","AK",61.875343,-162.060098
"651",2,47735,"Meadow Lakes","AK",61.624594,-149.60123
"652",2,47990,"Mekoryuk","AK",60.365679,-166.283583
"653",2,48200,"Mendeltna","AK",62.066243,-146.449867
"654",2,48540,"Mentasta Lake","AK",62.851791,-143.760878
"655",2,48870,"Metlakatla","AK",55.124552,-131.580632
"656",2,48980,"Meyers Chuck","AK",55.714925,-132.222972
"657",2,49530,"Minto","AK",65.026198,-149.529566
"658",2,50080,"Moose Creek","AK",64.713723,-147.16518
"659",2,50190,"Moose Pass","AK",60.467277,-149.388376
"660",2,50300,"Mosquito Lake","AK",59.52925,-136.090978
"661",2,51180,"Mountain Village","AK",62.087808,-163.716689
"662",2,52060,"Naknek","AK",58.760722,-156.901849
"663",2,52390,"Napakiak","AK",60.676886,-161.978696
"664",2,52720,"Napaskiak","AK",60.663758,-161.738144
"665",2,52845,"Naukati Bay","AK",55.873675,-133.18476
"666",2,52940,"Nelson Lagoon","AK",55.920749,-161.18903
"667",2,53050,"Nenana","AK",64.543954,-149.086694
"668",2,53270,"Newhalen","AK",59.734437,-154.880083
"669",2,53710,"New Stuyahok","AK",59.473183,-157.262024
"670",2,53820,"Newtok","AK",60.949358,-164.644051
"671",2,53930,"Nightmute","AK",60.448283,-164.804066
"672",2,54050,"Nikiski","AK",60.725224,-151.382747
"673",2,54085,"Nikolaevsk","AK",59.83234,-151.589226
"674",2,54150,"Nikolai","AK",62.995238,-154.390664
"675",2,54260,"Nikolski","AK",52.9613,-168.822061
"676",2,54480,"Ninilchik","AK",60.073494,-151.631301
"677",2,54700,"Noatak","AK",67.582831,-163.005221
"678",2,54920,"Nome","AK",64.509225,-165.415193
"679",2,55030,"Nondalton","AK",59.990396,-154.853101
"680",2,55140,"Noorvik","AK",66.828619,-161.042607
"681",2,55910,"North Pole","AK",64.753195,-147.355951
"682",2,56240,"Northway","AK",62.932888,-141.874895
"683",2,56250,"Northway Junction","AK",63.002092,-141.777345
"684",2,56260,"Northway Village","AK",62.977401,-141.903572
"685",2,56320,"Nuiqsut","AK",70.191531,-150.9946
"686",2,56350,"Nulato","AK",64.707622,-158.223607
"687",2,56680,"Nunapitchuk","AK",60.879145,-162.452467
"688",2,57340,"Old Harbor","AK",57.245032,-153.373587
"689",2,58330,"Oscarville","AK",60.69665,-161.759205
"690",2,58550,"Ouzinkie","AK",57.935175,-152.458165
"691",2,58660,"Palmer","AK",61.598923,-149.109874
"692",2,59320,"Paxson","AK",63.089858,-145.612966
"693",2,59540,"Pedro Bay","AK",59.790507,-154.136625
"694",2,59650,"Pelican","AK",57.953164,-136.209853
"695",2,60200,"Perryville","AK",55.958639,-159.226086
"696",2,60310,"Petersburg","AK",56.773998,-132.861623
"697",2,60640,"Pilot Point","AK",57.619308,-157.459012
"698",2,60750,"Pilot Station","AK",61.941425,-162.875852
"699",2,60860,"Pitkas Point","AK",62.03126,-163.269979
"700",2,61080,"Platinum","AK",58.973944,-161.725226
"701",2,61120,"Pleasant Valley","AK",64.881333,-146.868546
"702",2,61190,"Point Baker","AK",56.35471,-133.62364
"703",2,61630,"Point Hope","AK",68.311254,-166.727131
"704",2,61700,"Point Lay","AK",69.711136,-163.00889
"705",2,61940,"Polk Inlet","AK",55.349703,-132.545879
"706",2,62510,"Port Alexander","AK",56.218086,-134.63099
"707",2,62550,"Port Alice","AK",55.826492,-133.60283
"708",2,62620,"Port Alsworth","AK",60.2095,-154.304037
"709",2,63170,"Port Clarence","AK",65.066264,-166.824454
"710",2,63280,"Port Graham","AK",59.348525,-151.837369
"711",2,63390,"Port Heiden","AK",56.955113,-158.587784
"712",2,63610,"Port Lions","AK",57.89076,-152.858909
"713",2,63870,"Port Protection","AK",56.317143,-133.598063
"714",2,64240,"Primrose","AK",60.378301,-149.322824
"715",2,64380,"Prudhoe Bay","AK",70.284047,-148.376162
"716",2,64600,"Quinhagak","AK",59.739381,-161.872373
"717",2,64820,"Rampart","AK",65.383627,-150.011201
"718",2,64930,"Red Devil","AK",61.790327,-157.347864
"719",2,65345,"Ridgeway","AK",60.53203,-151.085226
"720",2,65520,"Rowan Bay","AK",56.653931,-134.251244
"721",2,65590,"Ruby","AK",64.71757,-155.520662
"722",2,65700,"Russian Mission","AK",61.794502,-161.353793
"723",2,65800,"St. George","AK",56.614741,-169.594616
"724",2,65980,"St. John Harbor","AK",56.43968,-132.963605
"725",2,66140,"St. Mary's","AK",62.046064,-163.246256
"726",2,66360,"St. Michael","AK",63.47759,-162.109141
"727",2,66470,"St. Paul","AK",57.210529,-170.218936
"728",2,66510,"Salamatof","AK",60.615924,-151.337406
"729",2,66550,"Salcha","AK",64.469257,-146.94149
"730",2,67020,"Sand Point","AK",55.319459,-160.491183
"731",2,67460,"Savoonga","AK",63.679737,-170.470908
"732",2,67570,"Saxman","AK",55.324617,-131.592159
"733",2,67680,"Scammon Bay","AK",61.845019,-165.581945
"734",2,68230,"Selawik","AK",66.603302,-160.02504
"735",2,68340,"Seldovia","AK",59.439076,-151.709114
"736",2,68560,"Seward","AK",60.113554,-149.39299
"737",2,68670,"Shageluk","AK",62.668392,-159.565135
"738",2,68890,"Shaktoolik","AK",64.36403,-161.204206
"739",2,69220,"Sheldon Point","AK",62.516887,-164.892782
"740",2,69770,"Shishmaref","AK",66.250656,-166.119539
"741",2,70100,"Shungnak","AK",66.875901,-157.155702
"742",2,70540,"Sitka","AK",57.21405,-135.446833
"743",2,70760,"Skagway","AK",59.520367,-135.335701
"744",2,70870,"Skwentna","AK",61.990238,-151.397818
"745",2,70930,"Slana","AK",62.701524,-143.993976
"746",2,71090,"Sleetmute","AK",61.721141,-157.183563
"747",2,71640,"Soldotna","AK",60.487489,-151.06436
"748",2,72190,"South Naknek","AK",58.685182,-156.980458
"749",2,72960,"Stebbins","AK",63.478468,-162.227355
"750",2,73070,"Sterling","AK",60.515179,-150.797051
"751",2,73290,"Stevens Village","AK",65.999046,-149.054652
"752",2,73400,"Stony River","AK",61.793128,-156.580762
"753",2,74500,"Sutton","AK",61.717255,-148.881229
"754",2,74610,"Takotna","AK",62.992833,-156.171777
"755",2,74830,"Talkeetna","AK",62.33694,-150.092575
"756",2,75050,"Tanacross","AK",63.3391,-143.432723
"757",2,75160,"Tanana","AK",65.155992,-152.101918
"758",2,75380,"Tatitlek","AK",60.883869,-146.677745
"759",2,75930,"Teller","AK",65.256049,-166.36303
"760",2,76260,"Tenakee Springs","AK",57.778393,-135.139441
"761",2,76590,"Tetlin","AK",63.064643,-142.438924
"762",2,77140,"Thorne Bay","AK",55.659194,-132.524696
"763",2,77690,"Togiak","AK",58.936107,-160.5767
"764",2,77800,"Tok","AK",63.300305,-143.038777
"765",2,78240,"Toksook Bay","AK",60.493074,-165.094243
"766",2,78350,"Tonsina","AK",61.635818,-145.157477
"767",2,78680,"Trapper Creek","AK",62.241445,-150.415685
"768",2,78790,"Tuluksak","AK",61.115757,-160.939181
"769",2,79110,"Tuntutuliak","AK",60.326313,-162.740699
"770",2,79230,"Tununak","AK",60.578904,-165.244762
"771",2,79780,"Twin Hills","AK",59.07946,-160.210156
"772",2,79830,"Two Rivers","AK",64.870994,-147.090009
"773",2,79890,"Tyonek","AK",61.066993,-151.215174
"774",2,80660,"Unalakleet","AK",63.884662,-160.789767
"775",2,80770,"Unalaska","AK",53.934465,-166.510424
"776",2,81320,"Upper Kalskag","AK",61.539126,-160.32895
"777",2,82200,"Valdez","AK",61.083369,-146.302374
"778",2,82420,"Venetie","AK",67.014588,-146.397946
"779",2,82750,"Wainwright","AK",70.599953,-160.071563
"780",2,82860,"Wales","AK",65.609251,-168.079924
"781",2,83080,"Wasilla","AK",61.580211,-149.461598
"782",2,84000,"Whale Pass","AK",56.103172,-133.172668
"783",2,84070,"White Mountain","AK",64.683605,-163.419517
"784",2,84200,"Whitestone Logging Camp C","AK",58.071247,-135.429846
"785",2,84510,"Whittier","AK",60.79356,-148.651577
"786",2,85280,"Willow","AK",61.740786,-150.056317
"787",2,85680,"Womens Bay","AK",57.682308,-152.66872
"788",2,86380,"Wrangell","AK",56.361602,-132.271579
"789",2,86490,"Yakutat","AK",59.557526,-139.762121
"790",4,870,"Ajo","AZ",32.387246,-112.868364
"791",4,1010,"Ak-Chin Village","AZ",33.028295,-112.086986
"792",4,2830,"Apache Junction","AZ",33.405,-111.546999
"793",4,3530,"Arizona City","AZ",32.750803,-111.669818
"794",4,4720,"Avondale","AZ",33.420072,-112.324044
"795",4,4880,"Avra Valley","AZ",32.437856,-111.314712
"796",4,5140,"Bagdad","AZ",34.577922,-113.17373
"797",4,5770,"Benson","AZ",31.962193,-110.303107
"798",4,6015,"Big Park","AZ",34.78018,-111.761827
"799",4,6260,"Bisbee","AZ",31.404563,-109.917479
"800",4,6610,"Black Canyon City","AZ",34.062484,-112.109368
"801",4,6820,"Blackwater","AZ",33.030663,-111.61527
"802",4,7025,"Bluewater","AZ",34.168535,-114.26412
"803",4,7940,"Buckeye","AZ",33.412639,-112.585529
"804",4,8255,"Bullhead City","AZ",35.114187,-114.55859
"805",4,8710,"Bylas","AZ",33.130591,-110.110094
"806",4,9340,"Cameron","AZ",35.84825,-111.431858
"807",4,9690,"Camp Verde","AZ",34.569655,-111.856192
"808",4,10040,"Canyon Day","AZ",33.78142,-110.026176
"809",4,10180,"Carefree","AZ",33.822423,-111.91844
"810",4,10530,"Casa Grande","AZ",32.892313,-111.735927
"811",4,11160,"Catalina","AZ",32.47685,-110.900211
"812",4,11300,"Cave Creek","AZ",33.826165,-111.965206
"813",4,11720,"Central Heights-Midland C","AZ",33.405183,-110.812166
"814",4,12000,"Chandler","AZ",33.295,-111.866856
"815",4,12770,"Chinle","AZ",36.151912,-109.580026
"816",4,12840,"Chino Valley","AZ",34.763216,-112.454696
"817",4,13190,"Chuichu","AZ",32.744768,-111.797223
"818",4,13400,"Cibecue","AZ",34.029486,-110.482165
"819",4,13890,"Clarkdale","AZ",34.759667,-112.056476
"820",4,13960,"Claypool","AZ",33.406687,-110.840115
"821",4,14380,"Clifton","AZ",33.023511,-109.290494
"822",4,14870,"Colorado City","AZ",36.980841,-112.982502
"823",4,15500,"Coolidge","AZ",32.982439,-111.5276
"824",4,15920,"Cornville","AZ",34.721847,-111.907833
"825",4,16410,"Cottonwood","AZ",34.73452,-112.024405
"826",4,16485,"Cottonwood-Verde Village","AZ",34.711146,-111.994376
"827",4,18580,"Dennehotso","AZ",36.821527,-109.883784
"828",4,18740,"Desert Hills","AZ",34.55397,-114.371691
"829",4,19145,"Dewey-Humboldt","AZ",34.532554,-112.2518
"830",4,19630,"Dolan Springs","AZ",35.604482,-114.266523
"831",4,20050,"Douglas","AZ",31.342687,-109.528194
"832",4,20680,"Dudleyville","AZ",32.914267,-110.733779
"833",4,20750,"Duncan","AZ",32.736254,-109.09178
"834",4,20960,"Eagar","AZ",34.104928,-109.292112
"835",4,21310,"East Fork","AZ",33.806447,-109.931443
"836",4,21800,"Ehrenberg","AZ",33.622929,-114.493922
"837",4,22220,"El Mirage","AZ",33.59121,-112.324018
"838",4,22360,"Eloy","AZ",32.745043,-111.606508
"839",4,23620,"Flagstaff","AZ",35.189005,-111.619768
"840",4,23760,"Florence","AZ",33.037566,-111.373908
"841",4,23960,"Flowing Wells","AZ",32.293812,-111.009162
"842",4,24460,"Fort Defiance","AZ",35.743675,-109.066589
"843",4,25030,"Fortuna Foothills","AZ",32.657665,-114.41103
"844",4,25300,"Fountain Hills","AZ",33.60535,-111.741113
"845",4,25720,"Fredonia","AZ",36.964762,-112.518848
"846",4,26210,"Ganado","AZ",35.707551,-109.55203
"847",4,27050,"Gila Bend","AZ",32.951532,-112.684799
"848",4,27400,"Gilbert","AZ",33.332032,-111.764189
"849",4,27820,"Glendale","AZ",33.584128,-112.20159
"850",4,28030,"Globe","AZ",33.382813,-110.754305
"851",4,28195,"Golden Valley","AZ",35.223239,-114.22209
"852",4,28380,"Goodyear","AZ",33.346954,-112.411365
"853",4,28981,"Grand Canyon Village","AZ",36.046441,-112.153457
"854",4,29430,"Greasewood","AZ",35.528024,-109.86009
"855",4,29710,"Green Valley","AZ",31.84854,-111.009769
"856",4,30270,"Guadalupe","AZ",33.365767,-111.961669
"857",4,32020,"Hayden","AZ",32.999884,-110.780957
"858",4,32410,"Heber-Overgaard","AZ",34.414006,-110.568836
"859",4,33280,"Holbrook","AZ",34.912841,-110.155225
"860",4,33910,"Hotevilla","AZ",35.923787,-110.657593
"861",4,34120,"Huachuca City","AZ",31.632069,-110.340846
"862",4,36290,"Jerome","AZ",34.746705,-112.106123
"863",4,36475,"Kachina Village","AZ",35.097003,-111.691933
"864",4,36640,"Kaibito","AZ",36.589036,-111.110317
"865",4,36990,"Kayenta","AZ",36.71796,-110.252566
"866",4,37130,"Keams Canyon","AZ",35.815911,-110.208894
"867",4,37200,"Kearny","AZ",33.056211,-110.905981
"868",4,37620,"Kingman","AZ",35.20702,-114.03197
"869",4,38670,"Komatke","AZ",33.306204,-112.178107
"870",4,39100,"Kykotsmovi Village","AZ",35.87424,-110.622749
"871",4,39370,"Lake Havasu City","AZ",34.502866,-114.314272
