"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Buffalo-Niagara Falls","NY MSA",22393,21899,130,0,364
"Burlington","VT MSA",9262,9153,109,0,0
"Canton-Massillon","OH MSA",14719,14333,386,0,0
"Casper","WY MSA",1449,1449,0,0,0
"Cedar Rapids","IA MSA",13378,10464,299,969,1646
"Champaign-Urbana","IL MSA",8160,7120,362,0,678
"Charleston-NorthCharleston","SC MSA",57349,49385,476,601,6887
"Charleston","WV MSA",4006,3884,122,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",180673,135433,1209,1082,42949
"Charlottesville","VA MSA",14635,14116,519,0,0
"Chattanooga","TN-GA MSA",18992,18594,0,150,248
"Cheyenne","WY MSA",2663,2663,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",521886,462615,4770,14931,39570
"Chico-Paradise","CA MSA",21230,9436,0,0,11794
"Cincinnati-Hamilton","OH-KY-IN CMSA",120261,101071,87,1506,17597
"Clarksville-Hopkinsville TN-KY MSA","8976",8215,0,761,0,NA
"Cleveland-Akron","OH CMSA",158735,145961,2378,5064,5332
"Colorado Springs","CO MSA",94480,58994,140,0,35346
"Columbia","MO MSA",10799,10548,251,0,0
"Columbia","SC MSA",40772,33989,0,0,6783
"Columbus","GA-AL MSA",23316,11936,0,0,11380
"Columbus","OH MSA",134463,113413,1063,2825,17162
"Corpus Christi","TX MSA",5151,5151,0,0,0
"Corvallis OR MSA","4587",4069,0,0,518,NA
"Cumberland","MD-WV MSA",1248,1248,0,0,0
"Dallas-Fort Worth","TX CMSA",492741,466802,947,1400,23592
"Danville","VA MSA",2325,2325,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",7200,6350,0,0,850
"Dayton-Springfield","OH MSA",26452,24138,132,2182,0
"Daytona Beach","FL MSA",43973,42647,0,394,932
"Decatur","Al MSA",4195,4090,0,0,105
"Decatur","IL MSA",1680,1440,240,0,0
"Denver-Boulder-Greeley","COCMSA",368941,257508,3117,5558,102758
"Des Moines","IA MSA",30290,26915,314,600,2461
"Detroit-Ann Arbor-Flint","MICMSA",350207,301906,4770,7603,35928
"Dothan","AL MSA",1693,1693,0,0,0
"Dover","DE MSA",6954,6954,0,0,0
"Dubuque","IA MSA",2437,2437,0,0,0
"Duluth-Superior","MN-WI MSA",8905,7739,221,0,945
"Eau Claire","WI MSA",10544,9754,190,600,0
"El Paso","TX MSA",14575,14575,0,0,0
"Elkhart-Goshen","IN MSA",16850,10223,300,0,6327
"Elmira","NY MSA",1154,562,0,0,592
"Enid","OK MSA",585,585,0,0,0
"Erie","PA MSA",3365,2847,118,0,400
"Eugene-Springfield","OR MSA",15870,14003,1198,669,0
"Evansville-Henderson","IN-KYMSA",11593,10816,488,0,289
"Fargo-Moorhead","ND-MN MSA",7375,6075,150,0,1150
"Fayetteville","NC MSA",9936,7190,0,0,2746
"Fayetteville-Springdale-Rogers","AR MSA",17660,17027,544,89,0
"Flagstaff","AZ-UT MSA",6542,6347,195,0,0
"Florence","AL MSA",1198,1198,0,0,0
"Florence","SC MSA",4299,3995,0,0,304
"Fort Collins-Loveland","CO MSA",36423,33110,0,968,2345
"Fort Myers-Cape Coral","FL MSA",88285,67282,3173,4415,13415
"Fort Pierce-Port St. Lucie FL MSA","44485",35901,5450,2403,731,NA
"Fort Smith","AR-OK MSA",4083,3642,441,0,0
"Fort Walton Beach","FL MSA",14190,10480,28,102,3580
"Fort Wayne","IN MSA",28993,28828,165,0,0
"Fresno","CA MSA",61278,57434,219,3625,0
"Gadsden","AL MSA",1176,1176,0,0,0
"Gainesville","FL MSA",13770,10495,0,0,3275
"Glens Falls","NY MSA",4327,4173,154,0,0
"Goldsboro","NC MSA",2916,2916,0,0,0
"Grand Forks","ND-MN MSA",382,382,0,0,0
"Grand Junction","CO MSA",12123,11601,310,212,0
"Grand Rapids-Muskegon-Holland","MI MSA",81138,74174,179,632,6153
"Great Falls","MT MSA",1039,1039,0,0,0
"Green Bay","WI MSA",14031,12261,1155,0,615
"Greensboro--Winston-Salem--High Point","NC MSA",84430,81433,140,432,2425
"Greenville","NC MSA",9597,5458,152,0,3987
"Greenville-Spartanburg-Anderson","SC MSA",56708,55556,320,375,457
"Harrisburg-Lebanon-Carlisle","PA MSA",14923,14463,0,0,460
"Hartford","CT MSA",34975,33586,100,830,459
"Hattiesburg","MS MSA",1089,1040,49,0,0
"Hickory-Morganton-Lenoir NC MSA","21671",21281,192,0,198,NA
"Honolulu","HI MSA",28234,28234,0,0,0
"Houma","LA MSA",5813,5813,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","337237",321239,490,7821,7687,NA
"Huntington-Ashland","WV-KY-OH MSA",1833,1833,0,0,0
"Huntsville","AL MSA",5834,5834,0,0,0
"Indianapolis","IN MSA",204154,184168,3343,1249,15394
"Iowa City","IA MSA",5591,5034,245,312,0
"Jackson","MI MSA",682,682,0,0,0
"Jackson","MS MSA",22602,19869,0,0,2733
"Jackson","TN MSA",5223,5223,0,0,0
"Jacksonville","FL MSA",104509,86452,612,0,17445
"Jacksonville","NC MSA",6712,4410,57,0,2245
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",3881,2574,832,300,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",9038,8840,0,0,198
"Johnstown","PA MSA",755,755,0,0,0
"Jonesboro","AR MSA",2165,2165,0,0,0
"Joplin","MO MSA",2102,2102,0,0,0
"Kalamazoo-Battle Creek","MIMSA",13845,13333,210,0,302
"Kansas City","MO-KS MSA",120912,112803,3859,804,3446
"Killeen-Temple","TX MSA",12235,10436,395,1404,0
"Knoxville","TN MSA",26217,24719,118,186,1194
"Kokomo","IN MSA",4652,4208,444,0,0
"La Crosse","WI-MN MSA",3578,3378,200,0,0
"Lafayette","LA MSA",9211,9211,0,0,0
"Lafayette","IN MSA",11793,10483,745,212,353
"Lake Charles","LA MSA",6896,6829,67,0,0
"Lakeland-Winter Haven","FL MSA",46055,44096,1959,0,0
"Lancaster","PA MSA",18918,15333,0,1791,1794
"Lansing-East Lansing","MI MSA",13718,13153,232,0,333
"Laredo","TX MSA",8155,7544,0,0,611
"Las Cruces","NM MSA",8860,8559,0,0,301
"Las Vegas","NV-AZ MSA",290245,275017,573,1090,13565
"Lawrence","KS MSA",8618,5635,2235,748,0
"Lawton","OK MSA",1237,1237,0,0,0
"Lewiston-Auburn","ME MSA",1741,1561,180,0,0
"Lexington","KY MSA",12999,12397,212,0,390
"Lima","OH MSA",712,712,0,0,0
"Lincoln","NE MSA",14761,13420,115,0,1226
"Little Rock-North LittleRock","AR MSA",31431,27203,528,3700,0
"Longview-Marshall","TX MSA",3302,3302,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",722373,618081,5365,4163,94764
"Louisville","KY-IN MSA",68143,60302,228,254,7359
"Lubbock","TX MSA",8958,8894,64,0,0
"Lynchburg","VA MSA",10589,10589,0,0,0
"Macon","GA MSA",13681,13681,0,0,0
"Madison","WI MSA",34981,25255,2142,2881,4703
"Mansfield","OH MSA",6269,5359,230,263,417
"McAllen-Edinburg-Mission TX MSA","26675",24991,391,917,376,NA
"Medford-Ashland","OR MSA",16507,14338,395,1280,494
"Melbourne-Titusville-PalmBay","FL MSA",47297,40291,0,291,6715
"Memphis","TN-AR-MS MSA",65852,65592,0,0,260
"Merced","CA MSA",28871,25742,0,3129,0
"Miami-Fort Lauderdale","FLCMSA",218055,162170,1433,206,54246
"Milwaukee-Racine","WI CMSA",85159,67982,5823,635,10719
"Minneapolis-St. Paul","MN-WIMSA",291893,243587,3857,3910,40539
"Missoula","MT MSA",4803,2985,0,0,1818
"Mobile","AL MSA",33054,32389,0,0,665
"Modesto","CA MSA",37065,36836,0,0,229
"Monroe","LA MSA",3704,3704,0,0,0
"Montgomery","AL MSA",9368,8416,0,344,608
"Muncie","IN MSA",3014,3014,0,0,0
"Myrtle Beach","SC MSA",28768,20227,0,921,7620
"Naples","FL MSA",154248,61798,1309,5245,85896
"Nashville","TN MSA",117959,112129,756,0,5074
"New London-Norwich","CT-RI MSA",8822,8653,0,169,0
"New Orleans","LA MSA",35343,34107,200,475,561
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",490001,374383,31913,15987,67718
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",66929,65499,0,0,1430
"Ocala","FL MSA",20525,20313,70,142,0
"Odessa-Midland","TX MSA",1988,1988,0,0,0
"Oklahoma City","OK MSA",43294,43294,0,0,0
"Omaha","NE-IA MSA",40359,35574,260,450,4075
"Orlando","FL MSA",211698,176049,169,783,34697
"Owensboro","KY MSA",6429,6429,0,0,0
"Panama City","FL MSA",7319,6707,612,0,0
"Parkersburg-Marietta","WV-OHMSA",1964,1964,0,0,0
"Pensacola","FL MSA",24398,24338,60,0,0
"Peoria-Pekin","IL MSA",14189,9873,180,736,3400
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",215527,188440,3633,4206,19248
"Phoenix-Mesa","AZ MSA",463532,402218,825,6586,53903
"Pine Bluff","AR MSA",1051,1003,48,0,0
"Pittsburgh","PA MSA",70207,63924,276,2114,3893
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",691,691,0,0,0
"Portland","ME MSA",12618,12518,100,0,0
"Portland-Salem","OR-WA CMSA",169575,157696,1165,1646,9068
"Providence-Fall River-Warwick","RI-MA MSA",26924,24822,2102,0,0
"Provo-Orem","UT MSA",34076,31901,501,1064,610
"Pueblo","CO MSA",9411,9220,191,0,0
"Punta Gorda","FL MSA",14916,11115,0,2820,981
"Raleigh-Durham-Chapel HillNC MSA","185864",167047,248,764,17805,NA
"Rapid City","SD MSA",4080,3771,0,0,309
"Reading","PA MSA",10221,9981,240,0,0
"Redding","CA MSA",11811,11554,0,257,0
"Reno","NV MSA",41318,34550,0,255,6513
"Richland-Kennewick-Pasco WA MSA","10441",10441,0,0,0,NA
"Richmond-Petersburg","VA MSA",57794,57794,0,0,0
"Roanoke","VA MSA",6883,6673,210,0,0
"Rochester","MN MSA",14325,11260,1334,1095,636
"Rochester","NY MSA",30043,27601,0,293,2149
"Rockford","IL MSA",14638,13409,0,494,735
"Rocky Mount","NC MSA",3893,3623,0,0,270
"Sacramento-Yolo","CA CMSA",239118,222301,0,0,16817
"Saginaw-Bay City-Midland MI MSA","5741",4969,111,333,328,NA
"St. Cloud","MN MSA",8336,8336,0,0,0
"St. Joseph","MO MSA",2139,1596,269,0,274
"St. Louis","MO-IL MSA",128113,119558,1707,1591,5257
"Salinas","CA MSA",48181,48181,0,0,0
"Salt Lake City-Ogden","UT MSA",104843,79857,1313,1799,21874
"San Angelo","TX MSA",3086,2884,202,0,0
"San Antonio","TX MSA",106915,92371,367,1018,13159
"San Diego","CA MSA",183910,150815,723,18590,13782
"San Francisco-Oakland-SanJose","CA CMSA",436173,296451,2556,15868,121298
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",27590,25851,0,320,1419
"Santa Barbara-Santa Maria-Lompoc","CA MSA",7087,6434,223,0,430
"Santa Fe","NM MSA",7748,5806,0,209,1733
"Sarasota-Bradenton","FL MSA",73779,70641,211,1322,1605
"Savannah","GA MSA",18873,18689,0,0,184
"Scranton--Wilkes-Barre--Hazleton","PA MSA",5429,5429,0,0,0
"Seattle-Tacoma-BremertonWA CMSA","288969",215607,10551,10336,52475,NA
"Sharon","PA MSA",1000,1000,0,0,0
"Sheboygan","WI MSA",717,717,0,0,0
"Sherman-Denison","TX MSA",562,462,100,0,0
"Shreveport-Bossier City","LAMSA",9875,9393,0,482,0
"Sioux City","IA-NE MSA",2156,2156,0,0,0
"Sioux Falls","SD MSA",17690,15102,173,235,2180
"South Bend","IN MSA",27319,14089,0,0,13230
"Spokane","WA MSA",26644,12738,457,0,13449
"Springfield","IL MSA",8125,6751,1374,0,0
"Springfield","MO MSA",21546,19521,1927,98,0
"Springfield","MA MSA",8712,8472,240,0,0
"State College","PA MSA",5196,4049,0,980,167
"Steubenville-Weirton","OH-WVMSA",796,650,0,146,0
"Stockton-Lodi","CA MSA",71515,71394,121,0,0
"Sumter","SC MSA",2289,2127,162,0,0
"Syracuse","NY MSA",7038,6918,120,0,0
"Tallahassee","FL MSA",14641,13146,245,0,1250
"Tampa-St. Petersburg-Clearwater","FL MSA",141124,137153,1918,648,1405
"Terre Haute","IN MSA",2205,2205,0,0,0
"Texarkana","TX-TexarkanaARMSA",1768,1490,0,0,278
"Toledo","OH MSA",17934,15923,1345,0,666
"Topeka","KS MSA",8172,7456,0,0,716
"Tucson","AZ MSA",74534,69701,776,487,3570
"Tulsa","OK MSA",46247,34960,0,268,11019
"Tuscaloosa","AL MSA",5238,5238,0,0,0
"Tyler","TX MSA",5162,4931,0,0,231
"Utica-Rome","NY MSA",1212,1212,0,0,0
"Victoria","TX MSA",1399,1399,0,0,0
"Visalia-Tulare-Porterville CA MSA","14800",11395,519,2886,0,NA
"Waco","TX MSA",5274,5001,108,165,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",420311,387507,245,962,31597
"Waterloo-Cedar Falls","IA MSA",5569,3574,0,0,1995
"Wausau","WI MSA",5440,5145,295,0,0
"West Palm Beach-Boca RatonFL MSA","109270",84761,0,701,23808,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",15099,15099,0,0,0
"Wichita Falls","TX MSA",2121,2121,0,0,0
"Wilmington","NC MSA",24483,23398,337,0,748
"Yakima","WA MSA",5565,4307,562,0,696
"York","PA MSA",11986,11866,120,0,0
"Youngstown-Warren","OH MSA",13933,13013,920,0,0
"Yuba City","CA MSA",6865,6865,0,0,0
"Yuma","AZ MSA",9200,9200,0,0,0
"Abilene","TX MSA",1989,1989,0,0,0
"Albany","GA MSA",3569,3569,0,0,0
"Albany-Schenectady-Troy","NYMSA",22986,22075,196,0,715
"Albuquerque","NM MSA",38830,38157,0,673,0
"Alexandria","LA MSA",2754,2754,0,0,0
"Allentown-Bethlehem-Easton PA MSA","19921",19257,0,664,0,NA
"Altoona","PA MSA",1137,1137,0,0,0
"Amarillo","TX MSA",4128,4128,0,0,0
"Anchorage","AK MSA",20295,15365,1648,0,3282
"Anniston","AL MSA",3069,898,0,0,2171
"Appleton-Oshkosh-Neenah","WIMSA",19337,15217,1161,390,2569
"Asheville","NC MSA",11934,11806,128,0,0
"Athens","GA MSA",6529,6434,95,0,0
"Atlanta","GA MSA",446743,386334,734,509,59166
"Auburn-Opelika","AL MSA",2526,2328,0,198,0
"Augusta-Aiken","GA-SC MSA",17408,16887,0,0,521
"Austin-San Marcos","TX MSA",160151,105312,1317,1781,51741
"Bakersfield","CA MSA",30517,30517,0,0,0
"Bangor","ME MSA",1340,1340,0,0,0
"Barnstable-Yarmouth","MA MSA",13759,13759,0,0,0
"Baton Rouge","LA MSA",10778,9862,0,0,916
"Beaumont-Port Arthur","TX MSA",4564,4261,303,0,0
"Bellingham","WA MSA",13414,10960,422,242,1790
"Benton Harbor","MI MSA",626,626,0,0,0
"Billings","MT MSA",3835,3835,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","18154",17254,0,0,900,NA
"Binghamton","NY MSA",588,588,0,0,0
"Birmingham","AL MSA",40167,40167,0,0,0
"Bismarck","ND MSA",6269,5429,540,300,0
"Bloomington","IN MSA",4156,3609,0,0,547
"Bloomington-Normal","IL MSA",5666,5541,125,0,0
"Boise City","ID MSA",64985,63327,0,1658,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","198168",185601,3873,1506,7188,NA
"Brownsville-Harlingen-SanBenito","TX MSA",10298,8425,178,280,1415
"Bryan-College Station","TX MSA",5097,5097,0,0,0
"Buffalo-Niagara Falls","NY MSA",20687,18866,150,0,1671
"Burlington","VT MSA",5990,5990,0,0,0
"Canton-Massillon","OH MSA",13188,12952,236,0,0
"Casper","WY MSA",1345,1345,0,0,0
"Cedar Rapids","IA MSA",13837,11330,650,1240,617
"Champaign-Urbana","IL MSA",13563,4723,0,0,8840
"Charleston-NorthCharleston","SC MSA",86401,33954,130,0,52317
"Charleston","WV MSA",2889,2889,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",147472,126513,819,509,19631
"Charlottesville","VA MSA",14562,14562,0,0,0
"Chattanooga","TN-GA MSA",18147,17660,40,50,397
"Cheyenne","WY MSA",3309,3309,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",484308,425010,4073,10787,44438
"Chico-Paradise","CA MSA",13790,13790,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",100689,83865,423,824,15577
"Clarksville-Hopkinsville TN-KY MSA","12508",7241,0,284,4983,NA
"Cleveland-Akron","OH CMSA",128446,122698,505,1447,3796
"Colorado Springs","CO MSA",64095,61411,0,0,2684
"Columbia","MO MSA",11172,10702,126,0,344
"Columbia","SC MSA",29339,29119,0,0,220
"Columbus","GA-AL MSA",10735,8572,0,0,2163
"Columbus","OH MSA",118909,97256,401,1525,19727
"Corpus Christi","TX MSA",6198,5057,0,511,630
"Corvallis OR MSA","4049",3625,0,0,424,NA
"Cumberland","MD-WV MSA",1231,1231,0,0,0
"Dallas-Fort Worth","TX CMSA",480814,428191,1613,1823,49187
"Danville","VA MSA",3043,2363,440,0,240
"Davenport-Moline-RockIsland","IA-IL MSA",6553,6184,369,0,0
"Dayton-Springfield","OH MSA",25156,25038,0,118,0
"Daytona Beach","FL MSA",41867,38942,115,0,2810
"Decatur","Al MSA",3744,3639,0,0,105
"Decatur","IL MSA",1762,1494,268,0,0
"Denver-Boulder-Greeley","COCMSA",285575,228433,2360,4413,50369
"Des Moines","IA MSA",36001,34319,1682,0,0
"Detroit-Ann Arbor-Flint","MICMSA",291300,261034,2085,7681,20500
"Dothan","AL MSA",3203,1768,410,1025,0
"Dover","DE MSA",5896,5896,0,0,0
"Dubuque","IA MSA",2206,1935,271,0,0
"Duluth-Superior","MN-WI MSA",5807,4931,80,0,796
"Eau Claire","WI MSA",10238,7498,600,1100,1040
"El Paso","TX MSA",15026,12711,774,346,1195
"Elkhart-Goshen","IN MSA",7837,7837,0,0,0
"Elmira","NY MSA",1201,440,0,0,761
"Enid","OK MSA",578,578,0,0,0
"Erie","PA MSA",3465,3311,0,154,0
"Eugene-Springfield","OR MSA",15063,14443,488,132,0
"Evansville-Henderson","IN-KYMSA",10002,9597,245,160,0
"Fargo-Moorhead","ND-MN MSA",12188,7176,160,1372,3480
"Fayetteville","NC MSA",5958,5358,0,600,0
"Fayetteville-Springdale-Rogers","AR MSA",13876,12796,324,180,576
"Flagstaff","AZ-UT MSA",6966,6966,0,0,0
"Florence","AL MSA",1087,1087,0,0,0
"Florence","SC MSA",3778,3387,0,0,391
"Fort Collins-Loveland","CO MSA",27659,24329,299,264,2767
"Fort Myers-Cape Coral","FL MSA",81516,47775,3541,6363,23837
"Fort Pierce-Port St. Lucie FL MSA","38136",36066,0,0,2070,NA
"Fort Smith","AR-OK MSA",4075,3909,166,0,0
"Fort Walton Beach","FL MSA",8950,8075,0,102,773
"Fort Wayne","IN MSA",35393,31610,2043,400,1340
"Fresno","CA MSA",49032,48847,0,185,0
"Gadsden","AL MSA",646,646,0,0,0
"Gainesville","FL MSA",8904,8405,0,0,499
"Glens Falls","NY MSA",5205,4853,154,0,198
"Goldsboro","NC MSA",2613,2613,0,0,0
"Grand Forks","ND-MN MSA",778,778,0,0,0
"Grand Junction","CO MSA",13260,11246,307,1707,0
"Grand Rapids-Muskegon-Holland","MI MSA",66568,63438,696,255,2179
"Great Falls","MT MSA",410,410,0,0,0
"Green Bay","WI MSA",12977,12439,323,0,215
"Greensboro--Winston-Salem--High Point","NC MSA",73193,68430,170,984,3609
"Greenville","NC MSA",8361,6400,477,0,1484
"Greenville-Spartanburg-Anderson","SC MSA",41154,40346,65,0,743
"Harrisburg-Lebanon-Carlisle","PA MSA",13502,13285,0,217,0
"Hartford","CT MSA",36178,35939,174,0,65
"Hattiesburg","MS MSA",891,891,0,0,0
"Hickory-Morganton-Lenoir NC MSA","14594",14308,0,0,286,NA
"Honolulu","HI MSA",15756,15431,0,0,325
"Houma","LA MSA",4081,4081,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","318633",264807,0,15201,38625,NA
"Huntington-Ashland","WV-KY-OH MSA",1020,1020,0,0,0
"Huntsville","AL MSA",6096,5476,0,0,620
"Indianapolis","IN MSA",180007,161480,1590,624,16313
"Iowa City","IA MSA",7412,7412,0,0,0
"Jackson","MI MSA",1365,1365,0,0,0
"Jackson","MS MSA",32320,16782,0,252,15286
"Jackson","TN MSA",3482,3482,0,0,0
"Jacksonville","FL MSA",65201,63853,723,0,625
"Jacksonville","NC MSA",4287,4207,80,0,0
"Jamestown","NY MSA",193,193,0,0,0
"Janesville-Beloit","WI MSA",2824,1744,330,225,525
"Johnson City-Kingsport-Bristol","TN-VA MSA",9139,8809,180,0,150
"Johnstown","PA MSA",425,425,0,0,0
"Jonesboro","AR MSA",2522,2389,0,133,0
"Joplin","MO MSA",853,853,0,0,0
"Kalamazoo-Battle Creek","MIMSA",12706,11564,0,840,302
"Kansas City","MO-KS MSA",107085,95755,2058,6728,2544
"Killeen-Temple","TX MSA",10952,10232,150,570,0
"Knoxville","TN MSA",29157,25558,607,186,2806
"Kokomo","IN MSA",4836,4836,0,0,0
"La Crosse","WI-MN MSA",4050,3571,479,0,0
"Lafayette","LA MSA",10180,10180,0,0,0
"Lafayette","IN MSA",25795,7571,336,0,17888
"Lake Charles","LA MSA",7092,6907,185,0,0
"Lakeland-Winter Haven","FL MSA",23570,20557,0,400,2613
"Lancaster","PA MSA",16496,16258,0,238,0
"Lansing-East Lansing","MI MSA",15284,14335,191,0,758
"Laredo","TX MSA",7569,6503,0,88,978
"Las Cruces","NM MSA",5665,5450,0,0,215
"Las Vegas","NV-AZ MSA",220606,199315,575,8735,11981
"Lawrence","KS MSA",8168,6074,152,0,1942
"Lawton","OK MSA",543,543,0,0,0
"Lewiston-Auburn","ME MSA",1341,1341,0,0,0
"Lexington","KY MSA",31654,26166,983,1416,3089
"Lima","OH MSA",926,926,0,0,0
"Lincoln","NE MSA",13096,11724,115,0,1257
"Little Rock-North LittleRock","AR MSA",27488,22621,0,819,4048
"Longview-Marshall","TX MSA",1019,1019,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",643481,579423,3449,5958,54651
"Louisville","KY-IN MSA",53450,47767,122,0,5561
"Lubbock","TX MSA",5895,5645,250,0,0
"Lynchburg","VA MSA",13523,13423,0,100,0
"Macon","GA MSA",14786,14306,480,0,0
"Madison","WI MSA",48886,25611,2108,1213,19954
"Mansfield","OH MSA",4260,3560,315,0,385
"McAllen-Edinburg-Mission TX MSA","22182",20411,607,757,407,NA
"Medford-Ashland","OR MSA",11502,10822,186,0,494
"Melbourne-Titusville-PalmBay","FL MSA",41518,36543,0,623,4352
"Memphis","TN-AR-MS MSA",76672,54499,0,0,22173
"Merced","CA MSA",9418,9418,0,0,0
"Miami-Fort Lauderdale","FLCMSA",165294,140902,245,7902,16245
"Milwaukee-Racine","WI CMSA",69627,55076,4304,576,9671
"Minneapolis-St. Paul","MN-WIMSA",244080,204263,2338,3911,33568
"Missoula","MT MSA",2155,2155,0,0,0
"Mobile","AL MSA",26788,26285,0,0,503
"Modesto","CA MSA",32954,28964,0,0,3990
"Monroe","LA MSA",2859,2859,0,0,0
"Montgomery","AL MSA",9025,7507,0,516,1002
"Muncie","IN MSA",1677,1677,0,0,0
"Myrtle Beach","SC MSA",27063,14763,100,307,11893
"Naples","FL MSA",100414,63932,0,7215,29267
"Nashville","TN MSA",94107,90969,402,954,1782
"New London-Norwich","CT-RI MSA",9361,7638,177,0,1546
"New Orleans","LA MSA",38138,32731,325,266,4816
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",551774,370156,24723,20854,136041
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",92130,90965,0,0,1165
"Ocala","FL MSA",23863,23863,0,0,0
"Odessa-Midland","TX MSA",1882,1882,0,0,0
"Oklahoma City","OK MSA",40626,37186,367,0,3073
"Omaha","NE-IA MSA",30778,30103,0,0,675
"Orlando","FL MSA",210261,144687,256,160,65158
"Owensboro","KY MSA",4267,4267,0,0,0
"Panama City","FL MSA",9770,9054,462,254,0
"Parkersburg-Marietta","WV-OHMSA",2050,2050,0,0,0
"Pensacola","FL MSA",23470,22490,0,140,840
"Peoria-Pekin","IL MSA",10779,9972,180,0,627
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",203367,163735,2443,4231,32958
"Phoenix-Mesa","AZ MSA",458480,390840,1441,1727,64472
"Pine Bluff","AR MSA",666,666,0,0,0
"Pittsburgh","PA MSA",57366,52071,247,1024,4024
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",561,341,220,0,0
"Portland","ME MSA",14795,14395,0,400,0
"Portland-Salem","OR-WA CMSA",167793,138757,3537,1004,24495
"Providence-Fall River-Warwick","RI-MA MSA",22448,21148,467,833,0
"Provo-Orem","UT MSA",32143,25944,624,3037,2538
"Pueblo","CO MSA",8586,8442,144,0,0
"Punta Gorda","FL MSA",15728,14797,0,931,0
"Raleigh-Durham-Chapel HillNC MSA","153562",136732,1063,2360,13407,NA
"Rapid City","SD MSA",3439,3130,0,0,309
"Reading","PA MSA",6679,6679,0,0,0
"Redding","CA MSA",8171,8171,0,0,0
"Reno","NV MSA",46079,45319,0,525,235
"Richland-Kennewick-Pasco WA MSA","8284",8284,0,0,0,NA
"Richmond-Petersburg","VA MSA",57317,50238,1298,3962,1819
"Roanoke","VA MSA",4705,4705,0,0,0
"Rochester","MN MSA",12250,10086,889,639,636
"Rochester","NY MSA",25541,25269,0,0,272
"Rockford","IL MSA",11844,10153,376,865,450
"Rocky Mount","NC MSA",3708,3337,0,0,371
"Sacramento-Yolo","CA CMSA",219891,183352,621,652,35266
"Saginaw-Bay City-Midland MI MSA","4782",3723,398,333,328,NA
"St. Cloud","MN MSA",10680,9208,0,0,1472
"St. Joseph","MO MSA",2032,1463,134,161,274
"St. Louis","MO-IL MSA",97874,92741,1098,746,3289
"Salinas","CA MSA",32623,27571,0,1445,3607
"Salt Lake City-Ogden","UT MSA",72342,65518,1866,4307,651
"San Angelo","TX MSA",1809,1809,0,0,0
"San Antonio","TX MSA",82555,80663,507,0,1385
"San Diego","CA MSA",187901,159660,1400,2239,24602
"San Francisco-Oakland-SanJose","CA CMSA",358713,284256,3519,2913,68025
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",19364,18094,0,0,1270
"Santa Barbara-Santa Maria-Lompoc","CA MSA",20195,20195,0,0,0
"Santa Fe","NM MSA",18131,9798,0,0,8333
"Sarasota-Bradenton","FL MSA",73772,64905,395,895,7577
"Savannah","GA MSA",13640,11416,0,0,2224
"Scranton--Wilkes-Barre--Hazleton","PA MSA",5801,5253,0,248,300
"Seattle-Tacoma-BremertonWA CMSA","270464",194182,6076,8693,61513,NA
"Sharon","PA MSA",1197,1197,0,0,0
"Sheboygan","WI MSA",423,423,0,0,0
"Sherman-Denison","TX MSA",648,648,0,0,0
"Shreveport-Bossier City","LAMSA",12348,12348,0,0,0
"Sioux City","IA-NE MSA",1038,714,324,0,0
"Sioux Falls","SD MSA",24894,15090,173,260,9371
"South Bend","IN MSA",13597,8948,267,0,4382
"Spokane","WA MSA",20252,14840,0,341,5071
"Springfield","IL MSA",6132,5992,140,0,0
"Springfield","MO MSA",17763,16416,0,0,1347
"Springfield","MA MSA",8529,8169,60,300,0
"State College","PA MSA",2576,2576,0,0,0
"Steubenville-Weirton","OH-WVMSA",604,604,0,0,0
"Stockton-Lodi","CA MSA",59598,59598,0,0,0
"Sumter","SC MSA",1999,1837,162,0,0
