"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Bloomington","IN MSA",6565,5909,0,0,656
"Bloomington-Normal","IL MSA",11883,9759,144,0,1980
"Boise City","ID MSA",72092,68171,640,261,3020
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","233759",214792,5711,1719,11537,NA
"Brownsville-Harlingen-SanBenito","TX MSA",16162,14934,403,422,403
"Bryan-College Station","TX MSA",8417,8417,0,0,0
"Buffalo-Niagara Falls","NY MSA",29660,25718,0,0,3942
"Burlington","VT MSA",9954,9438,237,279,0
"Canton-Massillon","OH MSA",14740,14740,0,0,0
"Casper","WY MSA",1550,1550,0,0,0
"Cedar Rapids","IA MSA",11352,7543,813,1427,1569
"Champaign-Urbana","IL MSA",6611,5612,999,0,0
"Charleston-NorthCharleston","SC MSA",51602,48537,0,0,3065
"Charleston","WV MSA",3882,3882,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",201207,185978,270,465,14494
"Charlottesville","VA MSA",16080,14772,212,0,1096
"Chattanooga","TN-GA MSA",20268,19684,200,137,247
"Cheyenne","WY MSA",4515,4515,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",584329,488331,4139,8287,83572
"Chico-Paradise","CA MSA",15340,14537,803,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",130035,118317,1471,2894,7353
"Clarksville-Hopkinsville TN-KY MSA","7714",7382,0,332,0,NA
"Cleveland-Akron","OH CMSA",166697,161030,1020,2174,2473
"Colorado Springs","CO MSA",64581,63569,0,646,366
"Columbia","MO MSA",14829,14481,0,0,348
"Columbia","SC MSA",33818,33362,0,456,0
"Columbus","GA-AL MSA",13846,13241,373,0,232
"Columbus","OH MSA",164541,142474,1171,8428,12468
"Corpus Christi","TX MSA",8195,7668,0,527,0
"Corvallis OR MSA","3730",3397,141,0,192,NA
"Cumberland","MD-WV MSA",1413,1413,0,0,0
"Dallas-Fort Worth","TX CMSA",511668,485011,1124,0,25533
"Danville","VA MSA",3004,3004,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",7637,7637,0,0,0
"Dayton-Springfield","OH MSA",27417,26131,456,830,0
"Daytona Beach","FL MSA",76840,65756,665,0,10419
"Decatur","Al MSA",3324,3324,0,0,0
"Decatur","IL MSA",2809,2809,0,0,0
"Denver-Boulder-Greeley","COCMSA",350262,268247,4977,2668,74370
"Des Moines","IA MSA",40456,34405,338,1766,3947
"Detroit-Ann Arbor-Flint","MICMSA",302235,279986,1491,6573,14185
"Dothan","AL MSA",3023,2166,0,857,0
"Dover","DE MSA",11717,11717,0,0,0
"Dubuque","IA MSA",5646,5139,216,291,0
"Duluth-Superior","MN-WI MSA",8229,7604,76,299,250
"Eau Claire","WI MSA",9181,8364,211,606,0
"El Paso","TX MSA",15531,14570,205,515,241
"Elkhart-Goshen","IN MSA",12077,10711,290,140,936
"Elmira","NY MSA",792,792,0,0,0
"Enid","OK MSA",4723,705,160,0,3858
"Erie","PA MSA",4649,4438,0,0,211
"Eugene-Springfield","OR MSA",19971,19680,291,0,0
"Evansville-Henderson","IN-KYMSA",13365,13031,222,112,0
"Fargo-Moorhead","ND-MN MSA",15344,8344,0,0,7000
"Fayetteville","NC MSA",9295,9295,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",31168,24194,0,0,6974
"Flagstaff","AZ-UT MSA",14727,14727,0,0,0
"Florence","AL MSA",378,378,0,0,0
"Florence","SC MSA",4601,4254,0,0,347
"Fort Collins-Loveland","CO MSA",46324,36535,0,3038,6751
"Fort Myers-Cape Coral","FL MSA",138779,109992,5312,2388,21087
"Fort Pierce-Port St. Lucie FL MSA","44386",43474,330,582,0,NA
"Fort Smith","AR-OK MSA",5542,5356,186,0,0
"Fort Walton Beach","FL MSA",12773,12333,0,153,287
"Fort Wayne","IN MSA",36216,34042,546,0,1628
"Fresno","CA MSA",55309,53290,265,576,1178
"Gadsden","AL MSA",538,538,0,0,0
"Gainesville","FL MSA",23646,13069,0,0,10577
"Glens Falls","NY MSA",4932,4932,0,0,0
"Goldsboro","NC MSA",3575,3493,82,0,0
"Grand Forks","ND-MN MSA",207,0,207,0,0
"Grand Junction","CO MSA",9968,9968,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",86645,83656,919,480,1590
"Great Falls","MT MSA",3181,2703,0,0,478
"Green Bay","WI MSA",18206,13190,408,0,4608
"Greensboro--Winston-Salem--High Point","NC MSA",92264,90820,330,163,951
"Greenville","NC MSA",20456,13793,544,0,6119
"Greenville-Spartanburg-Anderson","SC MSA",58320,56610,518,0,1192
"Harrisburg-Lebanon-Carlisle","PA MSA",15542,15542,0,0,0
"Hartford","CT MSA",47606,45324,503,0,1779
"Hattiesburg","MS MSA",568,568,0,0,0
"Hickory-Morganton-Lenoir NC MSA","25034",20864,90,0,4080,NA
"Honolulu","HI MSA",24817,22965,0,0,1852
"Houma","LA MSA",6951,6951,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","393129",374483,1187,12604,4855,NA
"Huntington-Ashland","WV-KY-OH MSA",659,321,0,338,0
"Huntsville","AL MSA",11756,5119,0,0,6637
"Indianapolis","IN MSA",214536,207847,5180,180,1329
"Iowa City","IA MSA",7393,6606,0,0,787
"Jackson","MI MSA",1606,1606,0,0,0
"Jackson","MS MSA",32613,25704,0,0,6909
"Jackson","TN MSA",4652,4652,0,0,0
"Jacksonville","FL MSA",132267,129913,0,96,2258
"Jacksonville","NC MSA",8037,6260,0,0,1777
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",3328,2911,192,225,0
"Johnson City-Kingsport-Bristol","TN-VA MSA",8986,8824,0,0,162
"Johnstown","PA MSA",1104,922,0,182,0
"Jonesboro","AR MSA",4463,3656,339,468,0
"Joplin","MO MSA",1380,1380,0,0,0
"Kalamazoo-Battle Creek","MIMSA",15605,14446,985,0,174
"Kansas City","MO-KS MSA",158272,135868,2634,5589,14181
"Killeen-Temple","TX MSA",21449,17360,2726,1363,0
"Knoxville","TN MSA",33541,30107,0,0,3434
"Kokomo","IN MSA",5788,5419,369,0,0
"La Crosse","WI-MN MSA",5873,5581,292,0,0
"Lafayette","LA MSA",12916,12766,150,0,0
"Lafayette","IN MSA",10143,8614,0,1260,269
"Lake Charles","LA MSA",7535,7469,66,0,0
"Lakeland-Winter Haven","FL MSA",55930,51149,0,0,4781
"Lancaster","PA MSA",17762,13482,20,0,4260
"Lansing-East Lansing","MI MSA",17377,17377,0,0,0
"Laredo","TX MSA",10490,9363,0,98,1029
"Las Cruces","NM MSA",10335,10335,0,0,0
"Las Vegas","NV-AZ MSA",415519,350196,3227,9287,52809
"Lawrence","KS MSA",8717,5470,1495,744,1008
"Lawton","OK MSA",1336,1336,0,0,0
"Lewiston-Auburn","ME MSA",2073,1833,0,240,0
"Lexington","KY MSA",31192,30528,589,75,0
"Lima","OH MSA",780,780,0,0,0
"Lincoln","NE MSA",18506,18356,150,0,0
"Little Rock-North LittleRock","AR MSA",38719,34195,0,252,4272
"Longview-Marshall","TX MSA",1581,1581,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",857801,690524,4313,14178,148786
"Louisville","KY-IN MSA",78622,64649,107,0,13866
"Lubbock","TX MSA",16520,8586,125,1609,6200
"Lynchburg","VA MSA",11123,10421,702,0,0
"Macon","GA MSA",15632,15632,0,0,0
"Madison","WI MSA",47355,30073,3274,1333,12675
"Mansfield","OH MSA",5232,4239,294,421,278
"McAllen-Edinburg-Mission TX MSA","28554",27152,387,643,372,NA
"Medford-Ashland","OR MSA",18178,17111,0,215,852
"Melbourne-Titusville-PalmBay","FL MSA",59112,46328,0,0,12784
"Memphis","TN-AR-MS MSA",87551,79330,0,0,8221
"Merced","CA MSA",17209,17209,0,0,0
"Miami-Fort Lauderdale","FLCMSA",283685,154064,2578,1128,125915
"Milwaukee-Racine","WI CMSA",90622,74930,2977,1581,11134
"Minneapolis-St. Paul","MN-WIMSA",268061,244461,4562,7202,11836
"Missoula","MT MSA",2315,2315,0,0,0
"Mobile","AL MSA",39088,35428,524,320,2816
"Modesto","CA MSA",34785,34607,178,0,0
"Monroe","LA MSA",6634,6634,0,0,0
"Montgomery","AL MSA",10640,10640,0,0,0
"Muncie","IN MSA",4666,4666,0,0,0
"Myrtle Beach","SC MSA",51274,22726,0,0,28548
"Naples","FL MSA",100403,71327,980,17769,10327
"Nashville","TN MSA",147767,128936,328,664,17839
"New London-Norwich","CT-RI MSA",12895,12735,160,0,0
"New Orleans","LA MSA",32940,32191,233,0,516
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",602933,416855,60589,33410,92079
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",91744,73169,333,1176,17066
"Ocala","FL MSA",31220,31145,75,0,0
"Odessa-Midland","TX MSA",2489,2489,0,0,0
"Oklahoma City","OK MSA",56373,55613,760,0,0
"Omaha","NE-IA MSA",39082,34711,130,488,3753
"Orlando","FL MSA",290398,228288,125,1433,60552
"Owensboro","KY MSA",4719,4595,124,0,0
"Panama City","FL MSA",10630,9533,1097,0,0
"Parkersburg-Marietta","WV-OHMSA",6217,1932,0,0,4285
"Pensacola","FL MSA",28842,28589,253,0,0
"Peoria-Pekin","IL MSA",15547,14326,200,126,895
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",177906,166518,3393,2573,5422
"Phoenix-Mesa","AZ MSA",483913,446462,2985,3159,31307
"Pine Bluff","AR MSA",1175,1096,79,0,0
"Pittsburgh","PA MSA",69115,63399,579,2391,2746
"Pittsfield","MA MSA",773,773,0,0,0
"Pocatello","ID MSA",537,537,0,0,0
"Portland","ME MSA",20923,19938,260,725,0
"Portland-Salem","OR-WA CMSA",224199,177532,1968,7582,37117
"Providence-Fall River-Warwick","RI-MA MSA",28082,26077,1232,0,773
"Provo-Orem","UT MSA",31727,26357,1034,807,3529
"Pueblo","CO MSA",11405,11235,0,170,0
"Punta Gorda","FL MSA",23749,23054,393,302,0
"Raleigh-Durham-Chapel HillNC MSA","198986",178505,157,2175,18149,NA
"Rapid City","SD MSA",4215,4215,0,0,0
"Reading","PA MSA",8030,7598,115,146,171
"Redding","CA MSA",13787,13787,0,0,0
"Reno","NV MSA",45718,44325,0,150,1243
"Richland-Kennewick-Pasco WA MSA","12733",12298,0,435,0,NA
"Richmond-Petersburg","VA MSA",69815,69815,0,0,0
"Roanoke","VA MSA",7105,6690,90,0,325
"Rochester","MN MSA",18461,14151,1508,1232,1570
"Rochester","NY MSA",29553,27966,0,1250,337
"Rockford","IL MSA",12779,12420,176,183,0
"Rocky Mount","NC MSA",4939,4234,135,0,570
"Sacramento-Yolo","CA CMSA",264125,211760,810,1317,50238
"Saginaw-Bay City-Midland MI MSA","5541",4993,221,0,327,NA
"St. Cloud","MN MSA",12647,9932,0,0,2715
"St. Joseph","MO MSA",2025,1821,0,0,204
"St. Louis","MO-IL MSA",142964,134283,4196,767,3718
"Salinas","CA MSA",15993,15761,232,0,0
"Salt Lake City-Ogden","UT MSA",93937,84850,3179,660,5248
"San Angelo","TX MSA",2295,2295,0,0,0
"San Antonio","TX MSA",101662,100798,375,192,297
"San Diego","CA MSA",226384,202167,240,1577,22400
"San Francisco-Oakland-SanJose","CA CMSA",350392,245997,8486,4789,91120
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",22963,22387,0,576,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",24232,23718,514,0,0
"Santa Fe","NM MSA",14186,14186,0,0,0
"Sarasota-Bradenton","FL MSA",95054,92347,142,0,2565
"Savannah","GA MSA",23347,16798,307,0,6242
"Scranton--Wilkes-Barre--Hazleton","PA MSA",6947,6565,0,382,0
"Seattle-Tacoma-BremertonWA CMSA","292874",233071,4031,5338,50434,NA
"Sharon","PA MSA",1841,1549,0,0,292
"Sheboygan","WI MSA",1089,1089,0,0,0
"Sherman-Denison","TX MSA",879,579,300,0,0
"Shreveport-Bossier City","LAMSA",10701,10701,0,0,0
"Sioux City","IA-NE MSA",2397,2085,0,0,312
"Sioux Falls","SD MSA",19055,14673,500,316,3566
"South Bend","IN MSA",14161,12338,419,0,1404
"Spokane","WA MSA",21480,14608,189,152,6531
"Springfield","IL MSA",7103,6183,920,0,0
"Springfield","MO MSA",25306,23662,239,103,1302
"Springfield","MA MSA",13882,12940,442,500,0
"State College","PA MSA",5194,5194,0,0,0
"Steubenville-Weirton","OH-WVMSA",449,449,0,0,0
"Stockton-Lodi","CA MSA",67221,65489,0,0,1732
"Sumter","SC MSA",3280,3190,90,0,0
"Syracuse","NY MSA",10261,10030,0,0,231
"Tallahassee","FL MSA",21043,19762,253,1028,0
"Tampa-St. Petersburg-Clearwater","FL MSA",168909,159853,1691,626,6739
"Terre Haute","IN MSA",2771,2771,0,0,0
"Texarkana","TX-TexarkanaARMSA",2909,2909,0,0,0
"Toledo","OH MSA",22831,21693,1138,0,0
"Topeka","KS MSA",11699,11699,0,0,0
"Tucson","AZ MSA",77308,74581,999,1728,0
"Tulsa","OK MSA",46687,39393,1420,2391,3483
"Tuscaloosa","AL MSA",8375,8375,0,0,0
"Tyler","TX MSA",5396,5119,0,0,277
"Utica-Rome","NY MSA",1548,1548,0,0,0
"Victoria","TX MSA",2028,2028,0,0,0
"Visalia-Tulare-Porterville CA MSA","18339",18339,0,0,0,NA
"Waco","TX MSA",7196,6542,180,0,474
"Washington-Baltimore","DC-MD-VA-WV CMSA",452878,422988,277,0,29613
"Waterloo-Cedar Falls","IA MSA",2214,2214,0,0,0
"Wausau","WI MSA",4166,3766,400,0,0
"West Palm Beach-Boca RatonFL MSA","117234",93635,0,0,23599,NA
"Wheeling","WV-OH MSA",138,138,0,0,0
"Wichita","KS MSA",19197,18078,1119,0,0
"Wichita Falls","TX MSA",3105,2845,260,0,0
"Wilmington","NC MSA",31700,31700,0,0,0
"Yakima","WA MSA",3040,755,330,303,1652
"York","PA MSA",14732,13774,82,0,876
"Youngstown-Warren","OH MSA",12879,11499,1152,228,0
"Yuba City","CA MSA",15377,15377,0,0,0
"Yuma","AZ MSA",9573,9573,0,0,0
"Abilene","TX MSA",1518,1518,0,0,0
"Albany","GA MSA",4306,4306,0,0,0
"Albany-Schenectady-Troy","NYMSA",28819,28125,0,0,694
"Albuquerque","NM MSA",43593,43593,0,0,0
"Alexandria","LA MSA",2943,2943,0,0,0
"Allentown-Bethlehem-Easton PA MSA","17441",16641,0,0,800,NA
"Altoona","PA MSA",1430,1430,0,0,0
"Amarillo","TX MSA",13133,7996,0,2740,2397
"Anchorage","AK MSA",20594,9805,10789,0,0
"Anniston","AL MSA",3034,3034,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",24689,14188,464,696,9341
"Asheville","NC MSA",12525,11696,494,125,210
"Athens","GA MSA",8721,6817,452,0,1452
"Atlanta","GA MSA",456654,400031,319,300,56004
"Auburn-Opelika","AL MSA",7636,4682,109,0,2845
"Augusta-Aiken","GA-SC MSA",26521,26521,0,0,0
"Austin-San Marcos","TX MSA",76106,54584,0,5222,16300
"Bakersfield","CA MSA",26055,25102,231,222,500
"Bangor","ME MSA",1313,1313,0,0,0
"Barnstable-Yarmouth","MA MSA",12557,12313,244,0,0
"Baton Rouge","LA MSA",9290,9290,0,0,0
"Beaumont-Port Arthur","TX MSA",3695,3695,0,0,0
"Bellingham","WA MSA",11144,8874,416,241,1613
"Benton Harbor","MI MSA",3357,2860,0,497,0
"Billings","MT MSA",4942,4722,0,220,0
"Biloxi-Gulfport-Pascagoula MS MSA","13050",10011,805,0,2234,NA
"Binghamton","NY MSA",1347,1347,0,0,0
"Birmingham","AL MSA",41904,40105,0,0,1799
"Bismarck","ND MSA",5038,3670,533,835,0
"Bloomington","IN MSA",7831,6346,939,0,546
"Bloomington-Normal","IL MSA",6104,5735,224,145,0
"Boise City","ID MSA",55533,55440,93,0,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","178147",157612,4140,3126,13269,NA
"Brownsville-Harlingen-SanBenito","TX MSA",13917,13218,312,95,292
"Bryan-College Station","TX MSA",4906,4906,0,0,0
"Buffalo-Niagara Falls","NY MSA",25339,24961,100,0,278
"Burlington","VT MSA",7834,7264,121,373,76
"Canton-Massillon","OH MSA",12863,11576,1287,0,0
"Casper","WY MSA",2724,2724,0,0,0
"Cedar Rapids","IA MSA",8604,5097,461,0,3046
"Champaign-Urbana","IL MSA",7548,4000,201,0,3347
"Charleston-NorthCharleston","SC MSA",37085,33977,523,347,2238
"Charleston","WV MSA",2398,2398,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",158572,148032,1119,340,9081
"Charlottesville","VA MSA",10266,10266,0,0,0
"Chattanooga","TN-GA MSA",21240,19606,495,892,247
"Cheyenne","WY MSA",2243,1700,0,181,362
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",458148,394118,3069,12441,48520
"Chico-Paradise","CA MSA",7928,7928,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",97830,87071,1060,1432,8267
"Clarksville-Hopkinsville TN-KY MSA","5297",5297,0,0,0,NA
"Cleveland-Akron","OH CMSA",122884,109737,1029,2739,9379
"Colorado Springs","CO MSA",61696,55718,0,2074,3904
"Columbia","MO MSA",12006,11878,128,0,0
"Columbia","SC MSA",33824,26379,346,1241,5858
"Columbus","GA-AL MSA",8749,8623,126,0,0
"Columbus","OH MSA",133121,114299,981,3265,14576
"Corpus Christi","TX MSA",4376,4286,90,0,0
"Corvallis OR MSA","11580",2838,0,0,8742,NA
"Cumberland","MD-WV MSA",1052,1052,0,0,0
"Dallas-Fort Worth","TX CMSA",478251,408898,1033,402,67918
"Danville","VA MSA",2050,1994,0,56,0
"Davenport-Moline-RockIsland","IA-IL MSA",7416,6119,226,0,1071
"Dayton-Springfield","OH MSA",26117,25723,394,0,0
"Daytona Beach","FL MSA",64565,43681,465,0,20419
"Decatur","Al MSA",2438,2438,0,0,0
"Decatur","IL MSA",637,637,0,0,0
"Denver-Boulder-Greeley","COCMSA",425934,220755,309,1646,203224
"Des Moines","IA MSA",34321,32304,571,782,664
"Detroit-Ann Arbor-Flint","MICMSA",267982,228886,2542,3889,32665
"Dothan","AL MSA",1385,1385,0,0,0
"Dover","DE MSA",5608,5608,0,0,0
"Dubuque","IA MSA",1705,1363,342,0,0
"Duluth-Superior","MN-WI MSA",9623,9248,76,299,0
"Eau Claire","WI MSA",11700,9053,789,1088,770
"El Paso","TX MSA",12451,11490,205,515,241
"Elkhart-Goshen","IN MSA",8169,7775,0,0,394
"Elmira","NY MSA",541,541,0,0,0
"Enid","OK MSA",150,150,0,0,0
"Erie","PA MSA",3179,3179,0,0,0
"Eugene-Springfield","OR MSA",14863,12469,145,0,2249
"Evansville-Henderson","IN-KYMSA",9061,8518,393,0,150
"Fargo-Moorhead","ND-MN MSA",14812,12191,0,296,2325
"Fayetteville","NC MSA",7509,6329,0,0,1180
"Fayetteville-Springdale-Rogers","AR MSA",40370,20001,478,0,19891
"Flagstaff","AZ-UT MSA",8342,8042,0,300,0
"Florence","AL MSA",754,754,0,0,0
"Florence","SC MSA",3603,3299,0,0,304
"Fort Collins-Loveland","CO MSA",34212,30002,522,276,3412
"Fort Myers-Cape Coral","FL MSA",100010,68280,2815,7325,21590
"Fort Pierce-Port St. Lucie FL MSA","36059",33552,950,1557,0,NA
"Fort Smith","AR-OK MSA",3905,3645,260,0,0
"Fort Walton Beach","FL MSA",10126,9686,0,153,287
"Fort Wayne","IN MSA",31049,29471,330,0,1248
"Fresno","CA MSA",52787,52033,0,0,754
"Gadsden","AL MSA",616,616,0,0,0
"Gainesville","FL MSA",11198,10065,0,0,1133
"Glens Falls","NY MSA",5656,5409,247,0,0
"Goldsboro","NC MSA",2443,2361,82,0,0
"Grand Forks","ND-MN MSA",1375,1375,0,0,0
"Grand Junction","CO MSA",8670,8348,139,183,0
"Grand Rapids-Muskegon-Holland","MI MSA",68826,63122,1218,480,4006
"Great Falls","MT MSA",1224,1224,0,0,0
"Green Bay","WI MSA",11372,10230,893,0,249
"Greensboro--Winston-Salem--High Point","NC MSA",104696,67429,147,697,36423
"Greenville","NC MSA",4555,1764,342,0,2449
"Greenville-Spartanburg-Anderson","SC MSA",41222,36557,100,0,4565
"Harrisburg-Lebanon-Carlisle","PA MSA",16081,16081,0,0,0
"Hartford","CT MSA",29132,29065,0,0,67
"Hattiesburg","MS MSA",320,170,0,150,0
"Hickory-Morganton-Lenoir NC MSA","23855",15531,0,0,8324,NA
"Honolulu","HI MSA",33214,25051,0,3530,4633
"Houma","LA MSA",4852,4852,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","330466",303695,0,707,26064,NA
"Huntington-Ashland","WV-KY-OH MSA",312,312,0,0,0
"Huntsville","AL MSA",4619,4619,0,0,0
"Indianapolis","IN MSA",183617,162656,3460,0,17501
"Iowa City","IA MSA",8909,5527,175,560,2647
"Jackson","MI MSA",1831,806,0,283,742
"Jackson","MS MSA",19849,19428,0,0,421
"Jackson","TN MSA",2160,2160,0,0,0
"Jacksonville","FL MSA",99923,92517,1078,0,6328
"Jacksonville","NC MSA",5220,5040,0,180,0
"Jamestown","NY MSA",219,219,0,0,0
"Janesville-Beloit","WI MSA",2633,2018,140,300,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",7445,7133,0,150,162
"Johnstown","PA MSA",479,100,0,379,0
"Jonesboro","AR MSA",5025,4598,427,0,0
"Joplin","MO MSA",1670,1353,123,0,194
"Kalamazoo-Battle Creek","MIMSA",15797,13508,0,2015,274
"Kansas City","MO-KS MSA",115381,106010,3349,3960,2062
"Killeen-Temple","TX MSA",11390,11255,135,0,0
"Knoxville","TN MSA",30022,23157,207,138,6520
"Kokomo","IN MSA",3094,2847,247,0,0
"La Crosse","WI-MN MSA",3889,3889,0,0,0
"Lafayette","LA MSA",23568,11568,0,0,12000
"Lafayette","IN MSA",7432,5202,2230,0,0
"Lake Charles","LA MSA",4295,4229,66,0,0
"Lakeland-Winter Haven","FL MSA",39897,31485,0,0,8412
"Lancaster","PA MSA",11674,10890,0,0,784
"Lansing-East Lansing","MI MSA",16101,14106,0,0,1995
"Laredo","TX MSA",8311,7244,0,73,994
"Las Cruces","NM MSA",6692,6692,0,0,0
"Las Vegas","NV-AZ MSA",264900,247883,618,0,16399
"Lawrence","KS MSA",4447,4447,0,0,0
"Lawton","OK MSA",1055,1030,0,0,25
"Lewiston-Auburn","ME MSA",1921,1921,0,0,0
"Lexington","KY MSA",26917,26014,314,589,0
"Lima","OH MSA",439,439,0,0,0
"Lincoln","NE MSA",14493,13256,247,0,990
"Little Rock-North LittleRock","AR MSA",29684,29417,267,0,0
"Longview-Marshall","TX MSA",1335,1335,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",583430,547160,1684,5609,28977
"Louisville","KY-IN MSA",57604,52920,257,0,4427
"Lubbock","TX MSA",6514,6514,0,0,0
"Lynchburg","VA MSA",9857,8372,685,0,800
"Macon","GA MSA",13029,12659,370,0,0
"Madison","WI MSA",39539,24809,3107,2292,9331
"Mansfield","OH MSA",4351,3436,382,236,297
"McAllen-Edinburg-Mission TX MSA","20761",19160,586,643,372,NA
"Medford-Ashland","OR MSA",22284,14234,0,3998,4052
"Melbourne-Titusville-PalmBay","FL MSA",44414,41610,0,270,2534
"Memphis","TN-AR-MS MSA",66500,66500,0,0,0
"Merced","CA MSA",11529,11529,0,0,0
"Miami-Fort Lauderdale","FLCMSA",205657,143436,1315,218,60688
"Milwaukee-Racine","WI CMSA",74109,59517,3275,2863,8454
"Minneapolis-St. Paul","MN-WIMSA",305325,221692,6034,4991,72608
"Missoula","MT MSA",2942,2347,0,135,460
"Mobile","AL MSA",65474,28474,0,0,37000
"Modesto","CA MSA",26792,26792,0,0,0
"Monroe","LA MSA",3152,3152,0,0,0
"Montgomery","AL MSA",10774,10774,0,0,0
"Muncie","IN MSA",3755,3010,0,225,520
"Myrtle Beach","SC MSA",38242,19108,0,0,19134
"Naples","FL MSA",92216,41947,1251,7640,41378
"Nashville","TN MSA",105014,97995,1042,0,5977
"New London-Norwich","CT-RI MSA",9974,9974,0,0,0
"New Orleans","LA MSA",32058,27902,1352,200,2604
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",474880,350482,27154,13171,84073
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",75556,60505,248,508,14295
"Ocala","FL MSA",50927,50834,93,0,0
"Odessa-Midland","TX MSA",2894,2303,0,0,591
"Oklahoma City","OK MSA",45634,45508,126,0,0
"Omaha","NE-IA MSA",33354,32728,126,0,500
"Orlando","FL MSA",165512,156308,164,363,8677
"Owensboro","KY MSA",3746,3746,0,0,0
"Panama City","FL MSA",7249,6869,380,0,0
"Parkersburg-Marietta","WV-OHMSA",897,897,0,0,0
"Pensacola","FL MSA",20010,20010,0,0,0
"Peoria-Pekin","IL MSA",12355,10348,735,0,1272
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",166945,146711,6116,1303,12815
"Phoenix-Mesa","AZ MSA",493509,406775,1337,1972,83425
"Pine Bluff","AR MSA",1015,1015,0,0,0
"Pittsburgh","PA MSA",60848,54253,1465,2137,2993
"Pittsfield","MA MSA",209,209,0,0,0
"Pocatello","ID MSA",315,315,0,0,0
"Portland","ME MSA",16334,14410,704,1220,0
"Portland-Salem","OR-WA CMSA",185276,138170,2778,2215,42113
"Providence-Fall River-Warwick","RI-MA MSA",26598,25792,546,0,260
"Provo-Orem","UT MSA",28001,25406,933,1036,626
"Pueblo","CO MSA",7267,7065,202,0,0
"Punta Gorda","FL MSA",17872,16803,480,589,0
"Raleigh-Durham-Chapel HillNC MSA","166774",134033,284,0,32457,NA
"Rapid City","SD MSA",3593,3593,0,0,0
"Reading","PA MSA",6734,6495,0,0,239
"Redding","CA MSA",9298,9298,0,0,0
"Reno","NV MSA",39399,38687,411,301,0
"Richland-Kennewick-Pasco WA MSA","10498",9848,324,326,0,NA
"Richmond-Petersburg","VA MSA",56886,56886,0,0,0
"Roanoke","VA MSA",6735,5128,84,0,1523
"Rochester","MN MSA",13914,10727,670,642,1875
"Rochester","NY MSA",23443,21889,0,1345,209
"Rockford","IL MSA",14059,12972,0,1087,0
"Rocky Mount","NC MSA",4062,3339,204,0,519
"Sacramento-Yolo","CA CMSA",194081,184185,657,1231,8008
"Saginaw-Bay City-Midland MI MSA","5883",4337,416,443,687,NA
"St. Cloud","MN MSA",10650,10141,0,0,509
"St. Joseph","MO MSA",1456,1456,0,0,0
"St. Louis","MO-IL MSA",101124,91103,2303,3427,4291
"Salinas","CA MSA",9990,9990,0,0,0
"Salt Lake City-Ogden","UT MSA",81418,75157,740,3409,2112
"San Angelo","TX MSA",1440,1440,0,0,0
"San Antonio","TX MSA",91663,71081,0,16719,3863
"San Diego","CA MSA",199653,130089,3082,2969,63513
"San Francisco-Oakland-SanJose","CA CMSA",240002,206238,3865,2615,27284
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",29171,28417,184,570,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",14774,14709,0,65,0
"Santa Fe","NM MSA",7982,7982,0,0,0
"Sarasota-Bradenton","FL MSA",99015,76027,142,1672,21174
"Savannah","GA MSA",14783,14541,120,0,122
"Scranton--Wilkes-Barre--Hazleton","PA MSA",5221,5088,133,0,0
"Seattle-Tacoma-BremertonWA CMSA","241232",200427,3180,3157,34468,NA
"Sharon","PA MSA",1794,1418,0,0,376
"Sheboygan","WI MSA",530,295,235,0,0
"Sherman-Denison","TX MSA",2438,2438,0,0,0
"Shreveport-Bossier City","LAMSA",8035,8035,0,0,0
"Sioux City","IA-NE MSA",2959,1709,0,0,1250
"Sioux Falls","SD MSA",17917,12600,818,0,4499
