"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Lubbock","TX MSA",21437,17986,3451,0,0,7
"Lynchburg","VA MSA",15555,15555,0,0,0,7
"Macon","GA MSA",23393,22439,289,665,0,7
"Madison","WI MSA",47279,39134,535,1653,5957,7
"Mansfield","OH MSA",6282,5398,579,305,0,7
"McAllen-Edinburg-Mission","TX MSA",39334,33639,275,553,4867,7
"Medford-Ashland","OR MSA",22074,20342,181,629,922,7
"Melbourne-Titusville-Palm Bay","FL MSA",94640,81202,0,0,13438,7
"Memphis","TN-AR-MS MSA",82224,82078,146,0,0,7
"Merced","CA MSA",24109,23905,0,204,0,7
"Miami-Fort Lauderdale","Lauderdale FL CMSA",314674,174375,1326,3470,135503,7
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",103818,86422,3272,0,14124,7
"Minneapolis-St. Paul","MN-WI MSA",423757,365737,5690,5872,46458,7
"Missoula","MT MSA",4330,4027,303,0,0,7
"Mobile","AL MSA",43534,43091,214,0,229,7
"Modesto","CA MSA",52442,51554,396,492,0,7
"Monroe","LA MSA",8967,5417,0,0,3550,7
"Montgomery","AL MSA",15576,15493,0,0,83,7
"Muncie","IN MSA",4353,4353,0,0,0,7
"Myrtle Beach","SC MSA",74619,52899,0,1896,19824,7
"Naples","FL MSA",80620,55175,0,12306,13139,7
"Nashville","TN MSA",159693,146658,1689,0,11346,7
"New London-Norwich","CT-RI MSA",17140,15409,0,0,1731,7
"New Orleans","LA MSA",62721,61521,165,0,1035,7
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",608395,428790,64755,35444,79406,7
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",103814,99846,1175,400,2393,7
"Ocala","FL MSA",75780,74730,465,585,0,7
"Odessa-Midland","TX MSA",5625,5625,0,0,0,7
"Oklahoma City","OK MSA",93253,87218,1022,0,5013,7
"Omaha","NE-IA MSA",71578,71253,325,0,0,7
"Orlando","FL MSA",322298,306264,963,950,14121,7
"Owensboro","KY MSA",4463,4463,0,0,0,7
"Panama City","FL MSA",25857,20559,0,182,5116,7
"Parkersburg-Marietta","WV-OH MSA",1925,1925,0,0,0,7
"Pensacola","FL MSA",42589,41831,146,0,612,7
"Peoria-Pekin","IL MSA",17575,16866,545,164,0,7
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",235092,211323,7535,5649,10585,7
"Phoenix-Mesa","AZ MSA",660373,638203,426,1392,20352,7
"Pine Bluff","AR MSA",1454,1291,0,163,0,7
"Pittsburgh","PA MSA",85512,80046,2188,761,2517,7
"Pittsfield","MA MSA",0,0,0,0,0,7
"Pocatello","ID MSA",1312,1312,0,0,0,7
"Portland","ME MSA",19992,19078,260,279,375,7
"Portland-Salem","Portland-Salem OR-WA CMSA",217395,191147,4203,5070,16975,7
"Providence-Fall River-Warwick","RI-MA MSA",32723,31553,738,0,432,7
"Provo-Orem","UT MSA",42852,35953,773,1521,4605,7
"Pueblo","CO MSA",12429,11859,371,199,0,7
"Punta Gorda","FL MSA",37858,30483,210,3483,3682,7
"Raleigh-Durham-Chapel Hill","NC MSA",205161,185688,1226,0,18247,7
"Rapid City","SD MSA",6075,5793,0,282,0,7
"Reading","PA MSA",10689,10195,0,0,494,7
"Redding","CA MSA",19475,16151,221,0,3103,7
"Reno","NV MSA",54655,54059,0,0,596,7
"Richland-Kennewick-Pasco","WA MSA",24910,23239,306,345,1020,7
"Richmond-Petersburg","VA MSA",76993,76993,0,0,0,7
"Roanoke","VA MSA",7802,7742,60,0,0,7
"Rochester","MN MSA",27282,23429,0,0,3853,7
"Rochester","NY MSA",34392,32742,670,0,980,7
"Rockford","IL MSA",19756,16510,2198,1048,0,7
"Rocky Mount","NC MSA",6040,4440,1600,0,0,7
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",315700,283681,1502,655,29862,7
"Saginaw-Bay City-Midland","MI MSA",5381,5381,0,0,0,7
"Salinas","CA MSA",21478,21478,0,0,0,7
"Salt Lake City-Ogden","UT MSA",135977,123121,1602,3414,7840,7
"San Angelo","TX MSA",3438,3438,0,0,0,7
"San Antonio","TX MSA",139700,136908,345,0,2447,7
"San Diego","CA MSA",182161,135611,1782,10715,34053,7
"San Francisco-Oakland-San Jose","Jose CA CMSA",455785,348560,5833,3940,97452,7
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",25948,25380,0,248,320,7
"Santa Barbara-Santa Maria-Lompoc","CA MSA",26982,26982,0,0,0,7
"Santa Fe","NM MSA",8292,8292,0,0,0,7
"Sarasota-Bradenton","FL MSA",128595,123314,640,1980,2661,7
"Savannah","GA MSA",30440,29970,0,300,170,7
"Scranton--Wilkes-Barre--Hazleton","PA MSA",8589,8269,0,0,320,7
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",342821,286808,6216,1457,48340,7
"Sharon","PA MSA",1526,1446,0,80,0,7
"Sheboygan","WI MSA",1390,1390,0,0,0,7
"Sherman-Denison","TX MSA",1954,1954,0,0,0,7
"Shreveport-Bossier City","LA MSA",22671,22671,0,0,0,7
"Sioux City","IA-NE MSA",1695,1695,0,0,0,7
"Sioux Falls","SD MSA",38186,25708,0,470,12008,7
"South Bend","IN MSA",18033,17783,250,0,0,7
"Spokane","WA MSA",21170,18870,165,0,2135,7
"Springfield","IL MSA",9983,8897,807,0,279,7
"Springfield","MA MSA",13738,12578,540,620,0,7
"Springfield","MO MSA",30971,29650,496,0,825,7
"St. Cloud","MN MSA",12395,11396,0,0,999,7
"St. Joseph","MO MSA",2378,2004,374,0,0,7
"St. Louis","MO-IL MSA",185007,173776,5281,2578,3372,7
"State College","PA MSA",7936,7736,0,0,200,7
"Steubenville-Weirton","OH-WV MSA",1130,1130,0,0,0,7
"Stockton-Lodi","CA MSA",113800,113501,0,0,299,7
"Sumter","SC MSA",3411,3179,232,0,0,7
"Syracuse","NY MSA",12384,12280,0,0,104,7
"Tallahassee","FL MSA",12378,12023,146,209,0,7
"Tampa-St. Petersburg-Clearwater","FL MSA",268130,253568,4493,2588,7481,7
"Terre Haute","IN MSA",3513,2490,767,256,0,7
"Texarkana TX-Texarkana","AR MSA",4451,2307,224,0,1920,7
"Toledo","OH MSA",31233,28726,0,2507,0,7
"Topeka","KS MSA",12120,12120,0,0,0,7
"Tucson","AZ MSA",108108,103319,1584,0,3205,7
"Tulsa","OK MSA",46639,46221,140,0,278,7
"Tuscaloosa","AL MSA",9048,9048,0,0,0,7
"Tyler","TX MSA",6407,6176,0,0,231,7
"Utica-Rome","NY MSA",1063,1063,0,0,0,7
"Victoria","TX MSA",977,977,0,0,0,7
"Visalia-Tulare-Porterville","CA MSA",33463,33055,278,130,0,7
"Waco","TX MSA",7871,6155,1376,340,0,7
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",481096,453971,219,0,26906,7
"Waterloo-Cedar Falls","IA MSA",4187,2569,0,933,685,7
"Wausau","WI MSA",11140,10543,597,0,0,7
"West Palm Beach-Boca Raton","FL MSA",169118,158621,0,541,9956,7
"Wheeling","WV-OH MSA",278,278,0,0,0,7
"Wichita Falls","TX MSA",3679,3679,0,0,0,7
"Wichita","KS MSA",21816,21331,485,0,0,7
"Wilmington","NC MSA",55419,51582,0,0,3837,7
"Yakima","WA MSA",7818,7446,372,0,0,7
"York","PA MSA",19370,17212,79,0,2079,7
"Youngstown-Warren","OH MSA",15263,13751,1240,0,272,7
"Yuba City","CA MSA",37494,37494,0,0,0,7
"Yuma","AZ MSA",21473,21473,0,0,0,7
"Abilene","TX MSA",2187,2187,0,0,0,8
"Albany","GA MSA",6666,4881,0,0,1785,8
"Albany-Schenectady-Troy","NY MSA",38410,37541,0,0,869,8
"Albuquerque","NM MSA",64147,60011,0,399,3737,8
"Alexandria","LA MSA",5279,5279,0,0,0,8
"Allentown-Bethlehem-Easton","PA MSA",28988,25284,50,231,3423,8
"Altoona","PA MSA",1004,1004,0,0,0,8
"Amarillo","TX MSA",12009,12009,0,0,0,8
"Anchorage","AK MSA",25633,15590,7112,2342,589,8
"Anniston","AL MSA",1553,1553,0,0,0,8
"Appleton-Oshkosh-Neenah","WI MSA",29537,28648,428,173,288,8
"Asheville","NC MSA",67913,24740,186,0,42987,8
"Athens","GA MSA",24415,24415,0,0,0,8
"Atlanta","GA MSA",655662,568825,4381,1859,80597,8
"Auburn-Opelika","AL MSA",7025,5864,0,0,1161,8
"Augusta-Aiken","GA-SC MSA",30861,30861,0,0,0,8
"Austin-San Marcos","TX MSA",107837,89550,1553,0,16734,8
"Bakersfield","CA MSA",75217,75217,0,0,0,8
"Bangor","ME MSA",4686,4686,0,0,0,8
"Barnstable-Yarmouth","MA MSA",13868,13868,0,0,0,8
"Baton Rouge","LA MSA",19247,15783,0,1299,2165,8
"Beaumont-Port Arthur","TX MSA",7322,7322,0,0,0,8
"Bellingham","WA MSA",28971,24601,755,3415,200,8
"Benton Harbor","MI MSA",3933,3933,0,0,0,8
"Billings","MT MSA",7210,7210,0,0,0,8
"Biloxi-Gulfport-Pascagoula","MS MSA",41387,41387,0,0,0,8
"Binghamton","NY MSA",1809,1809,0,0,0,8
"Birmingham","AL MSA",70274,69259,60,0,955,8
"Bismarck","ND MSA",17572,15354,0,2218,0,8
"Bloomington","IN MSA",12339,9110,2159,236,834,8
"Bloomington-Normal","IL MSA",14879,14879,0,0,0,8
"Boise City","ID MSA",84378,78414,521,3154,2289,8
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",303071,194101,7203,6404,95363,8
"Brownsville-Harlingen-San Benito","TX MSA",17709,17158,394,157,0,8
"Bryan-College Station","TX MSA",7581,6981,0,600,0,8
"Buffalo-Niagara Falls","NY MSA",24128,23934,194,0,0,8
"Burlington","VT MSA",9498,7509,446,221,1322,8
"Canton-Massillon","OH MSA",21196,21196,0,0,0,8
"Casper","WY MSA",1714,1714,0,0,0,8
"Cedar Rapids","IA MSA",12980,11279,423,691,587,8
"Champaign-Urbana","IL MSA",7969,7969,0,0,0,8
"Charleston","WV MSA",3853,3707,146,0,0,8
"Charleston-North Charleston","SC MSA",63223,60657,131,301,2134,8
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",234806,219641,908,1737,12520,8
"Charlottesville","VA MSA",27279,21659,379,212,5029,8
"Chattanooga","TN-GA MSA",32020,31109,267,67,577,8
"Cheyenne","WY MSA",8281,8281,0,0,0,8
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",770089,604366,14252,29898,121573,8
"Chico-Paradise","CA MSA",16048,13898,0,0,2150,8
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",154197,145112,2445,1874,4766,8
"Clarksville-Hopkinsville","TN-KY MSA",10667,10430,0,0,237,8
"Cleveland-Akron","Cleveland-Akron OH CMSA",177355,170434,2850,2528,1543,8
"Colorado Springs","CO MSA",63938,63938,0,0,0,8
"Columbia","MO MSA",25933,16119,5334,0,4480,8
"Columbia","SC MSA",47489,46830,0,146,513,8
"Columbus","GA-AL MSA",16624,16368,256,0,0,8
"Columbus","OH MSA",197307,177138,1075,3576,15518,8
"Corpus Christi","TX MSA",13313,13313,0,0,0,8
"Corvallis","OR MSA",6665,4371,0,0,2294,8
"Cumberland","MD-WV MSA",2749,2749,0,0,0,8
"Dallas-Fort Worth","Worth TX CMSA",646222,595832,849,409,49132,8
"Danville","VA MSA",3007,3007,0,0,0,8
"Davenport-Moline-Rock Island","IA-IL MSA",8571,7721,0,0,850,8
"Dayton-Springfield","OH MSA",36132,34664,407,1061,0,8
"Daytona Beach","FL MSA",133376,99137,1912,0,32327,8
"Decatur","Al MSA",2469,2469,0,0,0,8
"Decatur","IL MSA",5523,5523,0,0,0,8
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",294072,258213,842,4162,30855,8
"Des Moines","IA MSA",63561,58513,376,2969,1703,8
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",329373,309999,5086,2859,11429,8
"Dothan","AL MSA",2399,2399,0,0,0,8
"Dover","DE MSA",22465,22465,0,0,0,8
"Dubuque","IA MSA",3039,2920,119,0,0,8
"Duluth-Superior","MN-WI MSA",14262,13825,437,0,0,8
"Eau Claire","WI MSA",15995,15155,840,0,0,8
"El Paso","TX MSA",19370,18459,144,341,426,8
"Elkhart-Goshen","IN MSA",12943,12643,0,150,150,8
"Elmira","NY MSA",392,392,0,0,0,8
"Enid","OK MSA",6131,1131,0,0,5000,8
"Erie","PA MSA",3260,3260,0,0,0,8
"Eugene-Springfield","OR MSA",22876,19849,1895,1132,0,8
"Evansville-Henderson","IN-KY MSA",24435,22125,310,0,2000,8
"Fargo-Moorhead","ND-MN MSA",34726,30331,0,1905,2490,8
"Fayetteville","NC MSA",15820,15820,0,0,0,8
"Fayetteville-Springdale-Rogers","AR MSA",41343,39314,1233,249,547,8
"Flagstaff","AZ MSA",8303,8303,0,0,0,8
"Florence","AL MSA",1512,1512,0,0,0,8
"Florence","SC MSA",6660,6492,168,0,0,8
"Fort Collins-Loveland","CO MSA",38032,35353,642,729,1308,8
"Fort Myers-Cape Coral","FL MSA",192022,132919,6525,7429,45149,8
"Fort Pierce-Port St. Lucie","FL MSA",107513,103405,391,3717,0,8
"Fort Smith","AR-OK MSA",5183,4663,520,0,0,8
"Fort Walton Beach","FL MSA",29511,25306,0,0,4205,8
"Fort Wayne","IN MSA",40741,36150,192,0,4399,8
"Fresno","CA MSA",80677,74425,712,1787,3753,8
"Gadsden","AL MSA",1188,1188,0,0,0,8
"Gainesville","FL MSA",11006,10799,207,0,0,8
"Glens Falls","NY MSA",10414,10047,0,164,203,8
"Goldsboro","NC MSA",5324,5324,0,0,0,8
"Grand Forks","ND-MN MSA",9793,4891,0,0,4902,8
"Grand Junction","CO MSA",17363,17072,0,291,0,8
"Grand Rapids-Muskegon-Holland","MI MSA",100566,90853,962,989,7762,8
"Great Falls","MT MSA",1731,1731,0,0,0,8
"Green Bay","WI MSA",19492,16159,823,410,2100,8
"Greensboro--Winston-Salem--High Point","NC MSA",126274,103829,281,476,21688,8
"Greenville","NC MSA",11371,9578,171,0,1622,8
"Greenville-Spartanburg-Anderson","SC MSA",62426,61145,280,164,837,8
"Harrisburg-Lebanon-Carlisle","PA MSA",21388,20742,371,275,0,8
"Hartford","CT MSA",46586,42353,1819,0,2414,8
"Hattiesburg","MS MSA",1951,916,0,83,952,8
"Hickory-Morganton","NC MSA",16440,15945,290,0,205,8
"Honolulu","HI MSA",30784,29721,594,0,469,8
"Houma","LA MSA",8668,8668,0,0,0,8
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",509024,466204,100,0,42720,8
"Huntington-Ashland","WV-KY-OH MSA",530,530,0,0,0,8
"Huntsville","AL MSA",5759,5660,99,0,0,8
"Indianapolis","IN MSA",237516,214767,3610,4743,14396,8
"Iowa City","IA MSA",15964,9896,0,999,5069,8
"Jackson","MI MSA",2979,2979,0,0,0,8
"Jackson","MS MSA",44832,33823,0,0,11009,8
"Jackson","TN MSA",6982,6982,0,0,0,8
"Jacksonville","FL MSA",187411,169394,480,1956,15581,8
"Jacksonville","NC MSA",7329,7329,0,0,0,8
"Jamestown","NY MSA",88,88,0,0,0,8
"Janesville-Beloit","WI MSA",3226,2107,644,300,175,8
"Johnson City-Kingsport-Bristol","TN-VA MSA",12936,12585,0,0,351,8
"Johnstown","PA MSA",715,230,0,0,485,8
"Jonesboro","AR MSA",5477,5477,0,0,0,8
"Joplin","MO MSA",2421,2421,0,0,0,8
"Kalamazoo-Battle Creek","MI MSA",38149,19234,0,0,18915,8
"Kansas City","MO-KS MSA",164222,150330,5303,8589,0,8
"Killeen-Temple","TX MSA",20001,17263,1495,1243,0,8
"Knoxville","TN MSA",51682,47739,0,200,3743,8
"Kokomo","IN MSA",5462,4907,256,0,299,8
"La Crosse","WI-MN MSA",5870,5717,153,0,0,8
"Lafayette","IN MSA",11008,10452,192,364,0,8
"Lafayette","LA MSA",21045,19524,0,0,1521,8
"Lake Charles","LA MSA",8236,8115,121,0,0,8
"Lakeland-Winter Haven","FL MSA",56486,53062,819,0,2605,8
"Lancaster","PA MSA",14939,12447,0,440,2052,8
"Lansing-East Lansing","MI MSA",26843,20167,193,0,6483,8
"Laredo","TX MSA",12985,11751,84,155,995,8
"Las Cruces","NM MSA",20665,20665,0,0,0,8
"Las Vegas","NV-AZ MSA",344054,284800,1178,2863,55213,8
"Lawrence","KS MSA",5524,5384,140,0,0,8
"Lawton","OK MSA",1562,1562,0,0,0,8
"Lewiston-Auburn","ME MSA",4897,4297,240,360,0,8
"Lexington","KY MSA",49212,48506,706,0,0,8
"Lima","OH MSA",1385,1385,0,0,0,8
"Lincoln","NE MSA",21735,19997,556,0,1182,8
"Little Rock-North Little Rock","AR MSA",84641,78057,530,0,6054,8
"Longview-Marshall","TX MSA",2659,2659,0,0,0,8
"Los Angeles-Riverside-Orange County","County CA CMSA",802607,726286,7723,2064,66534,8
"Louisville","KY-IN MSA",83744,78252,101,1903,3488,8
"Lubbock","TX MSA",15955,11616,3639,700,0,8
"Lynchburg","VA MSA",19901,19200,0,0,701,8
"Macon","GA MSA",21832,21832,0,0,0,8
"Madison","WI MSA",43378,32872,3012,1149,6345,8
"Mansfield","OH MSA",7581,7078,198,305,0,8
"McAllen-Edinburg-Mission","TX MSA",32828,31187,609,529,503,8
"Medford-Ashland","OR MSA",25522,22730,164,2628,0,8
"Melbourne-Titusville-Palm Bay","FL MSA",86115,81115,0,748,4252,8
"Memphis","TN-AR-MS MSA",100658,100380,0,278,0,8
"Merced","CA MSA",23280,23280,0,0,0,8
"Miami-Fort Lauderdale","Lauderdale FL CMSA",214402,138236,2487,4012,69667,8
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",90993,78610,4485,1357,6541,8
"Minneapolis-St. Paul","MN-WI MSA",392655,323609,4109,11395,53542,8
"Missoula","MT MSA",6449,3661,641,314,1833,8
"Mobile","AL MSA",36121,35716,130,0,275,8
"Modesto","CA MSA",47809,47493,316,0,0,8
"Monroe","LA MSA",4889,4889,0,0,0,8
"Montgomery","AL MSA",15500,15417,0,0,83,8
"Muncie","IN MSA",55799,4163,106,1130,50400,8
"Myrtle Beach","SC MSA",45604,23471,0,278,21855,8
"Naples","FL MSA",78674,57761,1956,12125,6832,8
"Nashville","TN MSA",160738,149456,1884,340,9058,8
"New London-Norwich","CT-RI MSA",15671,14133,132,0,1406,8
"New Orleans","LA MSA",54718,53742,976,0,0,8
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",679220,404855,48079,36277,190009,8
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",112941,99206,690,191,12854,8
"Ocala","FL MSA",56785,55728,345,712,0,8
"Odessa-Midland","TX MSA",4476,4476,0,0,0,8
"Oklahoma City","OK MSA",93817,85905,292,0,7620,8
"Omaha","NE-IA MSA",52418,49843,697,0,1878,8
"Orlando","FL MSA",306025,301281,2415,454,1875,8
"Owensboro","KY MSA",4341,3928,107,306,0,8
"Panama City","FL MSA",48538,18316,118,0,30104,8
"Parkersburg-Marietta","WV-OH MSA",1944,1944,0,0,0,8
"Pensacola","FL MSA",37351,36617,0,0,734,8
"Peoria-Pekin","IL MSA",14116,13200,596,320,0,8
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",225742,201351,2939,2618,18834,8
"Phoenix-Mesa","AZ MSA",680771,659884,918,3928,16041,8
"Pine Bluff","AR MSA",1681,1373,308,0,0,8
"Pittsburgh","PA MSA",93018,77655,310,2154,12899,8
"Pittsfield","MA MSA",0,0,0,0,0,8
"Pocatello","ID MSA",1558,1283,160,115,0,8
"Portland","ME MSA",20072,18020,1123,405,524,8
"Portland-Salem","Portland-Salem OR-WA CMSA",210694,193598,3209,3277,10610,8
"Providence-Fall River-Warwick","RI-MA MSA",28613,27250,534,0,829,8
"Provo-Orem","UT MSA",41923,38853,0,540,2530,8
"Pueblo","CO MSA",10028,9552,476,0,0,8
"Punta Gorda","FL MSA",45280,27700,1609,7523,8448,8
"Raleigh-Durham-Chapel Hill","NC MSA",208775,202590,1624,1332,3229,8
"Rapid City","SD MSA",9419,7502,346,1571,0,8
"Reading","PA MSA",11479,10744,212,0,523,8
"Redding","CA MSA",16956,16388,126,0,442,8
"Reno","NV MSA",82704,82704,0,0,0,8
"Richland-Kennewick-Pasco","WA MSA",19930,18728,0,259,943,8
"Richmond-Petersburg","VA MSA",84079,78953,200,278,4648,8
"Roanoke","VA MSA",9885,9826,59,0,0,8
"Rochester","MN MSA",24906,21053,0,0,3853,8
"Rochester","NY MSA",56645,30536,442,6210,19457,8
"Rockford","IL MSA",25125,19880,511,4734,0,8
"Rocky Mount","NC MSA",5188,4780,408,0,0,8
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",389313,318580,5215,2724,62794,8
"Saginaw-Bay City-Midland","MI MSA",8046,8046,0,0,0,8
"Salinas","CA MSA",15008,13213,0,761,1034,8
"Salt Lake City-Ogden","UT MSA",143258,122898,1196,3349,15815,8
"San Angelo","TX MSA",3952,3952,0,0,0,8
"San Antonio","TX MSA",147699,126451,1064,0,20184,8
"San Diego","CA MSA",240207,180461,1202,4884,53660,8
"San Francisco-Oakland-San Jose","Jose CA CMSA",491118,400391,3619,743,86365,8
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",22116,21050,682,0,384,8
"Santa Barbara-Santa Maria-Lompoc","CA MSA",26813,18906,1236,705,5966,8
"Santa Fe","NM MSA",10102,10102,0,0,0,8
"Sarasota-Bradenton","FL MSA",135843,117828,210,4960,12845,8
"Savannah","GA MSA",21883,21741,0,0,142,8
"Scranton--Wilkes-Barre--Hazleton","PA MSA",8488,6802,490,1196,0,8
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",367069,304589,5506,1144,55830,8
"Sharon","PA MSA",1501,1501,0,0,0,8
"Sheboygan","WI MSA",1703,1523,0,180,0,8
"Sherman-Denison","TX MSA",1492,1492,0,0,0,8
"Shreveport-Bossier City","LA MSA",26127,26127,0,0,0,8
"Sioux City","IA-NE MSA",2129,1924,0,205,0,8
"Sioux Falls","SD MSA",20541,19928,0,613,0,8
"South Bend","IN MSA",11628,11628,0,0,0,8
"Spokane","WA MSA",20390,19108,164,0,1118,8
"Springfield","IL MSA",9422,7774,1369,0,279,8
"Springfield","MA MSA",9058,8621,437,0,0,8
"Springfield","MO MSA",37706,34592,191,2520,403,8
"St. Cloud","MN MSA",9869,9554,0,0,315,8
"St. Joseph","MO MSA",2235,1861,374,0,0,8
"St. Louis","MO-IL MSA",188172,167895,6636,6064,7577,8
"State College","PA MSA",7776,7694,0,0,82,8
"Steubenville-Weirton","OH-WV MSA",1635,1635,0,0,0,8
"Stockton-Lodi","CA MSA",92551,90769,1782,0,0,8
"Sumter","SC MSA",3527,3179,348,0,0,8
"Syracuse","NY MSA",11854,10721,0,0,1133,8
"Tallahassee","FL MSA",36106,16731,292,0,19083,8
"Tampa-St. Petersburg-Clearwater","FL MSA",329255,261242,6062,2590,59361,8
"Terre Haute","IN MSA",3424,3424,0,0,0,8
"Texarkana TX-Texarkana","AR MSA",10601,2668,345,0,7588,8
"Toledo","OH MSA",24356,24010,346,0,0,8
"Topeka","KS MSA",16465,16465,0,0,0,8
"Tucson","AZ MSA",117557,116369,1188,0,0,8
"Tulsa","OK MSA",46142,44642,0,1000,500,8
"Tuscaloosa","AL MSA",18473,11961,0,0,6512,8
"Tyler","TX MSA",6453,6176,0,0,277,8
"Utica-Rome","NY MSA",1585,1585,0,0,0,8
"Victoria","TX MSA",1036,1036,0,0,0,8
"Visalia-Tulare-Porterville","CA MSA",26010,25797,118,95,0,8
"Waco","TX MSA",7384,7124,260,0,0,8
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",489498,465172,115,237,23974,8
"Waterloo-Cedar Falls","IA MSA",9973,1502,0,458,8013,8
"Wausau","WI MSA",7360,6948,232,180,0,8
"West Palm Beach-Boca Raton","FL MSA",287015,177843,78,401,108693,8
"Wheeling","WV-OH MSA",219,219,0,0,0,8
"Wichita Falls","TX MSA",4402,4072,0,330,0,8
"Wichita","KS MSA",24807,24807,0,0,0,8
"Wilmington","NC MSA",70391,68377,0,0,2014,8
"Yakima","WA MSA",5074,4480,346,248,0,8
"York","PA MSA",19314,16755,273,0,2286,8
"Youngstown-Warren","OH MSA",12070,11190,560,320,0,8
"Yuba City","CA MSA",26308,16027,0,0,10281,8
"Yuma","AZ MSA",21757,21757,0,0,0,8
"Abilene","TX MSA",3956,3831,125,0,0,9
"Albany","GA MSA",5614,5305,309,0,0,9
"Albany-Schenectady-Troy","NY MSA",42023,41675,0,0,348,9
"Albuquerque","NM MSA",77189,70247,109,0,6833,9
"Alexandria","LA MSA",5896,5420,0,0,476,9
"Allentown-Bethlehem-Easton","PA MSA",33102,31062,0,231,1809,9
"Altoona","PA MSA",642,642,0,0,0,9
"Amarillo","TX MSA",14946,8691,236,0,6019,9
"Anchorage","AK MSA",45982,18929,21738,0,5315,9
"Anniston","AL MSA",1633,1633,0,0,0,9
"Appleton-Oshkosh-Neenah","WI MSA",32772,26983,556,401,4832,9
"Asheville","NC MSA",23513,22821,362,330,0,9
"Athens","GA MSA",17352,17352,0,0,0,9
"Atlanta","GA MSA",642754,560906,4326,216,77306,9
"Auburn-Opelika","AL MSA",8618,8618,0,0,0,9
"Augusta-Aiken","GA-SC MSA",39970,39970,0,0,0,9
"Austin-San Marcos","TX MSA",114298,111397,397,2504,0,9
"Bakersfield","CA MSA",82625,82515,110,0,0,9
"Bangor","ME MSA",3393,3043,0,0,350,9
"Barnstable-Yarmouth","MA MSA",15085,15085,0,0,0,9
"Baton Rouge","LA MSA",29917,13927,0,0,15990,9
"Beaumont-Port Arthur","TX MSA",6282,6282,0,0,0,9
"Bellingham","WA MSA",26742,22387,923,692,2740,9
"Benton Harbor","MI MSA",3843,2916,0,927,0,9
"Billings","MT MSA",11585,11585,0,0,0,9
"Biloxi-Gulfport-Pascagoula","MS MSA",22031,21895,136,0,0,9
"Binghamton","NY MSA",2051,2051,0,0,0,9
"Birmingham","AL MSA",71944,71944,0,0,0,9
"Bismarck","ND MSA",13672,12537,0,1135,0,9
"Bloomington","IN MSA",12307,8787,2339,236,945,9
"Bloomington-Normal","IL MSA",8940,8144,0,0,796,9
"Boise City","ID MSA",90918,85777,1710,931,2500,9
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",215226,191628,4307,3037,16254,9
"Brownsville-Harlingen-San Benito","TX MSA",16994,15613,435,946,0,9
"Bryan-College Station","TX MSA",7175,7175,0,0,0,9
"Buffalo-Niagara Falls","NY MSA",35084,31134,0,0,3950,9
"Burlington","VT MSA",9117,6308,2409,180,220,9
"Canton-Massillon","OH MSA",19916,19916,0,0,0,9
"Casper","WY MSA",3408,3408,0,0,0,9
"Cedar Rapids","IA MSA",8262,6574,733,955,0,9
"Champaign-Urbana","IL MSA",11504,9204,0,0,2300,9
"Charleston","WV MSA",4713,4162,221,0,330,9
"Charleston-North Charleston","SC MSA",75730,73009,131,488,2102,9
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",200563,193593,341,2062,4567,9
"Charlottesville","VA MSA",17254,17254,0,0,0,9
"Chattanooga","TN-GA MSA",35099,34138,267,67,627,9
"Cheyenne","WY MSA",6165,5875,0,0,290,9
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",750340,626059,9418,25616,89247,9
"Chico-Paradise","CA MSA",16687,15718,0,969,0,9
