"fips","indust","year","gdp","code","industry","metro"
10580,55,2005,2518,NA,"Rlesaral","Albny-Schn-T,NY"
10580,104,2001,2937,NA,"Edctnahs","Albny-Schn-T,NY"
10580,12,2004,2792,NA,"Mnfctrng","Albny-Schn-T,NY"
10580,50,2004,2561,NA,"Fnncandi","Albny-Schn-T,NY"
10580,11,2006,1639,NA,"Cnstrctn","Albny-Schn-T,NY"
10580,66,2006,781,NA,"Edctnlsr","Albny-Schn-T,NY"
10580,50,2007,3047,NA,"Fnncandi","Albny-Schn-T,NY"
10580,67,2007,3186,NA,"Hlthcasa","Albny-Schn-T,NY"
10580,11,2007,1571,NA,"Cnstrctn","Albny-Schn-T,NY"
10580,78,2007,7538,NA,"Govrnmnt","Albny-Schn-T,NY"
10580,55,2004,2451,NA,"Rlesaral","Albny-Schn-T,NY"
10580,12,2006,3372,NA,"Mnfctrng","Albny-Schn-T,NY"
10580,45,2003,1276,NA,"Informtn","Albny-Schn-T,NY"
10580,104,2008,4227,NA,"Edctnahs","Albny-Schn-T,NY"
10580,12,2002,2714,NA,"Mnfctrng","Albny-Schn-T,NY"
10580,11,2003,1399,NA,"Cnstrctn","Albny-Schn-T,NY"
10580,104,2002,3181,NA,"Edctnahs","Albny-Schn-T,NY"
10580,74,2003,707,NA,"Accmmafs","Albny-Schn-T,NY"
10580,55,2003,2253,NA,"Rlesaral","Albny-Schn-T,NY"
10580,104,2007,3998,NA,"Edctnahs","Albny-Schn-T,NY"
10580,45,2002,1186,NA,"Informtn","Albny-Schn-T,NY"
10580,74,2004,749,NA,"Accmmafs","Albny-Schn-T,NY"
10580,67,2006,3075,NA,"Hlthcasa","Albny-Schn-T,NY"
10580,71,2003,157,NA,"Art,e,ar","Albny-Schn-T,NY"
10580,45,2005,1394,NA,"Informtn","Albny-Schn-T,NY"
10580,74,2005,791,NA,"Accmmafs","Albny-Schn-T,NY"
10580,45,2004,1363,NA,"Informtn","Albny-Schn-T,NY"
10580,66,2007,811,NA,"Edctnlsr","Albny-Schn-T,NY"
10580,71,2002,162,NA,"Art,e,ar","Albny-Schn-T,NY"
10580,45,2006,1433,NA,"Informtn","Albny-Schn-T,NY"
10580,78,2002,6191,NA,"Govrnmnt","Albny-Schn-T,NY"
10580,78,2004,6771,NA,"Govrnmnt","Albny-Schn-T,NY"
10580,63,2008,861,NA,"Admnsaws","Albny-Schn-T,NY"
10580,78,2008,8040,NA,"Govrnmnt","Albny-Schn-T,NY"
10580,62,2008,755,NA,"Mngmocae","Albny-Schn-T,NY"
10580,71,2004,171,NA,"Art,e,ar","Albny-Schn-T,NY"
10580,50,2003,2410,NA,"Fnncandi","Albny-Schn-T,NY"
10580,50,2006,3016,NA,"Fnncandi","Albny-Schn-T,NY"
10580,78,2003,6383,NA,"Govrnmnt","Albny-Schn-T,NY"
10580,58,2008,4124,NA,"Prfssats","Albny-Schn-T,NY"
10740,50,2007,1467,NA,"Fnncandi","Albuquerque, NM"
10740,36,2008,977,NA,"Tawr,ePS","Albuquerque, NM"
10740,6,2007,243,NA,"Mining","Albuquerque, NM"
10740,55,2007,4320,NA,"Rlesaral","Albuquerque, NM"
10740,12,2008,3872,NA,"Mnfctrng","Albuquerque, NM"
10740,36,2006,920,NA,"Tawr,ePS","Albuquerque, NM"
10740,11,2005,1745,NA,"Cnstrctn","Albuquerque, NM"
10740,11,2001,1390,NA,"Cnstrctn","Albuquerque, NM"
10740,6,2008,355,NA,"Mining","Albuquerque, NM"
10740,36,2005,837,NA,"Tawr,ePS","Albuquerque, NM"
10740,55,2008,4491,NA,"Rlesaral","Albuquerque, NM"
10740,55,2001,3717,NA,"Rlesaral","Albuquerque, NM"
10740,45,2005,1147,NA,"Informtn","Albuquerque, NM"
10740,12,2003,3589,NA,"Mnfctrng","Albuquerque, NM"
10740,12,2005,4314,NA,"Mnfctrng","Albuquerque, NM"
10740,50,2008,1422,NA,"Fnncandi","Albuquerque, NM"
10740,78,2004,4811,NA,"Govrnmnt","Albuquerque, NM"
10740,63,2006,1224,NA,"Admnsaws","Albuquerque, NM"
10740,58,2002,2582,NA,"Prfssats","Albuquerque, NM"
10740,6,2005,240,NA,"Mining","Albuquerque, NM"
10740,62,2006,273,NA,"Mngmocae","Albuquerque, NM"
10740,36,2001,661,NA,"Tawr,ePS","Albuquerque, NM"
10740,104,2006,2563,NA,"Edctnahs","Albuquerque, NM"
10740,50,2003,1286,NA,"Fnncandi","Albuquerque, NM"
10740,74,2001,698,NA,"Accmmafs","Albuquerque, NM"
10740,78,2005,4982,NA,"Govrnmnt","Albuquerque, NM"
10740,62,2008,261,NA,"Mngmocae","Albuquerque, NM"
10740,71,2001,128,NA,"Art,e,ar","Albuquerque, NM"
10740,67,2004,2037,NA,"Hlthcasa","Albuquerque, NM"
10740,104,2008,2942,NA,"Edctnahs","Albuquerque, NM"
10740,11,2004,1488,NA,"Cnstrctn","Albuquerque, NM"
10740,58,2006,3286,NA,"Prfssats","Albuquerque, NM"
10740,36,2002,693,NA,"Tawr,ePS","Albuquerque, NM"
10740,62,2005,278,NA,"Mngmocae","Albuquerque, NM"
10740,50,2001,1209,NA,"Fnncandi","Albuquerque, NM"
10740,104,2003,1986,NA,"Edctnahs","Albuquerque, NM"
10740,78,2006,5367,NA,"Govrnmnt","Albuquerque, NM"
10740,55,2002,3576,NA,"Rlesaral","Albuquerque, NM"
10740,12,2007,4099,NA,"Mnfctrng","Albuquerque, NM"
10740,36,2007,981,NA,"Tawr,ePS","Albuquerque, NM"
10740,11,2006,1961,NA,"Cnstrctn","Albuquerque, NM"
10740,45,2006,1277,NA,"Informtn","Albuquerque, NM"
10740,78,2001,3907,NA,"Govrnmnt","Albuquerque, NM"
10740,12,2004,5019,NA,"Mnfctrng","Albuquerque, NM"
10740,12,2001,3752,NA,"Mnfctrng","Albuquerque, NM"
10740,78,2007,5696,NA,"Govrnmnt","Albuquerque, NM"
10740,12,2002,2631,NA,"Mnfctrng","Albuquerque, NM"
10740,11,2002,1305,NA,"Cnstrctn","Albuquerque, NM"
10740,6,2006,237,NA,"Mining","Albuquerque, NM"
10740,55,2003,3694,NA,"Rlesaral","Albuquerque, NM"
10740,62,2007,284,NA,"Mngmocae","Albuquerque, NM"
10740,58,2004,2978,NA,"Prfssats","Albuquerque, NM"
10740,58,2007,3416,NA,"Prfssats","Albuquerque, NM"
10740,104,2007,2671,NA,"Edctnahs","Albuquerque, NM"
10740,12,2006,3973,NA,"Mnfctrng","Albuquerque, NM"
10740,63,2007,1281,NA,"Admnsaws","Albuquerque, NM"
10740,104,2001,1677,NA,"Edctnahs","Albuquerque, NM"
10740,104,2005,2390,NA,"Edctnahs","Albuquerque, NM"
10740,58,2008,3594,NA,"Prfssats","Albuquerque, NM"
10740,11,2007,1797,NA,"Cnstrctn","Albuquerque, NM"
10740,11,2003,1361,NA,"Cnstrctn","Albuquerque, NM"
10740,58,2003,2799,NA,"Prfssats","Albuquerque, NM"
10740,11,2008,1767,NA,"Cnstrctn","Albuquerque, NM"
10740,104,2004,2215,NA,"Edctnahs","Albuquerque, NM"
10740,36,2003,755,NA,"Tawr,ePS","Albuquerque, NM"
10740,78,2008,6119,NA,"Govrnmnt","Albuquerque, NM"
10740,104,2002,1843,NA,"Edctnahs","Albuquerque, NM"
10740,63,2008,1345,NA,"Admnsaws","Albuquerque, NM"
10740,66,2004,178,NA,"Edctnlsr","Albuquerque, NM"
10740,78,2002,4245,NA,"Govrnmnt","Albuquerque, NM"
10740,50,2002,1271,NA,"Fnncandi","Albuquerque, NM"
10740,78,2003,4461,NA,"Govrnmnt","Albuquerque, NM"
10780,67,2001,417,NA,"Hlthcasa","Alexandria, LA"
10780,11,2002,187,NA,"Cnstrctn","Alexandria, LA"
10780,74,2003,85,NA,"Accmmafs","Alexandria, LA"
10780,71,2008,11,NA,"Art,e,ar","Alexandria, LA"
10780,63,2007,130,NA,"Admnsaws","Alexandria, LA"
10780,78,2008,1008,NA,"Govrnmnt","Alexandria, LA"
10780,67,2005,560,NA,"Hlthcasa","Alexandria, LA"
10780,36,2001,93,NA,"Tawr,ePS","Alexandria, LA"
10780,78,2003,760,NA,"Govrnmnt","Alexandria, LA"
10780,55,2007,284,NA,"Rlesaral","Alexandria, LA"
10780,3,2007,106,NA,"A,f,f,ah","Alexandria, LA"
10780,12,2002,449,NA,"Mnfctrng","Alexandria, LA"
10780,71,2001,8,NA,"Art,e,ar","Alexandria, LA"
10780,45,2008,87,NA,"Informtn","Alexandria, LA"
10780,6,2007,46,NA,"Mining","Alexandria, LA"
10780,78,2006,889,NA,"Govrnmnt","Alexandria, LA"
10780,12,2008,832,NA,"Mnfctrng","Alexandria, LA"
10780,12,2003,414,NA,"Mnfctrng","Alexandria, LA"
10780,36,2003,107,NA,"Tawr,ePS","Alexandria, LA"
10780,67,2003,484,NA,"Hlthcasa","Alexandria, LA"
10780,58,2003,133,NA,"Prfssats","Alexandria, LA"
10780,45,2005,92,NA,"Informtn","Alexandria, LA"
10780,11,2005,247,NA,"Cnstrctn","Alexandria, LA"
10780,55,2006,249,NA,"Rlesaral","Alexandria, LA"
10780,6,2008,66,NA,"Mining","Alexandria, LA"
10780,36,2006,117,NA,"Tawr,ePS","Alexandria, LA"
10780,11,2003,183,NA,"Cnstrctn","Alexandria, LA"
10780,3,2008,122,NA,"A,f,f,ah","Alexandria, LA"
10780,66,2003,20,NA,"Edctnlsr","Alexandria, LA"
10780,66,2005,19,NA,"Edctnlsr","Alexandria, LA"
10780,100,2001,434,NA,"Trade","Alexandria, LA"
10780,50,2001,129,NA,"Fnncandi","Alexandria, LA"
10780,11,2001,192,NA,"Cnstrctn","Alexandria, LA"
10780,62,2006,81,NA,"Mngmocae","Alexandria, LA"
10780,55,2003,207,NA,"Rlesaral","Alexandria, LA"
10780,71,2003,11,NA,"Art,e,ar","Alexandria, LA"
10780,104,2008,678,NA,"Edctnahs","Alexandria, LA"
10780,62,2003,66,NA,"Mngmocae","Alexandria, LA"
10780,104,2006,592,NA,"Edctnahs","Alexandria, LA"
10780,78,2001,638,NA,"Govrnmnt","Alexandria, LA"
10780,10,2008,123,NA,"Utilitis","Alexandria, LA"
10780,66,2001,17,NA,"Edctnlsr","Alexandria, LA"
10780,58,2007,187,NA,"Prfssats","Alexandria, LA"
10780,63,2006,122,NA,"Admnsaws","Alexandria, LA"
10780,50,2006,161,NA,"Fnncandi","Alexandria, LA"
10780,45,2006,88,NA,"Informtn","Alexandria, LA"
10780,58,2008,200,NA,"Prfssats","Alexandria, LA"
10780,62,2002,81,NA,"Mngmocae","Alexandria, LA"
10780,62,2008,78,NA,"Mngmocae","Alexandria, LA"
10780,11,2007,257,NA,"Cnstrctn","Alexandria, LA"
10780,58,2001,124,NA,"Prfssats","Alexandria, LA"
10780,12,2001,379,NA,"Mnfctrng","Alexandria, LA"
10780,63,2002,78,NA,"Admnsaws","Alexandria, LA"
10780,11,2006,259,NA,"Cnstrctn","Alexandria, LA"
10780,104,2002,462,NA,"Edctnahs","Alexandria, LA"
10780,63,2003,88,NA,"Admnsaws","Alexandria, LA"
10780,62,2005,75,NA,"Mngmocae","Alexandria, LA"
10780,66,2002,20,NA,"Edctnlsr","Alexandria, LA"
10780,100,2002,446,NA,"Trade","Alexandria, LA"
10780,67,2002,442,NA,"Hlthcasa","Alexandria, LA"
10780,62,2001,75,NA,"Mngmocae","Alexandria, LA"
10780,63,2001,55,NA,"Admnsaws","Alexandria, LA"
10780,55,2001,221,NA,"Rlesaral","Alexandria, LA"
10780,62,2007,74,NA,"Mngmocae","Alexandria, LA"
10780,50,2003,139,NA,"Fnncandi","Alexandria, LA"
10780,12,2005,725,NA,"Mnfctrng","Alexandria, LA"
10780,104,2007,636,NA,"Edctnahs","Alexandria, LA"
10780,50,2005,152,NA,"Fnncandi","Alexandria, LA"
10780,71,2005,11,NA,"Art,e,ar","Alexandria, LA"
10780,36,2002,100,NA,"Tawr,ePS","Alexandria, LA"
10780,71,2002,10,NA,"Art,e,ar","Alexandria, LA"
10780,11,2008,269,NA,"Cnstrctn","Alexandria, LA"
10780,78,2007,934,NA,"Govrnmnt","Alexandria, LA"
10780,58,2005,172,NA,"Prfssats","Alexandria, LA"
10780,78,2002,708,NA,"Govrnmnt","Alexandria, LA"
10780,63,2005,106,NA,"Admnsaws","Alexandria, LA"
10780,10,2005,76,NA,"Utilitis","Alexandria, LA"
10780,50,2007,167,NA,"Fnncandi","Alexandria, LA"
10780,78,2005,793,NA,"Govrnmnt","Alexandria, LA"
10780,58,2002,122,NA,"Prfssats","Alexandria, LA"
10780,104,2004,532,NA,"Edctnahs","Alexandria, LA"
10780,58,2004,147,NA,"Prfssats","Alexandria, LA"
10780,55,2005,228,NA,"Rlesaral","Alexandria, LA"
10780,12,2006,744,NA,"Mnfctrng","Alexandria, LA"
10780,58,2006,168,NA,"Prfssats","Alexandria, LA"
10780,11,2004,234,NA,"Cnstrctn","Alexandria, LA"
10780,12,2007,818,NA,"Mnfctrng","Alexandria, LA"
10780,45,2007,92,NA,"Informtn","Alexandria, LA"
10780,36,2007,121,NA,"Tawr,ePS","Alexandria, LA"
10780,104,2005,579,NA,"Edctnahs","Alexandria, LA"
10780,71,2006,12,NA,"Art,e,ar","Alexandria, LA"
10780,12,2004,595,NA,"Mnfctrng","Alexandria, LA"
10780,63,2004,91,NA,"Admnsaws","Alexandria, LA"
10780,10,2001,122,NA,"Utilitis","Alexandria, LA"
10780,66,2004,21,NA,"Edctnlsr","Alexandria, LA"
10780,71,2004,10,NA,"Art,e,ar","Alexandria, LA"
10780,63,2008,136,NA,"Admnsaws","Alexandria, LA"
10780,55,2004,241,NA,"Rlesaral","Alexandria, LA"
10780,78,2004,791,NA,"Govrnmnt","Alexandria, LA"
10780,10,2004,76,NA,"Utilitis","Alexandria, LA"
10780,67,2004,512,NA,"Hlthcasa","Alexandria, LA"
10780,62,2004,59,NA,"Mngmocae","Alexandria, LA"
10780,104,2003,504,NA,"Edctnahs","Alexandria, LA"
10780,45,2003,86,NA,"Informtn","Alexandria, LA"
10780,10,2002,106,NA,"Utilitis","Alexandria, LA"
10780,104,2001,434,NA,"Edctnahs","Alexandria, LA"
10780,50,2004,157,NA,"Fnncandi","Alexandria, LA"
10900,74,2007,657,NA,"Accmmafs","Allnt-B-E,PA-NJ"
10900,71,2007,206,NA,"Art,e,ar","Allnt-B-E,PA-NJ"
10900,74,2003,542,NA,"Accmmafs","Allnt-B-E,PA-NJ"
10900,104,2001,2423,NA,"Edctnahs","Allnt-B-E,PA-NJ"
10900,11,2007,1345,NA,"Cnstrctn","Allnt-B-E,PA-NJ"
10900,100,2002,2827,NA,"Trade","Allnt-B-E,PA-NJ"
10900,66,2008,461,NA,"Edctnlsr","Allnt-B-E,PA-NJ"
10900,55,2008,2412,NA,"Rlesaral","Allnt-B-E,PA-NJ"
10900,78,2004,2208,NA,"Govrnmnt","Allnt-B-E,PA-NJ"
10900,78,2002,1923,NA,"Govrnmnt","Allnt-B-E,PA-NJ"
10900,45,2004,1017,NA,"Informtn","Allnt-B-E,PA-NJ"
10900,74,2004,575,NA,"Accmmafs","Allnt-B-E,PA-NJ"
10900,55,2004,2043,NA,"Rlesaral","Allnt-B-E,PA-NJ"
10900,67,2004,2638,NA,"Hlthcasa","Allnt-B-E,PA-NJ"
10900,78,2008,2673,NA,"Govrnmnt","Allnt-B-E,PA-NJ"
10900,55,2003,2028,NA,"Rlesaral","Allnt-B-E,PA-NJ"
10900,12,2007,4100,NA,"Mnfctrng","Allnt-B-E,PA-NJ"
10900,100,2005,3354,NA,"Trade","Allnt-B-E,PA-NJ"
10900,12,2004,3736,NA,"Mnfctrng","Allnt-B-E,PA-NJ"
10900,66,2002,339,NA,"Edctnlsr","Allnt-B-E,PA-NJ"
10900,58,2004,982,NA,"Prfssats","Allnt-B-E,PA-NJ"
10900,74,2002,507,NA,"Accmmafs","Allnt-B-E,PA-NJ"
10900,36,2004,1008,NA,"Tawr,ePS","Allnt-B-E,PA-NJ"
10900,63,2008,992,NA,"Admnsaws","Allnt-B-E,PA-NJ"
10900,67,2007,3179,NA,"Hlthcasa","Allnt-B-E,PA-NJ"
10900,50,2002,1229,NA,"Fnncandi","Allnt-B-E,PA-NJ"
10900,50,2007,1558,NA,"Fnncandi","Allnt-B-E,PA-NJ"
10900,36,2007,1325,NA,"Tawr,ePS","Allnt-B-E,PA-NJ"
10900,58,2002,845,NA,"Prfssats","Allnt-B-E,PA-NJ"
10900,50,2004,1324,NA,"Fnncandi","Allnt-B-E,PA-NJ"
10900,104,2007,3620,NA,"Edctnahs","Allnt-B-E,PA-NJ"
10900,50,2003,1329,NA,"Fnncandi","Allnt-B-E,PA-NJ"
10900,66,2004,381,NA,"Edctnlsr","Allnt-B-E,PA-NJ"
10900,66,2005,399,NA,"Edctnlsr","Allnt-B-E,PA-NJ"
10900,67,2005,2787,NA,"Hlthcasa","Allnt-B-E,PA-NJ"
10900,11,2003,1120,NA,"Cnstrctn","Allnt-B-E,PA-NJ"
10900,66,2001,313,NA,"Edctnlsr","Allnt-B-E,PA-NJ"
10900,71,2002,170,NA,"Art,e,ar","Allnt-B-E,PA-NJ"
10900,11,2004,1208,NA,"Cnstrctn","Allnt-B-E,PA-NJ"
10900,12,2005,3818,NA,"Mnfctrng","Allnt-B-E,PA-NJ"
10900,78,2007,2570,NA,"Govrnmnt","Allnt-B-E,PA-NJ"
10900,11,2001,1079,NA,"Cnstrctn","Allnt-B-E,PA-NJ"
10900,55,2006,2249,NA,"Rlesaral","Allnt-B-E,PA-NJ"
10900,74,2005,595,NA,"Accmmafs","Allnt-B-E,PA-NJ"
10900,104,2005,3186,NA,"Edctnahs","Allnt-B-E,PA-NJ"
10900,36,2005,1154,NA,"Tawr,ePS","Allnt-B-E,PA-NJ"
10900,45,2006,1046,NA,"Informtn","Allnt-B-E,PA-NJ"
10900,45,2007,1075,NA,"Informtn","Allnt-B-E,PA-NJ"
10900,78,2003,2086,NA,"Govrnmnt","Allnt-B-E,PA-NJ"
10900,45,2005,1079,NA,"Informtn","Allnt-B-E,PA-NJ"
10900,11,2005,1393,NA,"Cnstrctn","Allnt-B-E,PA-NJ"
10900,10,2005,954,NA,"Utilitis","Allnt-B-E,PA-NJ"
10900,74,2006,624,NA,"Accmmafs","Allnt-B-E,PA-NJ"
10900,12,2006,3957,NA,"Mnfctrng","Allnt-B-E,PA-NJ"
10900,36,2001,786,NA,"Tawr,ePS","Allnt-B-E,PA-NJ"
10900,104,2002,2585,NA,"Edctnahs","Allnt-B-E,PA-NJ"
10900,12,2002,5614,NA,"Mnfctrng","Allnt-B-E,PA-NJ"
10900,104,2004,3020,NA,"Edctnahs","Allnt-B-E,PA-NJ"
10900,71,2004,186,NA,"Art,e,ar","Allnt-B-E,PA-NJ"
10900,71,2005,188,NA,"Art,e,ar","Allnt-B-E,PA-NJ"
10900,50,2005,1409,NA,"Fnncandi","Allnt-B-E,PA-NJ"
10900,50,2001,1158,NA,"Fnncandi","Allnt-B-E,PA-NJ"
10900,78,2006,2439,NA,"Govrnmnt","Allnt-B-E,PA-NJ"
10900,71,2006,197,NA,"Art,e,ar","Allnt-B-E,PA-NJ"
10900,74,2008,701,NA,"Accmmafs","Allnt-B-E,PA-NJ"
10900,67,2008,3422,NA,"Hlthcasa","Allnt-B-E,PA-NJ"
10900,10,2002,1418,NA,"Utilitis","Allnt-B-E,PA-NJ"
10900,67,2003,2430,NA,"Hlthcasa","Allnt-B-E,PA-NJ"
10900,100,2004,3146,NA,"Trade","Allnt-B-E,PA-NJ"
10900,58,2003,849,NA,"Prfssats","Allnt-B-E,PA-NJ"
10900,55,2005,2203,NA,"Rlesaral","Allnt-B-E,PA-NJ"
10900,104,2008,3883,NA,"Edctnahs","Allnt-B-E,PA-NJ"
10900,63,2005,879,NA,"Admnsaws","Allnt-B-E,PA-NJ"
10900,78,2001,1828,NA,"Govrnmnt","Allnt-B-E,PA-NJ"
10900,66,2006,417,NA,"Edctnlsr","Allnt-B-E,PA-NJ"
10900,55,2007,2298,NA,"Rlesaral","Allnt-B-E,PA-NJ"
10900,71,2008,220,NA,"Art,e,ar","Allnt-B-E,PA-NJ"
10900,66,2003,354,NA,"Edctnlsr","Allnt-B-E,PA-NJ"
10900,74,2001,459,NA,"Accmmafs","Allnt-B-E,PA-NJ"
10900,104,2006,3401,NA,"Edctnahs","Allnt-B-E,PA-NJ"
10900,63,2007,970,NA,"Admnsaws","Allnt-B-E,PA-NJ"
10900,45,2001,931,NA,"Informtn","Allnt-B-E,PA-NJ"
10900,55,2002,1854,NA,"Rlesaral","Allnt-B-E,PA-NJ"
10900,50,2006,1537,NA,"Fnncandi","Allnt-B-E,PA-NJ"
10900,36,2003,931,NA,"Tawr,ePS","Allnt-B-E,PA-NJ"
10900,36,2008,1336,NA,"Tawr,ePS","Allnt-B-E,PA-NJ"
10900,45,2003,902,NA,"Informtn","Allnt-B-E,PA-NJ"
10900,104,2003,2784,NA,"Edctnahs","Allnt-B-E,PA-NJ"
10900,12,2001,5323,NA,"Mnfctrng","Allnt-B-E,PA-NJ"
10900,66,2007,440,NA,"Edctnlsr","Allnt-B-E,PA-NJ"
10900,12,2008,4268,NA,"Mnfctrng","Allnt-B-E,PA-NJ"
10900,50,2008,1473,NA,"Fnncandi","Allnt-B-E,PA-NJ"
10900,45,2002,785,NA,"Informtn","Allnt-B-E,PA-NJ"
10900,36,2002,879,NA,"Tawr,ePS","Allnt-B-E,PA-NJ"
10900,67,2001,2109,NA,"Hlthcasa","Allnt-B-E,PA-NJ"
10900,71,2001,171,NA,"Art,e,ar","Allnt-B-E,PA-NJ"
10900,78,2005,2347,NA,"Govrnmnt","Allnt-B-E,PA-NJ"
10900,100,2003,2971,NA,"Trade","Allnt-B-E,PA-NJ"
10900,11,2002,1081,NA,"Cnstrctn","Allnt-B-E,PA-NJ"
10900,67,2002,2246,NA,"Hlthcasa","Allnt-B-E,PA-NJ"
10900,67,2006,2983,NA,"Hlthcasa","Allnt-B-E,PA-NJ"
10900,11,2008,1300,NA,"Cnstrctn","Allnt-B-E,PA-NJ"
10900,55,2001,1556,NA,"Rlesaral","Allnt-B-E,PA-NJ"
10900,71,2003,170,NA,"Art,e,ar","Allnt-B-E,PA-NJ"
10900,45,2008,1169,NA,"Informtn","Allnt-B-E,PA-NJ"
10900,12,2003,4150,NA,"Mnfctrng","Allnt-B-E,PA-NJ"
10900,100,2001,2704,NA,"Trade","Allnt-B-E,PA-NJ"
10900,36,2006,1282,NA,"Tawr,ePS","Allnt-B-E,PA-NJ"
10900,10,2001,1579,NA,"Utilitis","Allnt-B-E,PA-NJ"
11020,62,2001,41,NA,"Mngmocae","Altoona, PA"
11020,71,2001,16,NA,"Art,e,ar","Altoona, PA"
11020,67,2001,364,NA,"Hlthcasa","Altoona, PA"
11020,66,2001,8,NA,"Edctnlsr","Altoona, PA"
11020,50,2001,131,NA,"Fnncandi","Altoona, PA"
11020,45,2001,95,NA,"Informtn","Altoona, PA"
11020,78,2005,492,NA,"Govrnmnt","Altoona, PA"
11020,55,2002,133,NA,"Rlesaral","Altoona, PA"
11020,45,2007,95,NA,"Informtn","Altoona, PA"
11020,36,2006,356,NA,"Tawr,ePS","Altoona, PA"
11020,74,2001,77,NA,"Accmmafs","Altoona, PA"
11020,55,2004,133,NA,"Rlesaral","Altoona, PA"
11020,63,2001,42,NA,"Admnsaws","Altoona, PA"
11020,36,2004,277,NA,"Tawr,ePS","Altoona, PA"
11020,50,2004,139,NA,"Fnncandi","Altoona, PA"
11020,100,2001,564,NA,"Trade","Altoona, PA"
11020,12,2007,628,NA,"Mnfctrng","Altoona, PA"
11020,58,2007,168,NA,"Prfssats","Altoona, PA"
11020,67,2006,503,NA,"Hlthcasa","Altoona, PA"
11020,55,2001,115,NA,"Rlesaral","Altoona, PA"
11020,11,2005,164,NA,"Cnstrctn","Altoona, PA"
11020,78,2001,400,NA,"Govrnmnt","Altoona, PA"
11020,58,2001,128,NA,"Prfssats","Altoona, PA"
11020,10,2004,16,NA,"Utilitis","Altoona, PA"
11020,58,2004,158,NA,"Prfssats","Altoona, PA"
11020,104,2002,401,NA,"Edctnahs","Altoona, PA"
11020,11,2004,147,NA,"Cnstrctn","Altoona, PA"
11020,11,2007,152,NA,"Cnstrctn","Altoona, PA"
11020,10,2007,62,NA,"Utilitis","Altoona, PA"
11020,50,2007,169,NA,"Fnncandi","Altoona, PA"
11020,63,2006,59,NA,"Admnsaws","Altoona, PA"
11020,50,2005,146,NA,"Fnncandi","Altoona, PA"
11020,63,2004,59,NA,"Admnsaws","Altoona, PA"
11020,104,2001,371,NA,"Edctnahs","Altoona, PA"
11020,12,2001,580,NA,"Mnfctrng","Altoona, PA"
11020,36,2005,334,NA,"Tawr,ePS","Altoona, PA"
11020,55,2003,135,NA,"Rlesaral","Altoona, PA"
11020,62,2004,53,NA,"Mngmocae","Altoona, PA"
11020,104,2005,488,NA,"Edctnahs","Altoona, PA"
11020,74,2004,90,NA,"Accmmafs","Altoona, PA"
11020,67,2008,573,NA,"Hlthcasa","Altoona, PA"
11020,55,2006,167,NA,"Rlesaral","Altoona, PA"
11020,11,2008,145,NA,"Cnstrctn","Altoona, PA"
11020,45,2004,85,NA,"Informtn","Altoona, PA"
11020,45,2006,91,NA,"Informtn","Altoona, PA"
11020,63,2005,59,NA,"Admnsaws","Altoona, PA"
11020,66,2004,10,NA,"Edctnlsr","Altoona, PA"
11020,45,2005,89,NA,"Informtn","Altoona, PA"
11020,67,2005,476,NA,"Hlthcasa","Altoona, PA"
11020,58,2006,162,NA,"Prfssats","Altoona, PA"
11020,50,2003,132,NA,"Fnncandi","Altoona, PA"
11020,100,2003,626,NA,"Trade","Altoona, PA"
11020,36,2001,226,NA,"Tawr,ePS","Altoona, PA"
11020,62,2007,46,NA,"Mngmocae","Altoona, PA"
11020,66,2006,12,NA,"Edctnlsr","Altoona, PA"
11020,58,2005,161,NA,"Prfssats","Altoona, PA"
11020,67,2004,453,NA,"Hlthcasa","Altoona, PA"
11020,71,2005,21,NA,"Art,e,ar","Altoona, PA"
11020,100,2007,707,NA,"Trade","Altoona, PA"
11020,66,2005,11,NA,"Edctnlsr","Altoona, PA"
11020,45,2003,101,NA,"Informtn","Altoona, PA"
11020,74,2003,85,NA,"Accmmafs","Altoona, PA"
11020,12,2004,598,NA,"Mnfctrng","Altoona, PA"
11020,104,2004,463,NA,"Edctnahs","Altoona, PA"
11020,11,2001,139,NA,"Cnstrctn","Altoona, PA"
11020,55,2007,196,NA,"Rlesaral","Altoona, PA"
11020,11,2006,156,NA,"Cnstrctn","Altoona, PA"
11020,62,2005,45,NA,"Mngmocae","Altoona, PA"
11020,74,2005,93,NA,"Accmmafs","Altoona, PA"
11020,100,2005,636,NA,"Trade","Altoona, PA"
11020,104,2008,586,NA,"Edctnahs","Altoona, PA"
11020,104,2003,433,NA,"Edctnahs","Altoona, PA"
11020,67,2003,425,NA,"Hlthcasa","Altoona, PA"
11020,50,2002,135,NA,"Fnncandi","Altoona, PA"
11020,62,2006,42,NA,"Mngmocae","Altoona, PA"
11020,36,2007,378,NA,"Tawr,ePS","Altoona, PA"
11020,67,2007,539,NA,"Hlthcasa","Altoona, PA"
11020,78,2004,489,NA,"Govrnmnt","Altoona, PA"
11020,12,2005,606,NA,"Mnfctrng","Altoona, PA"
11020,10,2001,21,NA,"Utilitis","Altoona, PA"
11020,78,2007,510,NA,"Govrnmnt","Altoona, PA"
11020,55,2005,149,NA,"Rlesaral","Altoona, PA"
11020,71,2003,17,NA,"Art,e,ar","Altoona, PA"
11020,78,2002,418,NA,"Govrnmnt","Altoona, PA"
11020,78,2003,460,NA,"Govrnmnt","Altoona, PA"
