"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Bridgeport-Stamford-Norwalk","CT",129,83,32,3,11,7
"Brownsville-Harlingen","TX",218,218,0,0,0,7
"Brunswick","GA",73,67,0,0,6,7
"Buffalo-Niagara Falls","NY",86,74,4,0,8,7
"Burlington","NC",111,111,0,0,0,7
"Burlington-South Burlington","VT",89,43,4,9,33,7
"Canton-Massillon","OH",46,41,0,0,5,7
"Cape Coral-Fort Myers","FL",1137,1013,0,0,124,7
"Carson City","NV",9,9,0,0,0,7
"Casper","WY",20,20,0,0,0,7
"Cedar Rapids","IA",112,75,2,17,18,7
"Champaign-Urbana","IL",134,95,0,0,39,7
"Charleston","WV",18,18,0,0,0,7
"Charleston-North Charleston","SC",645,557,6,7,75,7
"Charlotte-Gastonia-Concord","NC-SC",2081,1752,4,3,322,7
"Charlottesville","VA",84,84,0,0,0,7
"Chattanooga","TN-GA",229,204,10,9,6,7
"Cheyenne","WY",54,39,0,6,9,7
"Chicago-Naperville-Joliet","IL-IN-WI",4415,2401,82,201,1731,7
"Chico","CA",89,71,8,10,0,7
"Cincinnati-Middletown","OH-KY-IN",652,541,4,40,67,7
"Clarksville","TN-KY",414,170,0,60,184,7
"Cleveland","TN",42,40,2,0,0,7
"Cleveland-Elyria-Mentor","OH",407,358,10,29,10,7
"Coeur dAlene","ID",157,109,10,0,38,7
"College Station-Bryan","TX",115,54,6,9,46,7
"Colorado Springs","CO",338,328,2,8,0,7
"Columbia","MO",86,74,12,0,0,7
"Columbia","SC",657,451,0,0,206,7
"Columbus","GA-AL",134,106,0,4,24,7
"Columbus","IN",30,30,0,0,0,7
"Columbus","OH",756,568,8,48,132,7
"Corpus Christi","TX",152,127,4,0,21,7
"Corvallis","OR",17,17,0,0,0,7
"Cumberland","MD-WV",13,13,0,0,0,7
"Dallas-Fort Worth-Arlington","TX",5008,3816,88,26,1078,7
"Dalton","GA",72,56,6,3,7,7
"Danville","IL",0,0,0,0,0,7
"Danville","VA",18,18,0,0,0,7
"Davenport-Moline-Rock Island","IA-IL",57,45,0,0,12,7
"Dayton","OH",128,123,2,3,0,7
"Decatur","AL",16,16,0,0,0,7
"Decatur","IL",178,178,0,0,0,7
"Deltona-Daytona Beach-Ormond Beach","FL",357,269,6,0,82,7
"Denver-Aurora","CO",1348,984,0,6,358,7
"Des Moines-West Des Moines","IA",456,368,6,3,79,7
"Detroit-Warren-Livonia","MI",820,712,16,27,65,7
"Dothan","AL",42,42,0,0,0,7
"Dover","DE",137,137,0,0,0,7
"Dubuque","IA",30,28,2,0,0,7
"Duluth","MN-WI",72,62,0,0,10,7
"Durham","NC",259,259,0,0,0,7
"Eau Claire","WI",54,46,8,0,0,7
"El Centro","CA",129,121,2,0,6,7
"El Paso","TX",310,310,0,0,0,7
"Elizabethtown","KY",36,34,2,0,0,7
"Elkhart-Goshen","IN",66,66,0,0,0,7
"Elmira","NY",4,4,0,0,0,7
"Erie","PA",50,50,0,0,0,7
"Eugene-Springfield","OR",140,119,4,0,17,7
"Evansville","IN-KY",86,76,0,4,6,7
"Fairbanks","AK",33,25,2,6,0,7
"Fargo","ND-MN",90,90,0,0,0,7
"Farmington","NM",31,31,0,0,0,7
"Fayetteville","NC",315,275,0,0,40,7
"Fayetteville-Springdale-Rogers","AR-MO",392,299,22,3,68,7
"Flagstaff","AZ",57,55,2,0,0,7
"Flint","MI",100,28,0,0,72,7
"Florence","SC",60,60,0,0,0,7
"Florence-Muscle Shoals","AL",16,16,0,0,0,7
"Fond du Lac","WI",19,12,0,0,7,7
"Fort Collins-Loveland","CO",120,95,2,10,13,7
"Fort Smith","AR-OK",66,66,0,0,0,7
"Fort Walton Beach-Crestview-Destin","FL",131,75,0,0,56,7
"Fort Wayne","IN",103,95,8,0,0,7
"Fresno","CA",323,235,8,10,70,7
"Gadsden","AL",14,14,0,0,0,7
"Gainesville","FL",169,95,4,4,66,7
"Gainesville","GA",155,155,0,0,0,7
"Glens Falls","NY",43,43,0,0,0,7
"Goldsboro","NC",38,38,0,0,0,7
"Grand Forks","ND-MN",47,21,0,0,26,7
"Grand Junction","CO",124,122,2,0,0,7
"Grand Rapids-Wyoming","MI",201,169,0,0,32,7
"Great Falls","MT",23,23,0,0,0,7
"Greeley","CO",291,209,2,3,77,7
"Green Bay","WI",188,91,2,0,95,7
"Greensboro-High Point","NC",450,429,4,0,17,7
"Greenville","NC",194,111,10,3,70,7
"Greenville","SC",376,376,0,0,0,7
"Gulfport-Biloxi","MS",315,209,10,0,96,7
"Hagerstown-Martinsburg","MD-WV",198,194,4,0,0,7
"Hanford-Corcoran","CA",40,40,0,0,0,7
"Harrisburg-Carlisle","PA",122,122,0,0,0,7
"Harrisonburg","VA",63,63,0,0,0,7
"Hartford-West Hartford-East Hartford","CT",221,175,8,0,38,7
"Hattiesburg","MS",165,15,0,0,150,7
"Hickory-Lenoir-Morganton","NC",118,104,14,0,0,7
"Hinesville-Fort Stewart","GA",0,0,0,0,0,7
"Holland-Grand Haven","MI",85,74,0,3,8,7
"Honolulu","HI",190,190,0,0,0,7
"Hot Springs","AR",11,11,0,0,0,7
"Houma-Bayou Cane-Thibodaux","LA",47,47,0,0,0,7
"Houston-Sugar Land-Baytown","TX",5874,4228,22,3,1621,7
"Huntington-Ashland","WV-KY-OH",5,5,0,0,0,7
"Huntsville","AL",255,255,0,0,0,7
"Idaho Falls","ID",120,112,0,8,0,7
"Indianapolis-Carmel","IN",861,806,30,19,6,7
"Iowa City","IA",58,47,2,0,9,7
"Ithaca","NY",16,9,2,0,5,7
"Jackson","MI",17,17,0,0,0,7
"Jackson","MS",230,230,0,0,0,7
"Jackson","TN",55,55,0,0,0,7
"Jacksonville","FL",1840,972,18,0,850,7
"Jacksonville","NC",99,96,0,3,0,7
"Janesville","WI",53,27,0,3,23,7
"Jefferson City","MO",27,22,0,0,5,7
"Johnson City","TN",97,95,2,0,0,7
"Johnstown","PA",5,5,0,0,0,7
"Jonesboro","AR",71,41,0,30,0,7
"Joplin","MO",19,19,0,0,0,7
"Kalamazoo-Portage","MI",77,70,4,3,0,7
"Kankakee-Bradley","IL",13,11,2,0,0,7
"Kansas City","MO-KS",870,696,48,49,77,7
"Kennewick-Richland-Pasco","WA",135,110,0,18,7,7
"Killeen-Temple-Fort Hood","TX",422,184,10,52,176,7
"Kingsport-Bristol-Bristol","TN-VA",58,53,0,0,5,7
"Kingston","NY",20,20,0,0,0,7
"Knoxville","TN",338,338,0,0,0,7
"Kokomo","IN",15,13,2,0,0,7
"La Crosse","WI-MN",32,32,0,0,0,7
"Lafayette","IN",102,50,0,4,48,7
"Lafayette","LA",111,111,0,0,0,7
"Lake Charles","LA",24,19,0,0,5,7
"Lakeland","FL",784,433,2,18,331,7
"Lancaster","PA",68,56,2,0,10,7
"Lansing-East Lansing","MI",96,77,2,0,17,7
"Laredo","TX",151,129,2,4,16,7
"Las Cruces","NM",218,170,0,48,0,7
"Las Vegas-Paradise","NV",2262,1553,4,120,585,7
"Lawrence","KS",22,22,0,0,0,7
"Lawton","OK",20,16,4,0,0,7
"Lebanon","PA",52,52,0,0,0,7
"Lewiston","ID-WA",5,1,4,0,0,7
"Lewiston-Auburn","ME",23,21,2,0,0,7
"Lexington-Fayette","KY",294,274,0,0,20,7
"Lima","OH",2,2,0,0,0,7
"Lincoln","NE",104,86,2,0,16,7
"Little Rock-North Little Rock","AR",259,257,2,0,0,7
"Logan","UT-ID",79,46,0,4,29,7
"Longview","TX",17,17,0,0,0,7
"Longview","WA",41,39,2,0,0,7
"Los Angeles-Long Beach-Santa Ana","CA",1900,937,62,44,857,7
"Louisville-Jefferson County","KY-IN",583,487,0,11,85,7
"Lubbock","TX",105,103,2,0,0,7
"Lynchburg","VA",100,100,0,0,0,7
"Macon","GA",52,50,2,0,0,7
"Madera","CA",76,74,2,0,0,7
"Madison","WI",275,163,18,23,71,7
"Manchester-Nashua","NH",93,74,8,0,11,7
"Mansfield","OH",14,12,2,0,0,7
"McAllen-Edinburg-Mission","TX",602,558,2,4,38,7
"Medford","OR",100,77,4,3,16,7
"Memphis","TN-MS-AR",706,706,0,0,0,7
"Merced","CA",101,101,0,0,0,7
"Miami-Fort Lauderdale-Miami Beach","FL",2035,1074,70,50,841,7
"Michigan City-La Porte","IN",22,22,0,0,0,7
"Midland","TX",28,28,0,0,0,7
"Milwaukee-Waukesha-West Allis","WI",234,170,16,0,48,7
"Minneapolis-St. Paul-Bloomington","MN-WI",1845,1045,8,17,775,7
"Missoula","MT",78,37,8,0,33,7
"Mobile","AL",217,197,0,0,20,7
"Modesto","CA",156,130,8,0,18,7
"Monroe","LA",48,38,0,0,10,7
"Monroe","MI",38,36,2,0,0,7
"Montgomery","AL",150,139,0,0,11,7
"Morgantown","WV",1,1,0,0,0,7
"Morristown","TN",60,58,2,0,0,7
"Mount Vernon-Anacortes","WA",35,35,0,0,0,7
"Muncie","IN",5,5,0,0,0,7
"Muskegon-Norton Shores","MI",18,18,0,0,0,7
"Myrtle Beach-Conway-North Myrtle Beach","SC",752,587,0,0,165,7
"Napa","CA",34,34,0,0,0,7
"Naples-Marco Island","FL",336,235,0,67,34,7
"Nashville-Davidson--Murfreesboro","TN",1170,1146,16,8,0,7
"New Haven-Milford","CT",105,78,2,0,25,7
"New Orleans-Metairie-Kenner","LA",360,338,22,0,0,7
"New York-Northern New Jersey-Long Island","NY-NJ-PA",4693,1460,576,486,2171,7
"Niles-Benton Harbor","MI",8,8,0,0,0,7
"Norwich-New London","CT",70,59,6,0,5,7
"Ocala","FL",709,705,0,4,0,7
"Ocean City","NJ",130,30,22,15,63,7
"Odessa","TX",12,12,0,0,0,7
"Ogden-Clearfield","UT",284,265,4,15,0,7
"Oklahoma City","OK",581,542,4,0,35,7
"Olympia","WA",292,161,4,78,49,7
"Omaha-Council Bluffs","NE-IA",433,366,6,16,45,7
"Orlando-Kissimmee","FL",3040,1657,4,102,1277,7
"Oshkosh-Neenah","WI",56,26,4,8,18,7
"Owensboro","KY",36,36,0,0,0,7
"Oxnard-Thousand Oaks-Ventura","CA",119,79,2,3,35,7
"Palm Bay-Melbourne-Titusville","FL",399,382,4,0,13,7
"Panama City-Lynn Haven","FL",95,77,8,4,6,7
"Parkersburg-Marietta-Vienna","WV-OH",20,14,0,6,0,7
"Pascagoula","MS",70,70,0,0,0,7
"Pensacola-Ferry Pass-Brent","FL",239,217,12,0,10,7
"Peoria","IL",50,40,10,0,0,7
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1405,951,12,19,423,7
"Phoenix-Mesa-Scottsdale","AZ",3326,2518,4,84,720,7
"Pine Bluff","AR",16,9,2,0,5,7
"Pittsburgh","PA",427,367,4,14,42,7
"Pittsfield","MA",4,4,0,0,0,7
"Pocatello","ID",34,34,0,0,0,7
"Port St. Lucie-Fort Pierce","FL",404,400,0,4,0,7
"Portland-South Portland-Biddeford","ME",240,209,12,7,12,7
"Portland-Vancouver-Beaverton","OR-WA",1090,865,50,81,94,7
"Poughkeepsie-Newburgh-Middletown","NY",133,78,0,0,55,7
"Prescott","AZ",169,169,0,0,0,7
"Providence-New Bedford-Fall River","RI-MA",218,188,14,6,10,7
"Provo-Orem","UT",525,470,2,17,36,7
"Pueblo","CO",90,90,0,0,0,7
"Punta Gorda","FL",284,191,10,14,69,7
"Racine","WI",28,28,0,0,0,7
"Raleigh-Cary","NC",849,824,6,7,12,7
"Rapid City","SD",118,64,2,0,52,7
"Reading","PA",52,45,2,0,5,7
"Redding","CA",48,40,2,6,0,7
"Reno-Sparks","NV",329,301,0,12,16,7
"Richmond","VA",621,585,2,8,26,7
"Riverside-San Bernardino-Ontario","CA",3100,2886,72,110,32,7
"Roanoke","VA",81,76,0,0,5,7
"Rochester","MN",64,51,0,0,13,7
"Rochester","NY",134,128,2,4,0,7
"Rockford","IL",155,142,4,3,6,7
"Rocky Mount","NC",55,48,4,3,0,7
"Rome","GA",41,28,6,0,7,7
"Sacramento--Arden-Arcade--Roseville","CA",948,717,18,31,182,7
"Saginaw-Saginaw Township North","MI",6,6,0,0,0,7
"Salem","OR",144,124,6,3,11,7
"Salinas","CA",39,39,0,0,0,7
"Salisbury","MD",14,14,0,0,0,7
"Salt Lake City","UT",624,583,6,8,27,7
"San Angelo","TX",26,26,0,0,0,7
"San Antonio","TX",1727,1212,4,8,503,7
"San Diego-Carlsbad-San Marcos","CA",530,253,8,16,253,7
"San Francisco-Oakland-Fremont","CA",611,491,6,25,89,7
"San Jose-Sunnyvale-Santa Clara","CA",422,172,4,8,238,7
"San Luis Obispo-Paso Robles","CA",35,31,4,0,0,7
"Sandusky","OH",6,0,0,0,6,7
"Santa Barbara-Santa Maria","CA",53,51,2,0,0,7
"Santa Cruz-Watsonville","CA",30,30,0,0,0,7
"Santa Fe","NM",32,32,0,0,0,7
"Santa Rosa-Petaluma","CA",132,104,8,4,16,7
"Sarasota-Bradenton-Venice","FL",579,475,6,11,87,7
"Savannah","GA",216,211,0,0,5,7
"Scranton--Wilkes-Barre","PA",27,27,0,0,0,7
"Seattle-Tacoma-Bellevue","WA",3018,1204,112,215,1487,7
"Sebastian-Vero Beach","FL",240,219,0,0,21,7
"Sheboygan","WI",14,8,6,0,0,7
"Sherman-Denison","TX",2,2,0,0,0,7
"Shreveport-Bossier City","LA",179,138,6,0,35,7
"Sioux City","IA-NE-SD",17,15,2,0,0,7
"Sioux Falls","SD",137,121,8,8,0,7
"South Bend-Mishawaka","IN-MI",119,52,0,0,67,7
"Spartanburg","SC",151,151,0,0,0,7
"Spokane","WA",426,137,2,0,287,7
"Springfield","IL",40,24,10,0,6,7
"Springfield","MA",62,52,10,0,0,7
"Springfield","MO",340,176,4,0,160,7
"Springfield","OH",13,13,0,0,0,7
"St. Cloud","MN",82,66,4,0,12,7
"St. George","UT",186,160,0,0,26,7
"St. Joseph","MO-KS",12,10,2,0,0,7
"St. Louis","MO-IL",1140,851,8,19,262,7
"State College","PA",28,28,0,0,0,7
"Stockton","CA",209,167,2,28,12,7
"Sumter","SC",62,62,0,0,0,7
"Syracuse","NY",165,93,0,0,72,7
"Tallahassee","FL",300,204,6,13,77,7
"Tampa-St. Petersburg-Clearwater","FL",1860,1329,8,15,508,7
"Terre Haute","IN",18,18,0,0,0,7
"Texarkana","TX-Texarkana",10,10,0,0,0,7
"Toledo","OH",124,119,0,0,5,7
"Topeka","KS",77,77,0,0,0,7
"Trenton-Ewing","NJ",88,83,0,0,5,7
"Tucson","AZ",670,631,20,12,7,7
"Tulsa","OK",395,395,0,0,0,7
"Tuscaloosa","AL",110,84,0,0,26,7
"Tyler","TX",40,31,0,3,6,7
"Utica-Rome","NY",2,2,0,0,0,7
"Valdosta","GA",70,63,2,0,5,7
"Vallejo-Fairfield","CA",43,43,0,0,0,7
"Victoria","TX",9,9,0,0,0,7
"Vineland-Millville-Bridgeton","NJ",52,44,8,0,0,7
"Virginia Beach-Norfolk-Newport News","VA-NC",509,428,8,0,73,7
"Visalia-Porterville","CA",187,183,0,4,0,7
"Waco","TX",42,42,0,0,0,7
"Warner Robins","GA",101,101,0,0,0,7
"Washington-Arlington-Alexandria","DC-VA-MD-WV",1835,1298,4,0,533,7
"Waterloo-Cedar Falls","IA",102,32,0,0,70,7
"Wausau","WI",46,42,4,0,0,7
"Weirton-Steubenville","WV-OH",4,4,0,0,0,7
"Wenatchee","WA",37,37,0,0,0,7
"Wheeling","WV-OH",1,1,0,0,0,7
"Wichita Falls","TX",16,16,0,0,0,7
"Wichita","KS",207,201,6,0,0,7
"Williamsport","PA",3,3,0,0,0,7
"Wilmington","NC",488,417,0,35,36,7
"Winchester","VA-WV",141,141,0,0,0,7
"Winston-Salem","NC",229,229,0,0,0,7
"Worcester","MA",155,139,6,10,0,7
"Yakima","WA",22,22,0,0,0,7
"York-Hanover","PA",147,118,16,8,5,7
"Youngstown-Warren-Boardman","OH-PA",52,44,8,0,0,7
"Yuba City","CA",89,89,0,0,0,7
"Yuma","AZ",83,83,0,0,0,7
"Abilene","TX",32,32,0,0,0,8
"Akron","OH",143,111,2,10,20,8
"Albany","GA",52,47,2,3,0,8
"Albany-Schenectady-Troy","NY",118,102,16,0,0,8
"Albuquerque","NM",336,328,0,0,8,8
"Alexandria","LA",60,60,0,0,0,8
"Allentown-Bethlehem-Easton","PA-NJ",325,300,4,6,15,8
"Altoona","PA",2,2,0,0,0,8
"Amarillo","TX",195,51,0,0,144,8
"Ames","IA",27,15,0,0,12,8
"Anchorage","AK",275,68,12,0,195,8
"Anderson","IN",34,34,0,0,0,8
"Anderson","SC",340,100,0,0,240,8
"Ann Arbor","MI",62,44,2,0,16,8
"Anniston-Oxford","AL",25,21,4,0,0,8
"Appleton","WI",63,51,2,0,10,8
"Asheville","NC",378,340,0,4,34,8
"Athens-Clarke County","GA",50,40,0,0,10,8
"Atlanta-Sandy Springs-Marietta","GA",7141,5144,42,19,1936,8
"Atlantic City","NJ",167,151,2,4,10,8
"Auburn-Opelika","AL",267,267,0,0,0,8
"Augusta-Richmond County","GA-SC",223,221,2,0,0,8
"Austin-Round Rock","TX",2988,1750,28,0,1210,8
"Bakersfield","CA",562,454,8,84,16,8
"Baltimore-Towson","MD",630,520,2,3,105,8
"Bangor","ME",30,30,0,0,0,8
"Barnstable Town","MA",96,83,0,3,10,8
"Baton Rouge","LA",581,523,0,3,55,8
"Battle Creek","MI",6,6,0,0,0,8
"Bay City","MI",4,4,0,0,0,8
"Beaumont-Port Arthur","TX",154,34,0,0,120,8
"Bellingham","WA",163,100,0,0,63,8
"Bend","OR",253,233,16,4,0,8
"Billings","MT",57,57,0,0,0,8
"Binghamton","NY",5,5,0,0,0,8
"Birmingham-Hoover","AL",702,598,4,0,100,8
"Bismarck","ND",99,93,6,0,0,8
"Bloomington","IN",57,50,2,0,5,8
"Bloomington-Normal","IL",57,44,0,0,13,8
"Boise City-Nampa","ID",657,583,0,39,35,8
"Boston-Cambridge-Quincy","MA-NH",1128,533,78,19,498,8
"Boulder","CO",44,36,0,0,8,8
"Bowling Green","KY",71,55,8,8,0,8
"Bremerton-Silverdale","WA",128,122,6,0,0,8
"Bridgeport-Stamford-Norwalk","CT",128,97,12,8,11,8
"Brownsville-Harlingen","TX",227,220,4,3,0,8
"Brunswick","GA",90,90,0,0,0,8
"Buffalo-Niagara Falls","NY",196,104,0,0,92,8
"Burlington","NC",131,131,0,0,0,8
"Burlington-South Burlington","VT",70,54,8,3,5,8
"Canton-Massillon","OH",72,62,0,0,10,8
"Cape Coral-Fort Myers","FL",1317,1071,12,0,234,8
"Carson City","NV",19,17,2,0,0,8
"Casper","WY",33,33,0,0,0,8
"Cedar Rapids","IA",89,62,6,13,8,8
"Champaign-Urbana","IL",72,40,0,0,32,8
"Charleston","WV",28,28,0,0,0,8
"Charleston-North Charleston","SC",530,476,4,0,50,8
"Charlotte-Gastonia-Concord","NC-SC",1975,1711,2,4,258,8
"Charlottesville","VA",83,80,0,3,0,8
"Chattanooga","TN-GA",335,219,6,3,107,8
"Cheyenne","WY",53,40,0,4,9,8
"Chicago-Naperville-Joliet","IL-IN-WI",4360,2683,60,206,1411,8
"Chico","CA",105,105,0,0,0,8
"Cincinnati-Middletown","OH-KY-IN",803,658,10,22,113,8
"Clarksville","TN-KY",596,205,16,8,367,8
"Cleveland","TN",58,50,8,0,0,8
"Cleveland-Elyria-Mentor","OH",468,441,10,7,10,8
"Coeur dAlene","ID",119,97,6,0,16,8
"College Station-Bryan","TX",48,48,0,0,0,8
"Colorado Springs","CO",384,336,2,20,26,8
"Columbia","MO",96,66,30,0,0,8
"Columbia","SC",564,502,0,0,62,8
"Columbus","GA-AL",169,133,0,3,33,8
"Columbus","IN",19,19,0,0,0,8
"Columbus","OH",694,493,18,89,94,8
"Corpus Christi","TX",165,136,4,0,25,8
"Corvallis","OR",20,17,0,3,0,8
"Cumberland","MD-WV",8,8,0,0,0,8
"Dallas-Fort Worth-Arlington","TX",4775,4063,68,11,633,8
"Dalton","GA",80,58,2,3,17,8
"Danville","IL",2,2,0,0,0,8
"Danville","VA",24,19,0,0,5,8
"Davenport-Moline-Rock Island","IA-IL",72,46,2,12,12,8
"Dayton","OH",253,143,2,0,108,8
"Decatur","AL",29,29,0,0,0,8
"Decatur","IL",0,0,0,0,0,8
"Deltona-Daytona Beach-Ormond Beach","FL",306,231,0,0,75,8
"Denver-Aurora","CO",1303,979,16,0,308,8
"Des Moines-West Des Moines","IA",366,344,6,4,12,8
"Detroit-Warren-Livonia","MI",773,669,18,22,64,8
"Dothan","AL",58,58,0,0,0,8
"Dover","DE",200,168,0,8,24,8
"Dubuque","IA",27,25,2,0,0,8
"Duluth","MN-WI",77,64,2,0,11,8
"Durham","NC",321,306,6,0,9,8
"Eau Claire","WI",88,76,12,0,0,8
"El Centro","CA",130,124,0,0,6,8
"El Paso","TX",356,356,0,0,0,8
"Elizabethtown","KY",60,58,2,0,0,8
"Elkhart-Goshen","IN",72,66,2,4,0,8
"Elmira","NY",3,3,0,0,0,8
"Erie","PA",30,26,4,0,0,8
"Eugene-Springfield","OR",127,84,10,0,33,8
"Evansville","IN-KY",84,80,0,4,0,8
"Fairbanks","AK",41,39,2,0,0,8
"Fargo","ND-MN",275,124,0,4,147,8
"Farmington","NM",38,38,0,0,0,8
"Fayetteville","NC",579,279,0,0,300,8
"Fayetteville-Springdale-Rogers","AR-MO",372,321,12,9,30,8
"Flagstaff","AZ",90,90,0,0,0,8
"Flint","MI",39,39,0,0,0,8
"Florence","SC",66,66,0,0,0,8
"Florence-Muscle Shoals","AL",51,51,0,0,0,8
"Fond du Lac","WI",33,25,0,8,0,8
"Fort Collins-Loveland","CO",160,126,0,4,30,8
"Fort Smith","AR-OK",86,74,12,0,0,8
"Fort Walton Beach-Crestview-Destin","FL",146,79,0,0,67,8
"Fort Wayne","IN",122,122,0,0,0,8
"Fresno","CA",326,235,6,11,74,8
"Gadsden","AL",14,14,0,0,0,8
"Gainesville","FL",326,110,0,0,216,8
"Gainesville","GA",167,167,0,0,0,8
"Glens Falls","NY",43,40,0,3,0,8
"Goldsboro","NC",44,40,4,0,0,8
"Grand Forks","ND-MN",16,16,0,0,0,8
"Grand Junction","CO",132,130,2,0,0,8
"Grand Rapids-Wyoming","MI",240,211,2,3,24,8
"Great Falls","MT",14,10,0,4,0,8
"Greeley","CO",210,200,0,0,10,8
"Green Bay","WI",249,142,6,0,101,8
"Greensboro-High Point","NC",458,325,2,75,56,8
"Greenville","NC",124,98,18,0,8,8
"Greenville","SC",484,412,0,0,72,8
"Gulfport-Biloxi","MS",292,254,24,14,0,8
"Hagerstown-Martinsburg","MD-WV",245,234,8,3,0,8
"Hanford-Corcoran","CA",49,47,2,0,0,8
"Harrisburg-Carlisle","PA",116,116,0,0,0,8
"Harrisonburg","VA",67,67,0,0,0,8
"Hartford-West Hartford-East Hartford","CT",237,200,4,0,33,8
"Hattiesburg","MS",48,18,0,0,30,8
"Hickory-Lenoir-Morganton","NC",129,125,4,0,0,8
"Hinesville-Fort Stewart","GA",0,0,0,0,0,8
"Holland-Grand Haven","MI",124,82,0,3,39,8
"Honolulu","HI",158,158,0,0,0,8
"Hot Springs","AR",12,12,0,0,0,8
"Houma-Bayou Cane-Thibodaux","LA",52,52,0,0,0,8
"Houston-Sugar Land-Baytown","TX",5612,5112,36,0,464,8
"Huntington-Ashland","WV-KY-OH",5,5,0,0,0,8
"Huntsville","AL",363,311,0,0,52,8
"Idaho Falls","ID",146,146,0,0,0,8
"Indianapolis-Carmel","IN",985,855,38,87,5,8
"Iowa City","IA",93,51,2,0,40,8
"Ithaca","NY",15,11,4,0,0,8
"Jackson","MI",14,14,0,0,0,8
"Jackson","MS",257,257,0,0,0,8
"Jackson","TN",50,48,2,0,0,8
"Jacksonville","FL",946,795,42,3,106,8
"Jacksonville","NC",144,140,4,0,0,8
"Janesville","WI",116,50,2,0,64,8
"Jefferson City","MO",22,22,0,0,0,8
"Johnson City","TN",163,117,4,12,30,8
"Johnstown","PA",2,2,0,0,0,8
"Jonesboro","AR",131,35,0,0,96,8
"Joplin","MO",19,19,0,0,0,8
"Kalamazoo-Portage","MI",61,47,0,14,0,8
"Kankakee-Bradley","IL",13,13,0,0,0,8
"Kansas City","MO-KS",1701,749,30,159,763,8
"Kennewick-Richland-Pasco","WA",141,118,0,15,8,8
"Killeen-Temple-Fort Hood","TX",290,210,68,12,0,8
"Kingsport-Bristol-Bristol","TN-VA",67,64,0,3,0,8
"Kingston","NY",10,10,0,0,0,8
"Knoxville","TN",443,443,0,0,0,8
"Kokomo","IN",15,15,0,0,0,8
"La Crosse","WI-MN",33,33,0,0,0,8
"Lafayette","IN",56,56,0,0,0,8
"Lafayette","LA",159,159,0,0,0,8
"Lake Charles","LA",37,32,0,0,5,8
"Lakeland","FL",443,441,2,0,0,8
"Lancaster","PA",96,96,0,0,0,8
"Lansing-East Lansing","MI",99,71,0,0,28,8
"Laredo","TX",166,142,0,4,20,8
"Las Cruces","NM",187,179,0,8,0,8
"Las Vegas-Paradise","NV",2327,1675,0,22,630,8
"Lawrence","KS",52,38,10,4,0,8
"Lawton","OK",32,26,6,0,0,8
"Lebanon","PA",37,37,0,0,0,8
"Lewiston","ID-WA",9,9,0,0,0,8
"Lewiston-Auburn","ME",31,24,2,0,5,8
"Lexington-Fayette","KY",327,296,4,0,27,8
"Lima","OH",0,0,0,0,0,8
"Lincoln","NE",112,89,2,0,21,8
"Little Rock-North Little Rock","AR",398,346,8,20,24,8
"Logan","UT-ID",44,44,0,0,0,8
"Longview","TX",25,25,0,0,0,8
"Longview","WA",58,54,4,0,0,8
"Los Angeles-Long Beach-Santa Ana","CA",2341,889,60,56,1336,8
"Louisville-Jefferson County","KY-IN",616,496,6,4,110,8
"Lubbock","TX",108,108,0,0,0,8
"Lynchburg","VA",127,127,0,0,0,8
"Macon","GA",69,69,0,0,0,8
"Madera","CA",58,58,0,0,0,8
"Madison","WI",284,165,16,11,92,8
"Manchester-Nashua","NH",110,88,8,0,14,8
"Mansfield","OH",18,18,0,0,0,8
"McAllen-Edinburg-Mission","TX",548,517,2,23,6,8
"Medford","OR",101,80,4,3,14,8
"Memphis","TN-MS-AR",1024,762,0,0,262,8
"Merced","CA",101,87,2,12,0,8
"Miami-Fort Lauderdale-Miami Beach","FL",2681,1054,68,7,1552,8
"Michigan City-La Porte","IN",22,22,0,0,0,8
"Midland","TX",50,50,0,0,0,8
"Milwaukee-Waukesha-West Allis","WI",424,239,24,35,126,8
"Minneapolis-St. Paul-Bloomington","MN-WI",1293,1060,8,3,222,8
"Missoula","MT",50,38,0,0,12,8
"Mobile","AL",183,178,0,0,5,8
"Modesto","CA",160,144,0,0,16,8
"Monroe","LA",66,43,0,0,23,8
"Monroe","MI",41,29,0,0,12,8
"Montgomery","AL",91,91,0,0,0,8
"Morgantown","WV",9,2,0,0,7,8
"Morristown","TN",49,49,0,0,0,8
"Mount Vernon-Anacortes","WA",60,58,2,0,0,8
"Muncie","IN",8,8,0,0,0,8
"Muskegon-Norton Shores","MI",23,21,2,0,0,8
"Myrtle Beach-Conway-North Myrtle Beach","SC",757,527,0,0,230,8
"Napa","CA",23,23,0,0,0,8
"Naples-Marco Island","FL",527,343,0,128,56,8
"Nashville-Davidson--Murfreesboro","TN",1605,1175,18,8,404,8
"New Haven-Milford","CT",93,67,4,0,22,8
"New Orleans-Metairie-Kenner","LA",584,475,4,3,102,8
"New York-Northern New Jersey-Long Island","NY-NJ-PA",6264,1389,646,656,3573,8
"Niles-Benton Harbor","MI",6,6,0,0,0,8
"Norwich-New London","CT",59,53,6,0,0,8
"Ocala","FL",660,635,0,15,10,8
"Ocean City","NJ",65,45,20,0,0,8
"Odessa","TX",28,28,0,0,0,8
