"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Bryan-College Station","TX MSA",65,65,0,0,0,8
"Buffalo-Niagara Falls","NY MSA",232,161,0,0,71,8
"Burlington","VT MSA",72,65,4,3,0,8
"Canton-Massillon","OH MSA",88,88,0,0,0,8
"Casper","WY MSA",9,9,0,0,0,8
"Cedar Rapids","IA MSA",149,67,8,28,46,8
"Champaign-Urbana","IL MSA",46,38,8,0,0,8
"Charleston-North Charleston","SC MSA",388,328,0,0,60,8
"Charleston","WV MSA",30,30,0,0,0,8
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1759,1480,4,3,272,8
"Charlottesville","VA MSA",123,103,4,0,16,8
"Chattanooga","TN-GA MSA",189,168,8,8,5,8
"Cheyenne","WY MSA",22,22,0,0,0,8
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",4351,3017,46,107,1181,8
"Chico-Paradise","CA MSA",133,115,18,0,0,8
"Cincinnati-Hamilton","OH-KY- IN CMSA",1177,969,20,33,155,8
"Clarksville-Hopkinsville","TN-KY MSA",104,101,0,3,0,8
"Cleveland-Akron","OH CMSA",1007,913,14,28,52,8
"Colorado Springs","CO MSA",545,531,0,8,6,8
"Columbia","MO MSA",91,83,0,0,8,8
"Columbia","SC MSA",378,375,0,3,0,8
"Columbus","GA-AL MSA",109,96,8,0,5,8
"Columbus","OH MSA",1392,961,10,122,299,8
"Corpus Christi","TX MSA",86,78,0,8,0,8
"Corvallis","Corvallis OR MSA",24,17,2,0,5,8
"Cumberland","MD-WV MSA",14,14,0,0,0,8
"Dallas-Fort Worth","TX CMSA",3492,3010,12,0,470,8
"Danville","VA MSA",27,27,0,0,0,8
"Davenport-Moline-Rock Island","IA-IL MSA",55,55,0,0,0,8
"Dayton-Springfield","OH MSA",173,161,4,8,0,8
"Daytona Beach","FL MSA",811,533,10,0,268,8
"Decatur","Al MSA",28,28,0,0,0,8
"Decatur","IL MSA",20,20,0,0,0,8
"Denver-Boulder-Greeley","CO CMSA",3234,1814,50,46,1324,8
"Des Moines","IA MSA",301,232,6,22,41,8
"Detroit-Ann Arbor-Flint","MI CMSA",2168,1858,14,66,230,8
"Dothan","AL MSA",52,29,0,23,0,8
"Dover","DE MSA",102,102,0,0,0,8
"Dubuque","IA MSA",38,33,2,3,0,8
"Duluth-Superior","MN-WI MSA",73,62,2,4,5,8
"Eau Claire","WI MSA",80,64,4,12,0,8
"El Paso","TX MSA",299,275,6,12,6,8
"Elkhart-Goshen","IN MSA",135,91,4,4,36,8
"Elmira","NY MSA",6,6,0,0,0,8
"Enid","OK MSA",105,5,4,0,96,8
"Erie","PA MSA",41,34,0,0,7,8
"Eugene-Springfield","OR MSA",125,121,4,0,0,8
"Evansville-Henderson","IN-KY MSA",125,120,2,3,0,8
"Fargo-Moorhead","ND-MN MSA",193,65,0,0,128,8
"Fayetteville","NC MSA",88,88,0,0,0,8
"Fayetteville-Springdale- Rogers","AR MSA",391,178,0,0,213,8
"Flagstaff","AZ-UT MSA",115,115,0,0,0,8
"Florence","AL MSA",5,5,0,0,0,8
"Florence","SC MSA",57,49,0,0,8,8
"Fort Collins-Loveland","CO MSA",423,266,0,36,121,8
"Fort Myers-Cape Coral","FL MSA",1102,666,56,20,360,8
"Fort Pierce-Port St. Lucie","FL MSA",316,308,4,4,0,8
"Fort Smith","AR-OK MSA",39,35,4,0,0,8
"Fort Walton Beach","FL MSA",109,100,0,3,6,8
"Fort Wayne","IN MSA",276,228,8,0,40,8
"Fresno","CA MSA",406,374,4,9,19,8
"Gadsden","AL MSA",5,5,0,0,0,8
"Gainesville","FL MSA",324,113,0,0,211,8
"Glens Falls","NY MSA",35,35,0,0,0,8
"Goldsboro","NC MSA",36,34,2,0,0,8
"Grand Forks","ND-MN MSA",2,0,2,0,0,8
"Grand Junction","CO MSA",85,85,0,0,0,8
"Grand Rapids-Muskegon- Holland","MI MSA",682,632,12,4,34,8
"Great Falls","MT MSA",25,19,0,0,6,8
"Green Bay","WI MSA",206,79,6,0,121,8
"Greensboro--Winston-Salem-- High Point","NC MSA",776,752,4,4,16,8
"Greenville","NC MSA",273,102,4,0,167,8
"Greenville-Spartanburg- Anderson","SC MSA",584,546,14,0,24,8
"Harrisburg-Lebanon- Carlisle","PA MSA",142,142,0,0,0,8
"Hartford","CT MSA",399,350,8,0,41,8
"Hattiesburg","MS MSA",4,4,0,0,0,8
"Hickory-Morganton-Lenoir","NC MSA",235,160,4,0,71,8
"Honolulu","HI MSA",144,123,0,0,21,8
"Houma","LA MSA",72,72,0,0,0,8
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",2993,2685,14,196,98,8
"Huntington-Ashland","WV-KY- OH MSA",11,4,0,7,0,8
"Huntsville","AL MSA",305,87,0,0,218,8
"Indianapolis","IN MSA",1387,1295,66,3,23,8
"Iowa City","IA MSA",51,39,0,0,12,8
"Jackson","MI MSA",12,12,0,0,0,8
"Jackson","MS MSA",433,236,0,0,197,8
"Jackson","TN MSA",46,46,0,0,0,8
"Jacksonville","FL MSA",924,882,0,4,38,8
"Jacksonville","NC MSA",120,72,0,0,48,8
"Jamestown","NY MSA",1,1,0,0,0,8
"Janesville-Beloit","WI MSA",30,25,2,3,0,8
"Johnson City-Kingsport- Bristol","TN-VA MSA",86,80,0,0,6,8
"Johnstown","PA MSA",11,8,0,3,0,8
"Jonesboro","AR MSA",49,37,4,8,0,8
"Joplin","MO MSA",14,14,0,0,0,8
"Kalamazoo-Battle Creek","MI MSA",104,91,6,0,7,8
"Kansas City","MO-KS MSA",1332,934,36,73,289,8
"Killeen-Temple","TX MSA",226,152,42,32,0,8
"Knoxville","TN MSA",339,285,0,0,54,8
"Kokomo","IN MSA",41,37,4,0,0,8
"La Crosse","WI-MN MSA",43,39,4,0,0,8
"Lafayette","LA MSA",116,112,4,0,0,8
"Lafayette","IN MSA",90,71,0,12,7,8
"Lake Charles","LA MSA",92,90,2,0,0,8
"Lakeland-Winter Haven","FL MSA",538,426,0,0,112,8
"Lancaster","PA MSA",191,104,2,0,85,8
"Lansing-East Lansing","MI MSA",120,120,0,0,0,8
"Laredo","TX MSA",171,137,0,4,30,8
"Las Cruces","NM MSA",74,74,0,0,0,8
"Las Vegas","NV-AZ MSA",3389,2493,34,108,754,8
"Lawrence","KS MSA",107,41,18,24,24,8
"Lawton","OK MSA",11,11,0,0,0,8
"Lewiston-Auburn","ME MSA",20,17,0,3,0,8
"Lexington","KY MSA",288,273,12,3,0,8
"Lima","OH MSA",8,8,0,0,0,8
"Lincoln","NE MSA",130,128,2,0,0,8
"Little Rock-North Little Rock","AR MSA",343,227,0,4,112,8
"Longview-Marshall","TX MSA",11,11,0,0,0,8
"Los Angeles-Riverside- Orange County","CA CMSA",5538,3638,36,160,1704,8
"Louisville","KY-IN MSA",779,531,2,0,246,8
"Lubbock","TX MSA",219,73,2,44,100,8
"Lynchburg","VA MSA",88,76,12,0,0,8
"Macon","GA MSA",173,173,0,0,0,8
"Madison","WI MSA",399,174,28,16,181,8
"Mansfield","OH MSA",54,32,6,6,10,8
"McAllen-Edinburg-Mission","TX MSA",506,466,8,20,12,8
"Medford-Ashland","OR MSA",142,133,0,4,5,8
"Melbourne-Titusville-Palm Bay","FL MSA",423,371,0,0,52,8
"Memphis","TN-AR-MS MSA",1154,578,0,0,576,8
"Merced","CA MSA",121,121,0,0,0,8
"Miami-Fort Lauderdale","FL CMSA",3211,1100,32,15,2064,8
"Milwaukee-Racine","WI CMSA",622,398,26,19,179,8
"Minneapolis-St. Paul","MN-WI MSA",1797,1528,38,72,159,8
"Missoula","MT MSA",30,30,0,0,0,8
"Mobile","AL MSA",397,303,12,4,78,8
"Modesto","CA MSA",233,231,2,0,0,8
"Monroe","LA MSA",75,75,0,0,0,8
"Montgomery","AL MSA",109,109,0,0,0,8
"Muncie","IN MSA",35,35,0,0,0,8
"Myrtle Beach","SC MSA",863,191,0,0,672,8
"Naples","FL MSA",675,377,14,158,126,8
"Nashville","TN MSA",1513,1066,6,8,433,8
"New London-Norwich","CT-RI MSA",95,91,4,0,0,8
"New Orleans","LA MSA",295,281,4,0,10,8
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",5270,2763,678,380,1449,8
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",878,572,6,16,284,8
"Ocala","FL MSA",314,312,2,0,0,8
"Odessa-Midland","TX MSA",19,19,0,0,0,8
"Oklahoma City","OK MSA",434,422,12,0,0,8
"Omaha","NE-IA MSA",444,346,2,4,92,8
"Orlando","FL MSA",2725,1664,6,19,1036,8
"Owensboro","KY MSA",62,60,2,0,0,8
"Panama City","FL MSA",88,64,24,0,0,8
"Parkersburg-Marietta","WV-OH MSA",85,25,0,0,60,8
"Pensacola","FL MSA",235,231,4,0,0,8
"Peoria-Pekin","IL MSA",128,102,4,3,19,8
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1578,1384,32,32,130,8
"Phoenix-Mesa","AZ MSA",3741,3223,28,46,444,8
"Pine Bluff","AR MSA",16,14,2,0,0,8
"Pittsburgh","PA MSA",563,470,8,28,57,8
"Pittsfield","MA MSA",1,1,0,0,0,8
"Pocatello","ID MSA",5,5,0,0,0,8
"Portland","ME MSA",153,142,4,7,0,8
"Portland-Salem","OR-WA CMSA",1778,1062,22,91,603,8
"Providence-Fall River- Warwick","RI-MA MSA",247,216,16,0,15,8
"Provo-Orem","UT MSA",283,213,8,10,52,8
"Pueblo","CO MSA",123,115,0,8,0,8
"Punta Gorda","FL MSA",169,159,6,4,0,8
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1633,1247,2,20,364,8
"Rapid City","SD MSA",40,40,0,0,0,8
"Reading","PA MSA",81,71,2,3,5,8
"Redding","CA MSA",92,92,0,0,0,8
"Reno","NV MSA",359,323,0,3,33,8
"Richland-Kennewick-Pasco","WA MSA",86,82,0,4,0,8
"Richmond-Petersburg","VA MSA",568,568,0,0,0,8
"Roanoke","VA MSA",81,74,2,0,5,8
"Rochester","MN MSA",167,94,22,15,36,8
"Rochester","NY MSA",195,173,0,16,6,8
"Rockford","IL MSA",123,115,4,4,0,8
"Rocky Mount","NC MSA",60,47,2,0,11,8
"Sacramento-Yolo","CA CMSA",2021,1242,12,20,747,8
"Saginaw-Bay City-Midland","MI MSA",45,38,2,0,5,8
"St. Cloud","MN MSA",165,84,0,0,81,8
"St. Joseph","MO MSA",20,15,0,0,5,8
"St. Louis","MO-IL MSA",1144,1013,44,16,71,8
"Salinas","CA MSA",58,56,2,0,0,8
"Salt Lake City-Ogden","UT MSA",777,654,28,10,85,8
"San Angelo","TX MSA",24,24,0,0,0,8
"San Antonio","TX MSA",828,811,6,6,5,8
"San Diego","CA MSA",1326,986,2,19,319,8
"San Francisco-Oakland-San Jose","CA CMSA",1994,1071,58,41,824,8
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",132,126,0,6,0,8
"Santa Barbara-Santa Maria- Lompoc","CA MSA",108,106,2,0,0,8
"Santa Fe","NM MSA",86,86,0,0,0,8
"Sarasota-Bradenton","FL MSA",623,568,2,0,53,8
"Savannah","GA MSA",229,98,6,0,125,8
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",64,56,0,8,0,8
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2291,1406,42,62,781,8
"Sharon","PA MSA",20,13,0,0,7,8
"Sheboygan","WI MSA",6,6,0,0,0,8
"Sherman-Denison","TX MSA",14,8,6,0,0,8
"Shreveport-Bossier City","LA MSA",83,83,0,0,0,8
"Sioux City","IA-NE MSA",24,19,0,0,5,8
"Sioux Falls","SD MSA",241,146,8,4,83,8
"South Bend","IN MSA",132,74,4,0,54,8
"Spokane","WA MSA",271,126,2,3,140,8
"Springfield","IL MSA",69,57,12,0,0,8
"Springfield","MO MSA",238,191,4,3,40,8
"Springfield","MA MSA",93,77,8,8,0,8
"State College","PA MSA",32,32,0,0,0,8
"Steubenville-Weirton","OH-WV MSA",4,4,0,0,0,8
"Stockton-Lodi","CA MSA",443,403,0,0,40,8
"Sumter","SC MSA",34,32,2,0,0,8
"Syracuse","NY MSA",89,79,0,0,10,8
"Tallahassee","FL MSA",155,135,4,16,0,8
"Tampa-St. Petersburg- Clearwater","FL MSA",1683,1524,34,11,114,8
"Terre Haute","IN MSA",19,19,0,0,0,8
"Texarkana  TX-Texarkana "," AR MSA",28,28,0,0,0,8
"Toledo","OH MSA",160,148,12,0,0,8
"Topeka","KS MSA",69,69,0,0,0,8
"Tucson","AZ MSA",494,464,10,20,0,8
"Tulsa","OK MSA",403,294,16,25,68,8
"Tuscaloosa","AL MSA",68,68,0,0,0,8
"Tyler","TX MSA",35,29,0,0,6,8
"Utica-Rome","NY MSA",8,8,0,0,0,8
"Victoria","TX MSA",19,19,0,0,0,8
"Visalia-Tulare-Porterville","CA MSA",166,166,0,0,0,8
"Waco","TX MSA",64,52,4,0,8,8
"Washington-Baltimore","DC-MD- VA-WV CMSA",3908,3429,6,0,473,8
"Waterloo-Cedar Falls","IA MSA",14,14,0,0,0,8
"Wausau","WI MSA",40,30,10,0,0,8
"West Palm Beach-Boca Raton","Raton FL MSA",1067,670,0,0,397,8
"Wheeling","WV-OH MSA",1,1,0,0,0,8
"Wichita","KS MSA",180,164,16,0,0,8
"Wichita Falls","TX MSA",25,23,2,0,0,8
"Wilmington","NC MSA",235,235,0,0,0,8
"Yakima","WA MSA",53,27,6,8,12,8
"York","PA MSA",131,121,2,0,8,8
"Youngstown-Warren","OH MSA",104,86,14,4,0,8
"Yuba City","CA MSA",101,101,0,0,0,8
"Yuma","AZ MSA",111,111,0,0,0,8
"Abilene","TX MSA",7,7,0,0,0,9
"Albany","GA MSA",36,36,0,0,0,9
"Albany-Schenectady-Troy","NY MSA",170,157,0,0,13,9
"Albuquerque","NM MSA",420,420,0,0,0,9
"Alexandria","LA MSA",26,26,0,0,0,9
"Allentown-Bethlehem-Easton","PA MSA",187,171,0,0,16,9
"Altoona","PA MSA",7,7,0,0,0,9
"Amarillo","TX MSA",111,51,0,32,28,9
"Anchorage","AK MSA",171,63,108,0,0,9
"Anniston","AL MSA",20,20,0,0,0,9
"Appleton-Oshkosh-Neenah","WI MSA",326,95,6,7,218,9
"Asheville","NC MSA",100,86,6,3,5,9
"Athens","GA MSA",93,59,10,0,24,9
"Atlanta","GA MSA",4603,3373,6,4,1220,9
"Auburn-Opelika","AL MSA",84,26,2,0,56,9
"Augusta-Aiken","GA-SC MSA",264,264,0,0,0,9
"Austin-San Marcos","TX MSA",1001,360,0,172,469,9
"Bakersfield","CA MSA",214,199,4,4,7,9
"Bangor","ME MSA",11,11,0,0,0,9
"Barnstable-Yarmouth","MA MSA",63,61,2,0,0,9
"Baton Rouge","LA MSA",94,94,0,0,0,9
"Beaumont-Port Arthur","TX MSA",30,30,0,0,0,9
"Bellingham","WA MSA",111,73,4,3,31,9
"Benton Harbor","MI MSA",20,16,0,4,0,9
"Billings","MT MSA",46,42,0,4,0,9
"Biloxi-Gulfport-Pascagoula","MS MSA",194,103,10,0,81,9
"Binghamton","NY MSA",7,7,0,0,0,9
"Birmingham","AL MSA",310,274,0,0,36,9
"Bismarck","ND MSA",40,25,4,11,0,9
"Bloomington","IN MSA",66,44,12,0,10,9
"Bloomington-Normal","IL MSA",69,58,8,3,0,9
"Boise City","ID MSA",384,382,2,0,0,9
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1124,907,44,33,140,9
"Brownsville-Harlingen-San Benito","TX MSA",202,184,6,3,9,9
"Bryan-College Station","TX MSA",49,49,0,0,0,9
"Buffalo-Niagara Falls","NY MSA",172,157,2,0,13,9
"Burlington","VT MSA",57,46,2,4,5,9
"Canton-Massillon","OH MSA",79,65,14,0,0,9
"Casper","WY MSA",12,12,0,0,0,9
"Cedar Rapids","IA MSA",101,51,6,0,44,9
"Champaign-Urbana","IL MSA",130,27,2,0,101,9
"Charleston-North Charleston","SC MSA",310,244,16,7,43,9
"Charleston","WV MSA",15,15,0,0,0,9
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1367,1190,14,3,160,9
"Charlottesville","VA MSA",74,74,0,0,0,9
"Chattanooga","TN-GA MSA",177,152,10,10,5,9
"Cheyenne","WY MSA",24,12,0,4,8,9
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3373,2455,36,146,736,9
"Chico-Paradise","CA MSA",70,70,0,0,0,9
"Cincinnati-Hamilton","OH-KY- IN CMSA",888,715,14,18,141,9
"Clarksville-Hopkinsville","TN-KY MSA",74,74,0,0,0,9
"Cleveland-Akron","OH CMSA",823,617,10,44,152,9
"Colorado Springs","CO MSA",438,358,0,24,56,9
"Columbia","MO MSA",86,84,2,0,0,9
"Columbia","SC MSA",370,260,6,20,84,9
"Columbus","GA-AL MSA",65,63,2,0,0,9
"Columbus","OH MSA",1177,778,8,50,341,9
"Corpus Christi","TX MSA",55,53,2,0,0,9
"Corvallis","Corvallis OR MSA",160,19,0,0,141,9
"Cumberland","MD-WV MSA",10,10,0,0,0,9
"Dallas-Fort Worth","TX CMSA",3751,2592,14,11,1134,9
"Danville","VA MSA",23,20,0,3,0,9
"Davenport-Moline-Rock Island","IA-IL MSA",69,43,2,0,24,9
"Dayton-Springfield","OH MSA",183,179,4,0,0,9
"Daytona Beach","FL MSA",500,367,8,0,125,9
"Decatur","Al MSA",24,24,0,0,0,9
"Decatur","IL MSA",5,5,0,0,0,9
"Denver-Boulder-Greeley","CO CMSA",4167,1487,4,21,2655,9
"Des Moines","IA MSA",262,240,6,8,8,9
"Detroit-Ann Arbor-Flint","MI CMSA",2007,1494,24,43,446,9
"Dothan","AL MSA",24,24,0,0,0,9
"Dover","DE MSA",64,64,0,0,0,9
"Dubuque","IA MSA",13,9,4,0,0,9
"Duluth-Superior","MN-WI MSA",78,72,2,4,0,9
"Eau Claire","WI MSA",111,73,6,16,16,9
"El Paso","TX MSA",240,216,6,12,6,9
"Elkhart-Goshen","IN MSA",99,63,0,0,36,9
"Elmira","NY MSA",4,4,0,0,0,9
"Enid","OK MSA",1,1,0,0,0,9
"Erie","PA MSA",23,23,0,0,0,9
"Eugene-Springfield","OR MSA",112,76,2,0,34,9
"Evansville-Henderson","IN-KY MSA",83,74,4,0,5,9
"Fargo-Moorhead","ND-MN MSA",165,95,0,4,66,9
"Fayetteville","NC MSA",87,55,0,0,32,9
"Fayetteville-Springdale- Rogers","AR MSA",586,150,10,0,426,9
"Flagstaff","AZ-UT MSA",57,53,0,4,0,9
"Florence","AL MSA",8,8,0,0,0,9
"Florence","SC MSA",45,38,0,0,7,9
"Fort Collins-Loveland","CO MSA",271,201,4,6,60,9
"Fort Myers-Cape Coral","FL MSA",718,401,34,61,222,9
"Fort Pierce-Port St. Lucie","FL MSA",255,235,8,12,0,9
"Fort Smith","AR-OK MSA",28,24,4,0,0,9
"Fort Walton Beach","FL MSA",86,77,0,3,6,9
"Fort Wayne","IN MSA",222,188,2,0,32,9
"Fresno","CA MSA",351,339,0,0,12,9
"Gadsden","AL MSA",6,6,0,0,0,9
"Gainesville","FL MSA",102,85,0,0,17,9
"Glens Falls","NY MSA",40,38,2,0,0,9
"Goldsboro","NC MSA",24,22,2,0,0,9
"Grand Forks","ND-MN MSA",6,6,0,0,0,9
"Grand Junction","CO MSA",81,75,2,4,0,9
"Grand Rapids-Muskegon- Holland","MI MSA",555,449,10,4,92,9
"Great Falls","MT MSA",8,8,0,0,0,9
"Green Bay","WI MSA",88,70,12,0,6,9
"Greensboro--Winston-Salem-- High Point","NC MSA",1228,584,2,23,619,9
"Greenville","NC MSA",136,55,6,0,75,9
"Greenville-Spartanburg- Anderson","SC MSA",534,368,2,0,164,9
"Harrisburg-Lebanon- Carlisle","PA MSA",120,120,0,0,0,9
"Hartford","CT MSA",213,208,0,0,5,9
"Hattiesburg","MS MSA",7,3,0,4,0,9
"Hickory-Morganton-Lenoir","NC MSA",334,114,0,0,220,9
"Honolulu","HI MSA",235,164,0,23,48,9
"Houma","LA MSA",42,42,0,0,0,9
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",2901,2434,0,11,456,9
"Huntington-Ashland","WV-KY- OH MSA",2,2,0,0,0,9
"Huntsville","AL MSA",63,63,0,0,0,9
"Indianapolis","IN MSA",1415,1037,40,0,338,9
"Iowa City","IA MSA",89,44,2,7,36,9
"Jackson","MI MSA",17,6,0,3,8,9
"Jackson","MS MSA",171,166,0,0,5,9
"Jackson","TN MSA",23,23,0,0,0,9
"Jacksonville","FL MSA",800,644,12,0,144,9
"Jacksonville","NC MSA",58,55,0,3,0,9
"Jamestown","NY MSA",2,2,0,0,0,9
"Janesville-Beloit","WI MSA",30,19,2,4,5,9
"Johnson City-Kingsport- Bristol","TN-VA MSA",75,65,0,4,6,9
"Johnstown","PA MSA",5,1,0,4,0,9
"Jonesboro","AR MSA",51,45,6,0,0,9
"Joplin","MO MSA",22,15,2,0,5,9
"Kalamazoo-Battle Creek","MI MSA",112,83,0,18,11,9
"Kansas City","MO-KS MSA",913,774,44,51,44,9
"Killeen-Temple","TX MSA",92,90,2,0,0,9
"Knoxville","TN MSA",309,216,4,3,86,9
"Kokomo","IN MSA",25,23,2,0,0,9
"La Crosse","WI-MN MSA",30,30,0,0,0,9
"Lafayette","LA MSA",258,78,0,0,180,9
"Lafayette","IN MSA",71,45,26,0,0,9
"Lake Charles","LA MSA",63,61,2,0,0,9
"Lakeland-Winter Haven","FL MSA",523,259,0,0,264,9
"Lancaster","PA MSA",95,81,0,0,14,9
"Lansing-East Lansing","MI MSA",134,98,0,0,36,9
"Laredo","TX MSA",138,106,0,3,29,9
"Las Cruces","NM MSA",69,69,0,0,0,9
"Las Vegas","NV-AZ MSA",2397,2041,10,0,346,9
"Lawrence","KS MSA",35,35,0,0,0,9
"Lawton","OK MSA",14,9,0,0,5,9
"Lewiston-Auburn","ME MSA",17,17,0,0,0,9
"Lexington","KY MSA",225,206,8,11,0,9
"Lima","OH MSA",4,4,0,0,0,9
"Lincoln","NE MSA",135,99,4,0,32,9
"Little Rock-North Little Rock","AR MSA",188,184,4,0,0,9
"Longview-Marshall","TX MSA",11,11,0,0,0,9
"Los Angeles-Riverside- Orange County","CA CMSA",3104,2605,18,72,409,9
"Louisville","KY-IN MSA",516,425,4,0,87,9
"Lubbock","TX MSA",59,59,0,0,0,9
"Lynchburg","VA MSA",92,68,12,0,12,9
"Macon","GA MSA",133,121,12,0,0,9
"Madison","WI MSA",371,157,32,26,156,9
"Mansfield","OH MSA",48,27,6,4,11,9
"McAllen-Edinburg-Mission","TX MSA",372,330,10,20,12,9
"Medford-Ashland","OR MSA",186,92,0,33,61,9
"Melbourne-Titusville-Palm Bay","FL MSA",345,325,0,3,17,9
"Memphis","TN-AR-MS MSA",458,458,0,0,0,9
"Merced","CA MSA",78,78,0,0,0,9
"Miami-Fort Lauderdale","FL CMSA",2028,1006,22,3,997,9
"Milwaukee-Racine","WI CMSA",473,327,28,24,94,9
"Minneapolis-St. Paul","MN-WI MSA",2405,1404,60,49,892,9
"Missoula","MT MSA",37,25,0,4,8,9
"Mobile","AL MSA",421,259,0,0,162,9
"Modesto","CA MSA",171,171,0,0,0,9
"Monroe","LA MSA",18,18,0,0,0,9
"Montgomery","AL MSA",88,88,0,0,0,9
"Muncie","IN MSA",32,17,0,4,11,9
"Myrtle Beach","SC MSA",303,168,0,0,135,9
"Naples","FL MSA",826,397,10,84,335,9
"Nashville","TN MSA",835,737,8,0,90,9
"New London-Norwich","CT-RI MSA",63,63,0,0,0,9
"New Orleans","LA MSA",292,228,16,3,45,9
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",3779,2170,288,142,1179,9
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",619,451,4,8,156,9
"Ocala","FL MSA",312,310,2,0,0,9
"Odessa-Midland","TX MSA",31,20,0,0,11,9
"Oklahoma City","OK MSA",333,331,2,0,0,9
"Omaha","NE-IA MSA",301,278,2,0,21,9
"Orlando","FL MSA",1344,1202,2,8,132,9
"Owensboro","KY MSA",48,48,0,0,0,9
"Panama City","FL MSA",62,56,6,0,0,9
"Parkersburg-Marietta","WV-OH MSA",14,14,0,0,0,9
"Pensacola","FL MSA",158,158,0,0,0,9
"Peoria-Pekin","IL MSA",110,77,6,0,27,9
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1543,1247,44,21,231,9
"Phoenix-Mesa","AZ MSA",3995,2753,20,38,1184,9
"Pine Bluff","AR MSA",9,9,0,0,0,9
"Pittsburgh","PA MSA",446,341,14,25,66,9
"Pittsfield","MA MSA",1,1,0,0,0,9
"Pocatello","ID MSA",3,3,0,0,0,9
"Portland","ME MSA",125,104,6,15,0,9
"Portland-Salem","OR-WA CMSA",1418,849,28,34,507,9
"Providence-Fall River- Warwick","RI-MA MSA",209,192,12,0,5,9
"Provo-Orem","UT MSA",226,192,8,14,12,9
"Pueblo","CO MSA",80,72,8,0,0,9
"Punta Gorda","FL MSA",140,130,6,4,0,9
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1688,923,4,0,761,9
"Rapid City","SD MSA",34,34,0,0,0,9
"Reading","PA MSA",65,58,0,0,7,9
"Redding","CA MSA",71,71,0,0,0,9
"Reno","NV MSA",298,290,4,4,0,9
"Richland-Kennewick-Pasco","WA MSA",69,64,2,3,0,9
"Richmond-Petersburg","VA MSA",437,437,0,0,0,9
"Roanoke","VA MSA",113,63,2,0,48,9
"Rochester","MN MSA",126,69,6,8,43,9
"Rochester","NY MSA",160,140,0,15,5,9
"Rockford","IL MSA",144,120,0,24,0,9
"Rocky Mount","NC MSA",49,35,4,0,10,9
"Sacramento-Yolo","CA CMSA",1195,1064,6,14,111,9
"Saginaw-Bay City-Midland","MI MSA",63,36,4,4,19,9
"St. Cloud","MN MSA",94,81,0,3,10,9
"St. Joseph","MO MSA",12,12,0,0,0,9
"St. Louis","MO-IL MSA",842,692,32,47,71,9
"Salinas","CA MSA",39,39,0,0,0,9
"Salt Lake City-Ogden","UT MSA",632,543,8,45,36,9
"San Angelo","TX MSA",15,15,0,0,0,9
"San Antonio","TX MSA",888,563,0,260,65,9
"San Diego","CA MSA",1306,534,24,26,722,9
"San Francisco-Oakland-San Jose","CA CMSA",1304,878,22,18,386,9
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",160,152,2,6,0,9
"Santa Barbara-Santa Maria- Lompoc","CA MSA",56,53,0,3,0,9
"Santa Fe","NM MSA",34,34,0,0,0,9
"Sarasota-Bradenton","FL MSA",775,485,2,24,264,9
"Savannah","GA MSA",104,95,4,0,5,9
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",45,43,2,0,0,9
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1741,1220,36,36,449,9
"Sharon","PA MSA",22,13,0,0,9,9
"Sheboygan","WI MSA",4,2,2,0,0,9
"Sherman-Denison","TX MSA",26,26,0,0,0,9
"Shreveport-Bossier City","LA MSA",65,65,0,0,0,9
"Sioux City","IA-NE MSA",46,14,0,0,32,9
"Sioux Falls","SD MSA",230,134,8,0,88,9
"South Bend","IN MSA",48,48,0,0,0,9
"Spokane","WA MSA",171,96,0,3,72,9
"Springfield","IL MSA",60,47,8,0,5,9
"Springfield","MO MSA",127,119,4,4,0,9
"Springfield","MA MSA",57,53,4,0,0,9
"State College","PA MSA",15,15,0,0,0,9
"Steubenville-Weirton","OH-WV MSA",5,5,0,0,0,9
"Stockton-Lodi","CA MSA",273,273,0,0,0,9
"Sumter","SC MSA",26,26,0,0,0,9
"Syracuse","NY MSA",58,53,0,0,5,9
"Tallahassee","FL MSA",204,84,0,0,120,9
