"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Biloxi-Gulfport-Pascagoula","MS MSA",210,210,0,0,0,8
"Binghamton","NY MSA",10,10,0,0,0,8
"Birmingham","AL MSA",484,469,2,0,13,8
"Bismarck","ND MSA",116,100,0,16,0,8
"Bloomington","IN MSA",107,65,24,3,15,8
"Bloomington-Normal","IL MSA",131,131,0,0,0,8
"Boise City","ID MSA",603,478,10,67,48,8
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",2281,1063,78,66,1074,8
"Brownsville-Harlingen-San Benito","TX MSA",212,200,8,4,0,8
"Bryan-College Station","TX MSA",59,51,0,8,0,8
"Buffalo-Niagara Falls","NY MSA",147,145,2,0,0,8
"Burlington","VT MSA",75,43,6,4,22,8
"Canton-Massillon","OH MSA",117,117,0,0,0,8
"Casper","WY MSA",19,19,0,0,0,8
"Cedar Rapids","IA MSA",134,102,4,10,18,8
"Champaign-Urbana","IL MSA",49,49,0,0,0,8
"Charleston","WV MSA",32,30,2,0,0,8
"Charleston-North Charleston","SC MSA",483,446,2,7,28,8
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1861,1609,16,19,217,8
"Charlottesville","VA MSA",205,112,6,3,84,8
"Chattanooga","TN-GA MSA",245,223,6,4,12,8
"Cheyenne","WY MSA",61,61,0,0,0,8
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",4935,3336,118,245,1236,8
"Chico-Paradise","CA MSA",148,116,0,0,32,8
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",1153,1001,34,25,93,8
"Clarksville-Hopkinsville","TN-KY MSA",117,109,0,0,8,8
"Cleveland-Akron","Cleveland-Akron OH CMSA",1004,938,22,28,16,8
"Colorado Springs","CO MSA",523,523,0,0,0,8
"Columbia","MO MSA",230,104,52,0,74,8
"Columbia","SC MSA",401,379,0,4,18,8
"Columbus","GA-AL MSA",122,114,8,0,0,8
"Columbus","OH MSA",1468,1035,12,51,370,8
"Corpus Christi","TX MSA",103,103,0,0,0,8
"Corvallis","OR MSA",93,21,0,0,72,8
"Cumberland","MD-WV MSA",24,24,0,0,0,8
"Dallas-Fort Worth","Worth TX CMSA",4675,3757,12,14,892,8
"Danville","VA MSA",25,25,0,0,0,8
"Davenport-Moline-Rock Island","IA-IL MSA",65,53,0,0,12,8
"Dayton-Springfield","OH MSA",232,220,4,8,0,8
"Daytona Beach","FL MSA",934,702,24,0,208,8
"Decatur","Al MSA",23,23,0,0,0,8
"Decatur","IL MSA",50,50,0,0,0,8
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",1816,1374,12,49,381,8
"Des Moines","IA MSA",459,394,4,25,36,8
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",2238,1975,44,36,183,8
"Dothan","AL MSA",29,29,0,0,0,8
"Dover","DE MSA",187,187,0,0,0,8
"Dubuque","IA MSA",24,22,2,0,0,8
"Duluth-Superior","MN-WI MSA",104,100,4,0,0,8
"Eau Claire","WI MSA",109,97,12,0,0,8
"El Paso","TX MSA",347,329,4,9,5,8
"Elkhart-Goshen","IN MSA",118,109,0,4,5,8
"Elmira","NY MSA",3,3,0,0,0,8
"Enid","OK MSA",107,9,0,0,98,8
"Erie","PA MSA",27,27,0,0,0,8
"Eugene-Springfield","OR MSA",150,115,20,15,0,8
"Evansville-Henderson","IN-KY MSA",237,171,4,0,62,8
"Fargo-Moorhead","ND-MN MSA",303,210,0,24,69,8
"Fayetteville","NC MSA",104,104,0,0,0,8
"Fayetteville-Springdale-Rogers","AR MSA",335,306,8,4,17,8
"Flagstaff","AZ MSA",60,60,0,0,0,8
"Florence","AL MSA",12,12,0,0,0,8
"Florence","SC MSA",49,47,2,0,0,8
"Fort Collins-Loveland","CO MSA",270,239,4,8,19,8
"Fort Myers-Cape Coral","FL MSA",1552,986,76,84,406,8
"Fort Pierce-Port St. Lucie","FL MSA",850,818,4,28,0,8
"Fort Smith","AR-OK MSA",46,38,8,0,0,8
"Fort Walton Beach","FL MSA",188,148,0,0,40,8
"Fort Wayne","IN MSA",307,236,2,0,69,8
"Fresno","CA MSA",556,478,8,22,48,8
"Gadsden","AL MSA",12,12,0,0,0,8
"Gainesville","FL MSA",93,91,2,0,0,8
"Glens Falls","NY MSA",72,57,0,4,11,8
"Goldsboro","NC MSA",47,47,0,0,0,8
"Grand Forks","ND-MN MSA",116,34,0,0,82,8
"Grand Junction","CO MSA",127,123,0,4,0,8
"Grand Rapids-Muskegon-Holland","MI MSA",785,574,12,7,192,8
"Great Falls","MT MSA",11,11,0,0,0,8
"Green Bay","WI MSA",147,94,10,3,40,8
"Greensboro--Winston-Salem--High Point","NC MSA",1222,753,6,7,456,8
"Greenville","NC MSA",142,74,2,0,66,8
"Greenville-Spartanburg-Anderson","SC MSA",572,556,8,3,5,8
"Harrisburg-Lebanon-Carlisle","PA MSA",159,153,2,4,0,8
"Hartford","CT MSA",375,301,24,0,50,8
"Hattiesburg","MS MSA",31,10,0,3,18,8
"Hickory-Morganton","NC MSA",116,107,4,0,5,8
"Honolulu","HI MSA",191,179,6,0,6,8
"Houma","LA MSA",83,83,0,0,0,8
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",4622,3811,4,0,807,8
"Huntington-Ashland","WV-KY-OH MSA",4,4,0,0,0,8
"Huntsville","AL MSA",102,98,4,0,0,8
"Indianapolis","IN MSA",1635,1269,40,55,271,8
"Iowa City","IA MSA",108,52,0,8,48,8
"Jackson","MI MSA",19,19,0,0,0,8
"Jackson","MS MSA",511,272,0,0,239,8
"Jackson","TN MSA",59,59,0,0,0,8
"Jacksonville","FL MSA",1255,1158,4,8,85,8
"Jacksonville","NC MSA",85,85,0,0,0,8
"Jamestown","NY MSA",1,1,0,0,0,8
"Janesville-Beloit","WI MSA",31,16,6,4,5,8
"Johnson City-Kingsport-Bristol","TN-VA MSA",122,112,0,0,10,8
"Johnstown","PA MSA",9,4,0,0,5,8
"Jonesboro","AR MSA",43,43,0,0,0,8
"Joplin","MO MSA",23,23,0,0,0,8
"Kalamazoo-Battle Creek","MI MSA",301,109,0,0,192,8
"Kansas City","MO-KS MSA",1124,969,50,105,0,8
"Killeen-Temple","TX MSA",185,135,22,28,0,8
"Knoxville","TN MSA",424,379,0,4,41,8
"Kokomo","IN MSA",43,36,2,0,5,8
"La Crosse","WI-MN MSA",37,35,2,0,0,8
"Lafayette","IN MSA",78,72,2,4,0,8
"Lafayette","LA MSA",181,152,0,0,29,8
"Lake Charles","LA MSA",94,90,4,0,0,8
"Lakeland-Winter Haven","FL MSA",653,593,18,0,42,8
"Lancaster","PA MSA",119,84,0,8,27,8
"Lansing-East Lansing","MI MSA",302,130,2,0,170,8
"Laredo","TX MSA",173,144,2,4,23,8
"Las Cruces","NM MSA",105,105,0,0,0,8
"Las Vegas","NV-AZ MSA",3336,2371,18,34,913,8
"Lawrence","KS MSA",35,33,2,0,0,8
"Lawton","OK MSA",13,13,0,0,0,8
"Lewiston-Auburn","ME MSA",36,31,2,3,0,8
"Lexington","KY MSA",402,388,14,0,0,8
"Lima","OH MSA",10,10,0,0,0,8
"Lincoln","NE MSA",175,143,8,0,24,8
"Little Rock-North Little Rock","AR MSA",644,512,12,0,120,8
"Longview-Marshall","TX MSA",20,20,0,0,0,8
"Los Angeles-Riverside-Orange County","County CA CMSA",4547,3777,68,22,680,8
"Louisville","KY-IN MSA",687,579,2,38,68,8
"Lubbock","TX MSA",147,87,48,12,0,8
"Lynchburg","VA MSA",184,171,0,0,13,8
"Macon","GA MSA",195,195,0,0,0,8
"Madison","WI MSA",317,166,26,15,110,8
"Mansfield","OH MSA",47,42,2,3,0,8
"McAllen-Edinburg-Mission","TX MSA",538,472,22,21,23,8
"Medford-Ashland","OR MSA",178,146,4,28,0,8
"Melbourne-Titusville-Palm Bay","FL MSA",536,501,0,3,32,8
"Memphis","TN-AR-MS MSA",751,747,0,4,0,8
"Merced","CA MSA",147,147,0,0,0,8
"Miami-Fort Lauderdale","Lauderdale FL CMSA",2221,1060,32,43,1086,8
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",525,383,42,15,85,8
"Minneapolis-St. Paul","MN-WI MSA",2360,1759,32,86,483,8
"Missoula","MT MSA",100,37,10,7,46,8
"Mobile","AL MSA",329,321,2,0,6,8
"Modesto","CA MSA",368,364,4,0,0,8
"Monroe","LA MSA",35,35,0,0,0,8
"Montgomery","AL MSA",138,133,0,0,5,8
"Muncie","IN MSA",174,21,2,7,144,8
"Myrtle Beach","SC MSA",324,184,0,4,136,8
"Naples","FL MSA",409,249,12,69,79,8
"Nashville","TN MSA",1288,1069,14,3,202,8
"New London-Norwich","CT-RI MSA",116,79,2,0,35,8
"New Orleans","LA MSA",368,354,14,0,0,8
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",6005,2358,478,449,2720,8
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",968,740,10,3,215,8
"Ocala","FL MSA",469,429,8,32,0,8
"Odessa-Midland","TX MSA",35,35,0,0,0,8
"Oklahoma City","OK MSA",763,599,4,0,160,8
"Omaha","NE-IA MSA",444,400,8,0,36,8
"Orlando","FL MSA",2144,2076,24,7,37,8
"Owensboro","KY MSA",62,48,2,12,0,8
"Panama City","FL MSA",379,141,2,0,236,8
"Parkersburg-Marietta","WV-OH MSA",17,17,0,0,0,8
"Pensacola","FL MSA",291,279,0,0,12,8
"Peoria-Pekin","IL MSA",92,78,10,4,0,8
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",1942,1547,34,33,328,8
"Phoenix-Mesa","AZ MSA",4437,4160,12,44,221,8
"Pine Bluff","AR MSA",12,8,4,0,0,8
"Pittsburgh","PA MSA",652,482,4,24,142,8
"Pittsfield","MA MSA",0,0,0,0,0,8
"Pocatello","ID MSA",17,12,2,3,0,8
"Portland","ME MSA",134,114,10,3,7,8
"Portland-Salem","Portland-Salem OR-WA CMSA",1300,1060,42,47,151,8
"Providence-Fall River-Warwick","RI-MA MSA",248,191,8,0,49,8
"Provo-Orem","UT MSA",292,257,0,6,29,8
"Pueblo","CO MSA",105,93,12,0,0,8
"Punta Gorda","FL MSA",318,173,24,49,72,8
"Raleigh-Durham-Chapel Hill","NC MSA",1408,1331,24,17,36,8
"Rapid City","SD MSA",74,55,6,13,0,8
"Reading","PA MSA",90,73,2,0,15,8
"Redding","CA MSA",110,101,2,0,7,8
"Reno","NV MSA",459,459,0,0,0,8
"Richland-Kennewick-Pasco","WA MSA",179,155,0,3,21,8
"Richmond-Petersburg","VA MSA",632,550,2,4,76,8
"Roanoke","VA MSA",116,114,2,0,0,8
"Rochester","MN MSA",148,130,0,0,18,8
"Rochester","NY MSA",490,182,6,104,198,8
"Rockford","IL MSA",324,205,8,111,0,8
"Rocky Mount","NC MSA",74,66,8,0,0,8
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",2447,1568,52,31,796,8
"Saginaw-Bay City-Midland","MI MSA",64,64,0,0,0,8
"Salinas","CA MSA",70,52,0,6,12,8
"Salt Lake City-Ogden","UT MSA",1107,812,12,43,240,8
"San Angelo","TX MSA",24,24,0,0,0,8
"San Antonio","TX MSA",1292,946,16,0,330,8
"San Diego","CA MSA",1526,854,10,45,617,8
"San Francisco-Oakland-San Jose","Jose CA CMSA",2254,1582,36,7,629,8
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",120,108,6,0,6,8
"Santa Barbara-Santa Maria-Lompoc","CA MSA",134,89,4,6,35,8
"Santa Fe","NM MSA",72,72,0,0,0,8
"Sarasota-Bradenton","FL MSA",787,693,2,26,66,8
"Savannah","GA MSA",145,140,0,0,5,8
"Scranton--Wilkes-Barre--Hazleton","PA MSA",91,70,6,15,0,8
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2505,1609,56,15,825,8
"Sharon","PA MSA",14,14,0,0,0,8
"Sheboygan","WI MSA",12,8,0,4,0,8
"Sherman-Denison","TX MSA",17,17,0,0,0,8
"Shreveport-Bossier City","LA MSA",195,195,0,0,0,8
"Sioux City","IA-NE MSA",22,16,0,6,0,8
"Sioux Falls","SD MSA",177,173,0,4,0,8
"South Bend","IN MSA",80,80,0,0,0,8
"Spokane","WA MSA",165,147,2,0,16,8
"Springfield","IL MSA",78,53,16,0,9,8
"Springfield","MA MSA",51,47,4,0,0,8
"Springfield","MO MSA",321,239,4,56,22,8
"St. Cloud","MN MSA",77,69,0,3,5,8
"St. Joseph","MO MSA",17,13,4,0,0,8
"St. Louis","MO-IL MSA",1366,1132,66,82,86,8
"State College","PA MSA",44,44,0,0,0,8
"Steubenville-Weirton","OH-WV MSA",8,8,0,0,0,8
"Stockton-Lodi","CA MSA",501,491,10,0,0,8
"Sumter","SC MSA",39,33,6,0,0,8
"Syracuse","NY MSA",107,93,0,0,14,8
"Tallahassee","FL MSA",443,127,4,0,312,8
"Tampa-St. Petersburg-Clearwater","FL MSA",2734,1741,58,25,910,8
"Terre Haute","IN MSA",22,22,0,0,0,8
"Texarkana TX-Texarkana","AR MSA",138,18,8,0,112,8
"Toledo","OH MSA",160,156,4,0,0,8
"Topeka","KS MSA",100,100,0,0,0,8
"Tucson","AZ MSA",653,641,12,0,0,8
"Tulsa","OK MSA",338,325,0,4,9,8
"Tuscaloosa","AL MSA",310,90,0,0,220,8
"Tyler","TX MSA",41,35,0,0,6,8
"Utica-Rome","NY MSA",11,11,0,0,0,8
"Victoria","TX MSA",8,8,0,0,0,8
"Visalia-Tulare-Porterville","CA MSA",191,185,2,4,0,8
"Waco","TX MSA",56,52,4,0,0,8
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",3893,3411,2,4,476,8
"Waterloo-Cedar Falls","IA MSA",84,9,0,4,71,8
"Wausau","WI MSA",58,51,4,3,0,8
"West Palm Beach-Boca Raton","FL MSA",1639,891,2,4,742,8
"Wheeling","WV-OH MSA",2,2,0,0,0,8
"Wichita Falls","TX MSA",45,29,0,16,0,8
"Wichita","KS MSA",201,201,0,0,0,8
"Wilmington","NC MSA",483,459,0,0,24,8
"Yakima","WA MSA",38,30,4,4,0,8
"York","PA MSA",158,119,6,0,33,8
"Youngstown-Warren","OH MSA",85,75,6,4,0,8
"Yuba City","CA MSA",250,102,0,0,148,8
"Yuma","AZ MSA",192,192,0,0,0,8
"Abilene","TX MSA",23,21,2,0,0,9
"Albany","GA MSA",51,47,4,0,0,9
"Albany-Schenectady-Troy","NY MSA",209,203,0,0,6,9
"Albuquerque","NM MSA",703,636,2,0,65,9
"Alexandria","LA MSA",46,38,0,0,8,9
"Allentown-Bethlehem-Easton","PA MSA",264,244,0,3,17,9
"Altoona","PA MSA",3,3,0,0,0,9
"Amarillo","TX MSA",176,54,2,0,120,9
"Anchorage","AK MSA",282,81,166,0,35,9
"Anniston","AL MSA",13,13,0,0,0,9
"Appleton-Oshkosh-Neenah","WI MSA",291,164,6,8,113,9
"Asheville","NC MSA",148,137,4,7,0,9
"Athens","GA MSA",108,108,0,0,0,9
"Atlanta","GA MSA",6184,4823,14,7,1340,9
"Auburn-Opelika","AL MSA",56,56,0,0,0,9
"Augusta-Aiken","GA-SC MSA",310,310,0,0,0,9
"Austin-San Marcos","TX MSA",838,794,8,36,0,9
"Bakersfield","CA MSA",578,576,2,0,0,9
"Bangor","ME MSA",34,27,0,0,7,9
"Barnstable-Yarmouth","MA MSA",59,59,0,0,0,9
"Baton Rouge","LA MSA",528,132,0,0,396,9
"Beaumont-Port Arthur","TX MSA",46,46,0,0,0,9
"Bellingham","WA MSA",178,124,8,8,38,9
"Benton Harbor","MI MSA",23,15,0,8,0,9
"Billings","MT MSA",81,81,0,0,0,9
"Biloxi-Gulfport-Pascagoula","MS MSA",206,204,2,0,0,9
"Binghamton","NY MSA",13,13,0,0,0,9
"Birmingham","AL MSA",482,482,0,0,0,9
"Bismarck","ND MSA",80,72,0,8,0,9
"Bloomington","IN MSA",106,60,26,3,17,9
"Bloomington-Normal","IL MSA",79,69,0,0,10,9
"Boise City","ID MSA",653,578,20,16,39,9
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1348,1048,44,35,221,9
"Brownsville-Harlingen-San Benito","TX MSA",245,217,8,20,0,9
"Bryan-College Station","TX MSA",60,60,0,0,0,9
"Buffalo-Niagara Falls","NY MSA",224,169,0,0,55,9
"Burlington","VT MSA",70,40,22,3,5,9
"Canton-Massillon","OH MSA",116,116,0,0,0,9
"Casper","WY MSA",20,20,0,0,0,9
"Cedar Rapids","IA MSA",85,62,8,15,0,9
"Champaign-Urbana","IL MSA",76,55,0,0,21,9
"Charleston","WV MSA",38,31,2,0,5,9
"Charleston-North Charleston","SC MSA",515,465,2,16,32,9
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1518,1387,6,23,102,9
"Charlottesville","VA MSA",90,90,0,0,0,9
"Chattanooga","TN-GA MSA",266,243,6,4,13,9
"Cheyenne","WY MSA",48,43,0,0,5,9
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",5036,3426,90,360,1160,9
"Chico-Paradise","CA MSA",126,114,0,12,0,9
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",1256,1019,18,26,193,9
"Clarksville-Hopkinsville","TN-KY MSA",145,126,0,3,16,9
"Cleveland-Akron","Cleveland-Akron OH CMSA",982,907,20,30,25,9
"Colorado Springs","CO MSA",423,423,0,0,0,9
"Columbia","MO MSA",168,106,62,0,0,9
"Columbia","SC MSA",391,386,0,0,5,9
"Columbus","GA-AL MSA",321,99,10,8,204,9
"Columbus","OH MSA",1637,1058,34,124,421,9
"Corpus Christi","TX MSA",103,103,0,0,0,9
"Corvallis","OR MSA",27,27,0,0,0,9
"Cumberland","MD-WV MSA",16,16,0,0,0,9
"Dallas-Fort Worth","Worth TX CMSA",5093,3852,34,61,1146,9
"Danville","VA MSA",30,22,8,0,0,9
"Davenport-Moline-Rock Island","IA-IL MSA",68,44,0,0,24,9
"Dayton-Springfield","OH MSA",237,202,4,3,28,9
"Daytona Beach","FL MSA",693,631,22,3,37,9
"Decatur","Al MSA",35,35,0,0,0,9
"Decatur","IL MSA",13,13,0,0,0,9
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",1881,1494,8,54,325,9
"Des Moines","IA MSA",408,388,2,0,18,9
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",2906,2191,24,115,576,9
"Dothan","AL MSA",35,35,0,0,0,9
"Dover","DE MSA",134,130,4,0,0,9
"Dubuque","IA MSA",21,19,2,0,0,9
"Duluth-Superior","MN-WI MSA",96,96,0,0,0,9
"Eau Claire","WI MSA",136,106,30,0,0,9
"El Paso","TX MSA",333,315,2,11,5,9
"Elkhart-Goshen","IN MSA",111,90,0,16,5,9
"Elmira","NY MSA",8,3,0,0,5,9
"Enid","OK MSA",16,7,4,0,5,9
"Erie","PA MSA",38,38,0,0,0,9
"Eugene-Springfield","OR MSA",165,151,10,4,0,9
"Evansville-Henderson","IN-KY MSA",136,127,4,0,5,9
"Fargo-Moorhead","ND-MN MSA",226,154,0,40,32,9
"Fayetteville","NC MSA",158,99,0,0,59,9
"Fayetteville-Springdale-Rogers","AR MSA",432,195,22,3,212,9
"Flagstaff","AZ MSA",331,79,0,0,252,9
"Florence","AL MSA",11,9,2,0,0,9
"Florence","SC MSA",44,44,0,0,0,9
"Fort Collins-Loveland","CO MSA",320,262,2,20,36,9
"Fort Myers-Cape Coral","FL MSA",1183,787,112,68,216,9
"Fort Pierce-Port St. Lucie","FL MSA",525,468,12,4,41,9
"Fort Smith","AR-OK MSA",50,38,8,4,0,9
"Fort Walton Beach","FL MSA",160,137,2,0,21,9
"Fort Wayne","IN MSA",304,268,2,4,30,9
"Fresno","CA MSA",535,519,6,4,6,9
"Gadsden","AL MSA",10,10,0,0,0,9
"Gainesville","FL MSA",163,136,22,0,5,9
"Glens Falls","NY MSA",68,57,2,4,5,9
"Goldsboro","NC MSA",51,51,0,0,0,9
"Grand Forks","ND-MN MSA",34,14,0,0,20,9
"Grand Junction","CO MSA",140,127,4,4,5,9
"Grand Rapids-Muskegon-Holland","MI MSA",745,612,16,10,107,9
"Great Falls","MT MSA",14,11,0,3,0,9
"Green Bay","WI MSA",186,109,12,3,62,9
"Greensboro--Winston-Salem--High Point","NC MSA",795,671,0,14,110,9
"Greenville","NC MSA",184,93,2,0,89,9
"Greenville-Spartanburg-Anderson","SC MSA",699,629,8,3,59,9
"Harrisburg-Lebanon-Carlisle","PA MSA",197,177,4,0,16,9
"Hartford","CT MSA",393,245,16,0,132,9
"Hattiesburg","MS MSA",8,8,0,0,0,9
"Hickory-Morganton","NC MSA",138,136,2,0,0,9
"Honolulu","HI MSA",121,121,0,0,0,9
"Houma","LA MSA",250,70,0,0,180,9
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",4637,2996,24,4,1613,9
"Huntington-Ashland","WV-KY-OH MSA",1,1,0,0,0,9
"Huntsville","AL MSA",561,95,4,16,446,9
"Indianapolis","IN MSA",1262,1197,44,3,18,9
"Iowa City","IA MSA",51,47,0,4,0,9
"Jackson","MI MSA",10,10,0,0,0,9
"Jackson","MS MSA",290,268,0,0,22,9
"Jackson","TN MSA",32,32,0,0,0,9
"Jacksonville","FL MSA",1539,1185,2,0,352,9
"Jacksonville","NC MSA",78,78,0,0,0,9
"Jamestown","NY MSA",1,1,0,0,0,9
"Janesville-Beloit","WI MSA",46,34,2,4,6,9
"Johnson City-Kingsport-Bristol","TN-VA MSA",131,98,0,16,17,9
"Johnstown","PA MSA",7,7,0,0,0,9
"Jonesboro","AR MSA",94,42,4,0,48,9
"Joplin","MO MSA",13,13,0,0,0,9
"Kalamazoo-Battle Creek","MI MSA",140,106,4,4,26,9
"Kansas City","MO-KS MSA",1409,1005,30,34,340,9
"Killeen-Temple","TX MSA",177,137,16,24,0,9
"Knoxville","TN MSA",338,320,4,8,6,9
"Kokomo","IN MSA",44,33,6,0,5,9
"La Crosse","WI-MN MSA",38,30,8,0,0,9
"Lafayette","IN MSA",340,80,0,0,260,9
"Lafayette","LA MSA",154,120,0,3,31,9
"Lake Charles","LA MSA",109,105,4,0,0,9
"Lakeland-Winter Haven","FL MSA",668,636,4,0,28,9
"Lancaster","PA MSA",132,108,0,0,24,9
"Lansing-East Lansing","MI MSA",141,132,0,0,9,9
"Laredo","TX MSA",167,134,2,6,25,9
"Las Cruces","NM MSA",121,121,0,0,0,9
"Las Vegas","NV-AZ MSA",3806,2820,30,250,706,9
"Lawrence","KS MSA",48,36,12,0,0,9
"Lawton","OK MSA",12,12,0,0,0,9
"Lewiston-Auburn","ME MSA",44,44,0,0,0,9
"Lexington","KY MSA",458,429,20,0,9,9
"Lima","OH MSA",4,4,0,0,0,9
"Lincoln","NE MSA",184,148,8,0,28,9
"Little Rock-North Little Rock","AR MSA",270,251,4,15,0,9
"Longview-Marshall","TX MSA",22,22,0,0,0,9
"Los Angeles-Riverside-Orange County","County CA CMSA",5672,4164,94,178,1236,9
"Louisville","KY-IN MSA",807,614,2,12,179,9
"Lubbock","TX MSA",422,92,126,0,204,9
"Lynchburg","VA MSA",132,118,0,0,14,9
"Macon","GA MSA",485,163,10,0,312,9
"Madison","WI MSA",450,208,18,44,180,9
"Mansfield","OH MSA",45,36,6,3,0,9
"McAllen-Edinburg-Mission","TX MSA",570,497,12,34,27,9
"Medford-Ashland","OR MSA",198,174,0,24,0,9
"Melbourne-Titusville-Palm Bay","FL MSA",566,505,0,0,61,9
"Memphis","TN-AR-MS MSA",875,831,8,8,28,9
"Merced","CA MSA",270,198,0,0,72,9
"Miami-Fort Lauderdale","Lauderdale FL CMSA",1862,845,36,3,978,9
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",682,375,38,4,265,9
"Minneapolis-St. Paul","MN-WI MSA",2760,1984,42,118,616,9
"Missoula","MT MSA",110,39,16,10,45,9
"Mobile","AL MSA",440,421,2,0,17,9
"Modesto","CA MSA",347,347,0,0,0,9
"Monroe","LA MSA",73,73,0,0,0,9
"Montgomery","AL MSA",127,122,0,0,5,9
"Muncie","IN MSA",26,24,2,0,0,9
"Myrtle Beach","SC MSA",434,301,2,8,123,9
"Naples","FL MSA",360,245,0,40,75,9
"Nashville","TN MSA",1040,961,14,0,65,9
"New London-Norwich","CT-RI MSA",100,92,2,0,6,9
"New Orleans","LA MSA",458,442,16,0,0,9
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",4632,2415,576,420,1221,9
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",647,588,10,3,46,9
"Ocala","FL MSA",472,456,10,6,0,9
"Odessa-Midland","TX MSA",45,45,0,0,0,9
"Oklahoma City","OK MSA",529,509,12,0,8,9
"Omaha","NE-IA MSA",658,464,30,0,164,9
"Orlando","FL MSA",2129,1813,20,0,296,9
"Owensboro","KY MSA",51,43,4,4,0,9
"Panama City","FL MSA",86,83,0,3,0,9
"Parkersburg-Marietta","WV-OH MSA",15,15,0,0,0,9
"Pensacola","FL MSA",450,323,14,0,113,9
"Peoria-Pekin","IL MSA",84,66,18,0,0,9
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",1774,1561,34,30,149,9
"Phoenix-Mesa","AZ MSA",4778,4236,20,16,506,9
"Pine Bluff","AR MSA",9,9,0,0,0,9
"Pittsburgh","PA MSA",504,454,12,14,24,9
"Pittsfield","MA MSA",4,4,0,0,0,9
"Pocatello","ID MSA",26,26,0,0,0,9
"Portland","ME MSA",122,108,6,3,5,9
"Portland-Salem","Portland-Salem OR-WA CMSA",1555,974,58,27,496,9
"Providence-Fall River-Warwick","RI-MA MSA",276,226,8,3,39,9
"Provo-Orem","UT MSA",599,284,8,9,298,9
"Pueblo","CO MSA",109,109,0,0,0,9
"Punta Gorda","FL MSA",262,194,2,37,29,9
"Raleigh-Durham-Chapel Hill","NC MSA",1247,1183,18,22,24,9
"Rapid City","SD MSA",38,38,0,0,0,9
"Reading","PA MSA",147,81,4,12,50,9
"Redding","CA MSA",96,96,0,0,0,9
"Reno","NV MSA",578,338,0,0,240,9
"Richland-Kennewick-Pasco","WA MSA",204,177,2,4,21,9
"Richmond-Petersburg","VA MSA",442,417,0,18,7,9
"Roanoke","VA MSA",116,111,0,0,5,9
"Rochester","MN MSA",174,104,0,4,66,9
"Rochester","NY MSA",211,209,2,0,0,9
"Rockford","IL MSA",274,158,16,100,0,9
"Rocky Mount","NC MSA",40,40,0,0,0,9
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",1584,1572,12,0,0,9
"Saginaw-Bay City-Midland","MI MSA",41,41,0,0,0,9
"Salinas","CA MSA",126,94,0,0,32,9
"Salt Lake City-Ogden","UT MSA",1016,905,6,36,69,9
"San Angelo","TX MSA",24,24,0,0,0,9
"San Antonio","TX MSA",1008,864,4,7,133,9
"San Diego","CA MSA",1590,739,36,87,728,9
"San Francisco-Oakland-San Jose","Jose CA CMSA",1992,1389,14,52,537,9
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",144,133,4,7,0,9
"Santa Barbara-Santa Maria-Lompoc","CA MSA",130,93,4,11,22,9
"Santa Fe","NM MSA",43,43,0,0,0,9
"Sarasota-Bradenton","FL MSA",773,586,6,48,133,9
"Savannah","GA MSA",171,166,0,0,5,9
"Scranton--Wilkes-Barre--Hazleton","PA MSA",69,61,0,3,5,9
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2443,1679,70,75,619,9
"Sharon","PA MSA",17,14,0,3,0,9
