"fips","total","vac","nostat","vac_days","nostat_days"
"55057",12971,548,1521,239728,1127669
"55059",68855,1317,2889,599664,1869329
"55061",9051,185,699,88322,459692
"55063",49769,765,2603,337181,1857071
"55065",6399,41,892,27074,583207
"55067",10229,291,911,188411,709414
"55069",14652,464,1349,241900,1101139
"55071",36233,1224,1522,590286,958018
"55073",57121,1103,2617,541480,1668360
"55075",21502,436,2819,130883,2148059
"55077",8150,1,1697,7,1365184
"55078",708,0,135,0,112233
"55079",416355,12794,3682,6334974,1818645
"55081",18680,610,1132,293393,842270
"55083",18667,111,2601,59774,1901371
"55085",22069,223,3432,140487,2584472
"55087",72946,988,2197,354532,1286615
"55089",36755,399,1042,135492,666885
"55091",3477,161,254,43794,201520
"55093",16215,488,1026,198060,795210
"55095",20736,1669,1453,937454,973928
"55097",29662,330,1603,164874,1182340
"55099",8371,172,1534,90821,1186339
"55101",83064,2108,2371,1233376,1637960
"55103",8228,317,895,158885,746467
"55105",69096,1766,2653,757478,1574541
"55107",7450,577,766,365532,617086
"55109",34660,1004,2135,489599,1456600
"55111",28824,395,3345,154407,2670288
"55113",10343,1709,796,1240868,621060
"55115",18495,216,2006,75823,1179745
"55117",50542,1511,2227,537456,1745853
"55119",8828,81,875,36112,611434
"55121",12788,599,2075,239485,1688605
"55123",12765,695,1343,291781,1088372
"55125",14238,13,4067,3404,3176381
"55127",48291,1269,4628,763754,2842179
"55129",9663,1422,656,1002865,544554
"55131",61308,415,3622,179316,2723251
"55133",194269,1785,6034,708104,4151296
"55135",24143,268,2679,115529,1946090
"55137",11922,0,2403,0,1871423
"55139",74600,2090,3006,760142,1971445
"55141",33515,695,1214,314548,856678
"56001",16610,609,1222,310835,814366
"56003",3438,271,423,169701,394318
"56005",16349,412,1369,249178,731575
"56007",4349,446,239,196849,180287
"56009",4796,92,696,56685,562047
"56011",1110,0,152,0,119975
"56013",13058,542,884,329709,766067
"56015",5133,163,448,107444,304997
"56017",2313,257,165,151199,126505
"56019",3547,55,402,35117,314834
"56021",39049,1258,1400,544365,1001946
"56023",2307,85,249,27612,188415
"56025",31551,927,2462,494414,1675243
"56027",454,1,203,474,171005
"56029",12530,387,1783,140170,1470218
"56031",3460,198,434,95072,335986
"56033",11247,268,281,162339,183632
"56035",789,8,299,742,125370
"56037",17593,861,1019,488356,645932
"56039",2123,9,458,1641,348421
"56041",7640,223,1577,149393,1388211
"56043",3669,145,307,95864,177756
"56045",2551,179,272,126783,227424
"72001",4333,202,255,177221,142574
"72003",7497,149,438,109851,245285
"72005",19306,612,1856,412278,1669471
"72007",4511,108,199,79276,110276
"72009",5588,116,278,113662,260224
"72011",6266,73,411,50698,309497
"72013",26941,1294,2132,857130,1255057
"72015",5985,129,349,130708,369591
"72017",7297,166,963,113279,887129
"72019",4386,118,131,80535,118582
"72021",70134,1472,1432,1048979,627720
"72023",13712,292,2945,240492,2005468
"72025",45573,627,3449,410782,1143804
"72027",7713,200,354,134430,218986
"72029",13049,219,1103,163055,358912
"72031",62211,773,2752,526868,1794648
"72033",8480,154,363,115603,274513
"72035",14637,446,538,309478,456770
"72037",4675,290,943,138677,437790
"72039",4029,111,238,70581,161222
"72041",7773,51,179,45348,120094
"72043",7881,329,482,255632,435910
"72045",4377,39,245,41301,252520
"72047",6051,154,178,110017,138371
"72049",0,0,0,0,0
"72051",11854,143,566,110230,496634
"72053",14438,611,536,433389,274526
"72054",3708,165,274,98750,238233
"72055",4164,247,303,221975,250289
"72057",14282,511,1053,440232,906780
"72059",5449,280,236,92497,110981
"72061",31135,465,970,397436,646185
"72063",11443,163,668,124561,637355
"72065",5173,81,594,45119,361456
"72067",4329,123,134,59848,53848
"72069",18098,828,1626,419879,710826
"72071",15248,458,4041,341415,3527378
"72073",3352,67,277,43032,67487
"72075",10353,57,434,37438,304772
"72077",9441,287,1821,70773,640065
"72079",5903,94,269,67094,168076
"72081",5641,48,402,21873,156825
"72083",2146,69,11,29567,4720
"72085",7842,73,188,71361,146144
"72087",3848,26,15,20617,12924
"72089",6577,546,774,141074,553858
"72091",14198,434,919,336443,716104
"72093",1439,5,54,5295,26054
"72095",3147,55,209,57200,185005
"72097",33107,1408,2954,1102223,2757968
"72099",6829,133,326,77243,177927
"72101",3840,50,160,37668,79979
"72103",6207,225,655,165616,241802
"72105",4404,19,217,8037,159972
"72107",2644,24,33,23070,20629
"72109",4399,146,196,74978,188448
"72111",5753,28,671,20768,390664
"72113",60053,1489,4649,1037284,3987457
"72115",7598,99,1225,40852,758371
"72117",4372,16,733,15191,653893
"72119",14003,365,871,180923,704895
"72121",7685,182,571,126814,372757
"72123",9894,349,1053,277788,590276
"72125",7903,243,265,183617,171015
"72127",158472,4926,5709,3698636,3793138
"72129",9689,113,412,77643,148175
"72131",13744,359,691,206606,394319
"72133",6240,428,478,165583,450800
"72135",17205,172,796,101141,422380
"72137",24346,302,1674,238014,1171195
"72139",20994,154,465,106823,345002
"72141",5162,153,419,75718,154392
"72143",6891,95,630,75623,540108
"72145",17736,314,2150,286970,2173351
"72147",4284,177,1020,157800,780270
"72149",4953,144,386,50165,244491
"72151",7896,48,483,42243,211478
"72153",12563,464,619,261805,481068
