"fips","total","vac","nostat","vac_days","nostat_days"
"55043",20192,352,2330,184688,1909760
"55045",15521,152,1231,96467,840998
"55047",9690,175,1356,95111,1052805
"55049",10313,169,1117,78731,847661
"55051",3828,146,1065,115492,932501
"55053",8644,540,621,301737,527101
"55055",34759,445,1797,240160,1405463
"55057",12974,530,1498,276737,1241873
"55059",68890,1293,2822,679569,2067813
"55061",9054,173,702,101808,508843
"55063",49820,713,2585,367307,2025509
"55065",6429,36,895,29798,647915
"55067",10268,310,924,192152,772524
"55069",14670,471,1412,265429,1208361
"55071",36260,1162,1524,634538,1064806
"55073",57178,1109,2645,591767,1857138
"55075",21529,444,2823,154300,2359816
"55077",8154,1,1677,98,1495233
"55078",714,0,137,0,123757
"55079",416718,12565,3349,7152656,1999581
"55081",18709,578,1144,323657,933466
"55083",18718,119,2602,63231,2110168
"55085",22184,207,3663,153987,2875919
"55087",72999,1093,2232,395288,1447507
"55089",36792,385,1035,157425,730241
"55091",3483,160,252,56212,218707
"55093",16250,484,1023,225350,878346
"55095",20844,1620,1513,1034805,1101025
"55097",29769,347,1660,161390,1299424
"55099",8384,191,1563,102415,1314013
"55101",83103,2123,2317,1352610,1805163
"55103",8229,288,900,173103,816125
"55105",69156,1854,2719,814350,1754246
"55107",7500,587,794,405809,680130
"55109",34705,967,2101,544558,1612774
"55111",28868,401,3355,168388,2921423
"55113",10380,1743,789,1371651,682186
"55115",18538,217,2038,82522,1328762
"55117",50588,1412,2209,639403,1909487
"55119",8845,76,891,36706,680468
"55121",12678,597,2059,270404,1837084
"55123",12786,681,1348,340700,1199049
"55125",14370,7,4232,1728,3516954
"55127",48179,1264,4614,856835,3192423
"55129",9698,1390,659,1095898,596988
"55131",61343,369,3547,203105,2972762
"55133",194351,1717,6018,813479,4597937
"55135",24168,254,2708,134681,2140229
"55137",11977,0,2447,0,2055813
"55139",74696,1956,3015,864862,2168117
"55141",33587,707,1285,329473,939780
"56001",16559,664,1139,319717,833147
"56003",3446,258,431,179988,430255
"56005",16343,426,1204,276384,766792
"56007",4355,413,244,225812,201415
"56009",4791,79,690,55842,609306
"56011",1122,0,203,0,135861
"56013",13093,546,868,362808,825663
"56015",5141,154,455,117652,333202
"56017",2316,241,167,157264,140343
"56019",3547,54,385,36421,334243
"56021",39076,1224,1354,578631,1080664
"56023",2309,98,268,32471,202137
"56025",31575,908,2399,542491,1831998
"56027",468,1,218,565,190745
"56029",12552,405,1802,146991,1597622
"56031",3463,226,428,104144,369483
"56033",11263,257,299,174681,203608
"56035",798,10,305,1533,151558
"56037",17573,1004,926,527260,664759
"56039",2120,9,451,2460,382378
"56041",7620,247,1547,164715,1518443
"56043",3672,156,309,103934,194106
"56045",2551,171,269,127027,246965
"72001",4318,202,254,195603,165423
"72003",7493,148,438,123116,285143
"72005",19260,512,1849,356809,1818136
"72007",4504,108,200,89104,128421
"72009",5554,116,279,124218,284472
"72011",6018,72,431,56624,339358
"72013",26759,1363,2150,900204,1357913
"72015",5985,129,359,142447,401558
"72017",7137,164,968,115837,956568
"72019",4357,118,131,91273,130503
"72021",70441,1477,2033,1108600,774657
"72023",13718,291,2932,264806,2269139
"72025",44851,623,3496,460006,1442127
"72027",7729,200,360,146139,247629
"72029",13120,219,1010,182984,392800
"72031",62284,765,2905,588770,2050719
"72033",8375,146,365,123080,307058
"72035",14601,441,710,342040,502780
"72037",4655,296,955,150286,519630
"72039",4035,103,241,76363,174464
"72041",7779,51,192,49095,135577
"72043",7845,334,463,277245,462085
"72045",4377,39,243,44850,272517
"72047",6037,151,177,120180,153459
"72049",0,0,0,0,0
"72051",11865,110,876,93467,550486
"72053",14277,603,748,471676,338953
"72054",3731,154,317,74234,194936
"72055",4092,243,288,240555,274509
"72057",13386,527,1022,481034,977407
"72059",5444,276,214,115132,122352
"72061",30641,591,1121,383522,716755
"72063",11463,163,664,139394,693249
"72065",5148,80,597,52140,415533
"72067",4174,122,126,70803,63224
"72069",19042,863,1661,475792,840840
"72071",15232,455,4029,380375,3878827
"72073",3352,67,277,49129,92694
"72075",10107,85,440,43605,329118
"72077",9437,285,1813,96449,802159
"72079",5918,94,261,75648,188368
"72081",5647,48,400,26241,192359
"72083",2132,63,31,32282,6155
"72085",7843,73,188,78004,163252
"72087",3848,26,15,22983,14289
"72089",6588,542,656,186930,589018
"72091",14205,424,917,362779,789832
"72093",871,33,116,5970,26887
"72095",3152,54,209,61055,204024
"72097",33137,1408,3012,1225445,3022981
"72099",6757,134,324,89128,203356
"72101",3831,50,160,42218,94539
"72103",6219,224,307,185560,196979
"72105",4403,19,217,9766,179719
"72107",2654,40,153,26598,33105
"72109",4403,165,190,81631,191450
"72111",5774,34,665,20604,433238
"72113",59892,1479,4527,1161085,4321740
"72115",6949,105,1242,48155,846899
"72117",4312,15,712,15497,700750
"72119",13986,395,914,190050,754249
"72121",7518,177,551,132379,407296
"72123",9819,349,1041,308290,682133
"72125",7918,244,260,203161,189707
"72127",158465,5177,5861,3967977,4108052
"72129",9715,113,435,87926,186220
"72131",13212,352,715,235389,444551
"72133",6240,428,477,204531,493149
"72135",17082,186,774,109197,459634
"72137",24341,309,1636,252525,1283966
"72139",21049,164,529,118082,383172
"72141",5014,150,420,88424,192556
"72143",6576,166,436,78099,336619
"72145",17697,317,2144,315712,2354948
"72147",4286,176,1353,173809,898000
"72149",4952,155,370,55691,269526
"72151",7843,46,365,44762,208292
"72153",12566,464,619,304029,537397
