"fips","total","vac","nostat","vac_days","nostat_days"
"55081",18454,612,970,279616,785482
"55083",18480,94,2536,53888,1692809
"55085",21792,216,3241,136948,2311398
"55087",72361,1077,1726,329824,1054084
"55089",36629,327,1029,134355,601486
"55091",3458,114,307,31094,220681
"55093",16150,440,1026,175921,711415
"55095",20622,1646,1358,845024,880408
"55097",29399,269,1551,156802,1061250
"55099",8273,143,1456,87630,1083163
"55101",82841,2052,2399,1137486,1484488
"55103",8206,296,870,147794,677887
"55105",68710,1867,2366,751101,1384960
"55107",7401,581,774,322064,556520
"55109",34561,1016,2163,424946,1288384
"55111",28709,349,3366,152706,2417985
"55113",10254,1736,762,1111856,555192
"55115",18213,212,1769,76241,1032626
"55117",50388,993,2144,546095,1578738
"55119",8762,87,860,34883,553618
"55121",12648,646,2043,197327,1503232
"55123",12751,614,1356,262113,1042955
"55125",14023,14,3889,2214,2832149
"55127",47929,1324,4348,737035,2500514
"55129",9593,1460,664,892866,488461
"55131",60974,426,3549,176754,2461151
"55133",193465,1718,6106,686476,3824564
"55135",23970,267,2529,111977,1770793
"55137",11809,0,2266,0,1741772
"55139",74351,1921,2870,814274,1829732
"55141",33404,645,1191,303192,774740
"56001",16275,684,1155,294190,709799
"56003",3426,272,424,162491,360948
"56005",15502,334,933,243591,585549
"56007",4357,394,209,190663,159431
"56009",4745,117,694,59322,529649
"56011",1095,0,151,0,108851
"56013",12960,575,878,299284,696701
"56015",5145,172,479,95876,306945
"56017",2305,260,168,137415,112454
"56019",3505,60,408,31260,287409
"56021",38775,1340,1368,525775,911967
"56023",2277,84,252,22152,165680
"56025",31039,975,2160,437972,1430094
"56027",427,1,176,376,163989
"56029",12390,330,1728,129034,1339289
"56031",3469,202,439,90115,313035
"56033",11145,258,259,146393,162937
"56035",761,3,296,203,94998
"56037",17279,799,813,444855,534244
"56039",2061,14,432,2210,329325
"56041",7578,220,1607,142552,1328961
"56043",3550,153,211,89956,145995
"56045",2548,176,250,114369,203286
"72001",3675,204,220,159347,112485
"72003",7347,149,435,95249,202170
"72005",19537,617,1810,355338,1501503
"72007",4604,108,227,68692,124876
"72009",5548,115,258,102322,230348
"72011",5153,77,387,43796,266663
"72013",24878,1153,1714,802538,1056254
"72015",5989,130,349,119028,335389
"72017",7178,168,964,98226,796038
"72019",4354,126,140,78002,109980
"72021",69229,1429,936,932944,548079
"72023",12756,292,2231,211856,1625213
"72025",44628,627,1742,353847,916062
"72027",7648,207,360,116560,187724
"72029",12640,232,692,154657,233522
"72031",61528,741,2856,467541,2260120
"72033",8507,155,363,101472,238939
"72035",14582,453,542,269633,408608
"72037",4671,293,943,110941,345376
"72039",4023,111,238,59703,137898
"72041",7638,51,157,40350,103897
"72043",7859,316,487,234110,404994
"72045",4357,40,246,38440,229472
"72047",5507,150,177,95011,123922
"72049",0,0,0,0,0
"72051",11649,164,558,111511,443916
"72053",14354,601,721,403278,342421
"72054",3706,165,274,82580,211381
"72055",6244,253,462,200019,264059
"72057",14262,557,1054,420585,812374
"72059",5486,87,434,66492,150160
"72061",31420,469,701,354891,563452
"72063",11719,163,667,108587,572678
"72065",8735,140,734,68738,393389
"72067",4116,119,135,47067,40894
"72069",19004,861,1622,342364,553790
"72071",15177,461,4055,298952,3162418
"72073",3150,61,256,35979,37513
"72075",10438,57,445,31852,264587
"72077",9432,274,1882,44787,467844
"72079",4791,94,234,57882,135396
"72081",5500,48,420,17169,138792
"72083",2112,68,9,24288,4876
"72085",7672,73,186,64207,129528
"72087",3980,26,14,18069,11538
"72089",6438,166,628,98157,472426
"72091",14029,434,775,293911,603199
"72093",1510,5,44,4805,21258
"72095",3152,55,204,52855,191102
"72097",33703,1415,2963,969914,2477658
"72099",6108,135,290,66607,145322
"72101",6473,55,194,37916,123645
"72103",5635,224,163,143371,117932
"72105",4405,18,206,6182,149896
"72107",2641,24,33,20718,18016
"72109",4396,83,196,66403,169980
"72111",5513,28,664,18024,324978
"72113",59798,1469,4800,959596,3634775
"72115",7556,99,1212,31150,638798
"72117",3750,16,704,13623,580479
"72119",13606,242,849,150000,653234
"72121",7313,184,518,110809,314016
"72123",8931,354,1259,249808,541902
"72125",7889,240,267,160536,147526
"72127",157483,4904,4818,3341813,3244667
"72129",9655,114,409,66653,107822
"72131",9259,324,607,159337,308761
"72133",6240,429,478,123744,403956
"72135",17647,178,691,95546,373404
"72137",24328,315,1653,221092,1034924
"72139",20288,150,452,92119,300612
"72141",4986,137,443,66947,125868
"72143",8685,162,755,106060,534553
"72145",17704,320,2161,259802,1977462
"72147",4284,176,1022,140545,681594
"72149",4825,144,335,36053,189272
"72151",7722,48,313,37539,135754
"72153",12460,458,622,219563,423707
