"fips","total","vac","nostat","vac_days","nostat_days"
"55095",20590,1661,1352,726575,772162
"55097",29335,290,1556,143188,940660
"55099",8240,148,1401,79690,965127
"55101",82778,2150,2424,1043811,1328750
"55103",8350,306,864,128815,609692
"55105",68671,1739,2339,747570,1224680
"55107",7369,503,763,280138,484507
"55109",34516,1049,2165,365877,1106227
"55111",28634,323,3404,140804,2151858
"55113",10101,1710,735,959640,485203
"55115",18049,210,1661,71290,886194
"55117",50413,993,2167,520945,1463615
"55119",8679,119,790,38104,489978
"55121",12603,611,1997,168536,1358057
"55123",12542,589,1324,215813,925178
"55125",13959,7,3732,1073,2510044
"55127",47750,1521,4002,705149,2266617
"55129",9692,1450,637,816436,438913
"55131",60903,406,3595,176791,2244515
"55133",193350,1632,6063,615040,3367229
"55135",23904,250,2465,99319,1577305
"55137",11785,0,2293,0,1548208
"55139",74332,1814,2996,754015,1618268
"55141",33365,648,1185,274711,677209
"56001",16270,659,1203,268855,637834
"56003",3418,266,421,147873,326319
"56005",15385,347,896,225612,525736
"56007",4359,388,196,208897,143983
"56009",4700,130,676,60920,488768
"56011",1087,0,149,0,95536
"56013",12939,566,893,287485,644752
"56015",5154,175,478,105781,277950
"56017",2305,252,174,128172,102565
"56019",3492,62,392,33902,255487
"56021",38757,1369,1338,498371,838805
"56023",2287,63,260,21376,156432
"56025",31040,862,2272,424387,1322746
"56027",430,1,179,278,149506
"56029",12330,297,1687,129696,1219126
"56031",3420,195,410,84036,277458
"56033",11110,269,244,157737,154956
"56035",752,28,274,9889,67466
"56037",17340,803,945,397585,528280
"56039",2054,11,443,1179,300717
"56041",7531,211,1578,130399,1183593
"56043",3534,150,203,83091,131193
"56045",2540,173,253,100263,183862
"72001",3687,213,213,147121,91058
"72003",7338,147,438,80759,160072
"72005",19523,624,1814,297468,1327695
"72007",4609,108,215,58108,102798
"72009",5548,115,260,91052,206790
"72011",5156,72,385,36404,231455
"72013",26217,1128,1898,695484,1019903
"72015",5989,130,349,106288,301187
"72017",7178,168,964,81762,701566
"72019",4350,126,140,65654,96260
"72021",69331,1330,953,873257,498680
"72023",14078,297,2207,195010,1430940
"72025",44431,599,1521,295571,810768
"72027",7645,205,358,96443,152535
"72029",12613,225,678,132593,169501
"72031",61149,705,2853,409407,1995868
"72033",7535,132,338,90495,202990
"72035",14586,453,551,225239,362431
"72037",4628,284,948,82974,254884
"72039",4020,112,240,49020,115487
"72041",7634,51,272,35352,109211
"72043",7860,315,488,203155,358151
"72045",4357,40,247,34520,206227
"72047",5520,137,179,81850,108222
"72049",0,0,0,0,0
"72051",11649,165,558,96060,389232
"72053",14354,598,698,372134,279313
"72054",3708,165,274,66410,184529
"72055",6175,253,463,175225,218907
"72057",14261,562,1053,369762,709905
"72059",5486,95,397,69421,111526
"72061",31219,467,713,308349,499936
"72063",11720,164,670,93476,509901
"72065",8788,143,700,62110,338451
"72067",4105,101,108,39672,28537
"72069",19034,870,1732,493666,622931
"72071",15172,444,3979,279037,2873173
"72073",3126,56,256,31381,12425
"72075",10437,57,445,26266,221854
"72077",9517,215,1291,36045,433468
"72079",4793,81,238,52426,122028
"72081",5497,47,362,12478,99987
"72083",2135,68,9,17944,3994
"72085",7671,73,186,57053,111534
"72087",3980,26,14,15521,10166
"72089",6427,127,603,82708,414596
"72091",14026,439,773,256952,527966
"72093",1508,5,44,4315,16946
"72095",3142,55,204,47465,171110
"72097",33679,1475,2933,970199,2315359
"72099",6781,135,233,71134,143989
"72101",6473,56,194,33350,104633
"72103",5660,227,163,122713,101958
"72105",4380,18,207,4418,130336
"72107",2625,24,36,18366,16169
"72109",4395,83,196,58269,150772
"72111",5517,38,624,25957,279004
"72113",59755,1335,4919,823220,3285015
"72115",7533,102,898,39297,558990
"72117",4307,13,739,11219,547110
"72119",13901,248,852,128142,576241
"72121",7301,186,511,96004,268944
"72123",8917,352,1140,270779,487977
"72125",7899,239,272,139381,124913
"72127",160077,4969,5344,3095568,3225742
"72129",9672,102,295,56293,79684
"72131",12179,363,609,174267,287812
"72133",6240,430,482,81710,359304
"72135",18705,185,680,83341,320374
"72137",24545,319,1670,194578,883449
"72139",19016,143,447,76346,226699
"72141",6875,138,397,58511,92250
"72143",8682,162,755,90184,460563
"72145",17696,320,2169,231426,1772757
"72147",4281,176,1038,123940,591246
"72149",4825,144,321,22710,156638
"72151",7722,48,313,32835,105080
"72153",12441,405,544,200131,385869
