"stateFIPS","countyFIPS","total","vac","nostat","vac_days","nostat_days"
18,133,14431,214,1466,81171,872673
18,135,11007,403,818,202419,420416
18,137,11583,339,893,113019,528282
18,139,6967,285,636,109948,312539
18,141,114523,6504,3460,2684082,2227535
18,143,11131,787,608,276046,428360
18,145,18660,658,1368,233606,925549
18,147,9983,254,2785,91205,2256191
18,149,10824,162,899,69240,511858
18,151,15964,503,2009,199195,971314
18,153,7727,265,671,134670,361170
18,155,4358,108,612,28304,350000
18,157,67523,3036,1643,1019827,879689
18,159,6589,146,535,64339,306174
18,161,3060,65,291,33222,177698
18,163,83983,5973,1508,2580981,1075171
18,165,6177,304,371,153157,220775
18,167,46871,2942,1344,1361908,811789
18,169,13861,481,780,234245,471046
18,171,3336,61,222,29219,126308
18,173,25236,798,1939,338931,1263140
18,175,12525,828,534,239076,395141
18,177,30448,2133,1104,912611,558145
18,179,11287,424,575,161969,301040
18,181,10325,374,645,158552,243326
18,183,14026,458,476,165555,292681
19,1,3536,59,764,12810,509270
19,3,2034,108,159,45202,99124
19,5,6445,120,1562,46123,1092670
19,7,6540,378,623,138049,360651
19,9,2968,71,464,40054,341932
19,11,10215,219,1572,64667,1105058
19,13,55591,2399,2084,752434,1355751
19,15,12095,382,1496,174332,846517
19,17,9951,117,1672,52389,1250886
19,19,8712,130,1549,67894,1023317
19,21,7990,212,869,90471,611338
19,23,6653,0,2479,0,1870192
19,25,5112,203,1540,140820,825393
19,27,8835,422,837,152869,399813
19,29,6443,154,864,64213,572009
19,31,7528,48,1455,27586,848448
19,33,22501,684,2090,291694,1422786
19,35,5605,342,1329,152533,855624
19,37,5705,116,1202,74686,875143
19,39,4536,174,595,64708,389661
19,41,8121,138,1257,85709,926396
19,43,6838,1,2000,7,1297658
19,45,21282,871,1182,364615,720140
19,47,6497,100,1353,36995,610266
19,49,29917,319,9270,127689,6373301
19,51,3642,81,442,42755,278659
19,53,3820,111,660,49960,511097
19,55,6848,52,753,26131,528006
19,57,18673,929,1379,389508,604545
19,59,10041,145,2974,58285,1675782
19,61,43220,1275,6327,558229,4934023
19,63,4866,121,606,71519,444591
19,65,9110,463,1217,213618,800725
19,67,7332,184,974,64496,571232
19,69,4533,158,730,70747,459733
19,71,2808,89,652,45883,395117
19,73,4357,117,636,55860,419092
19,75,5325,126,1320,49266,1045123
19,77,5606,53,1604,23934,1132811
19,79,7452,143,1686,65854,1376828
19,81,5264,135,951,64058,733773
19,83,8474,372,1622,173896,1271282
19,85,6704,225,527,100306,287169
19,87,8316,196,746,76115,471103
19,89,4392,75,669,28307,360811
19,91,4687,79,905,44241,550594
19,93,3410,105,745,38234,446563
19,95,6237,66,939,27441,666044
19,97,8784,199,1064,93228,778300
19,99,16350,523,2431,193130,1795655
19,101,7521,306,603,127689,401770
19,103,56585,486,4212,180425,2647718
19,105,8338,209,1005,100048,693041
19,107,4850,104,1139,46899,746123
19,109,7441,173,1871,80681,1430086
19,111,16215,794,995,443074,635528
19,113,94451,3556,5299,1476220,3196870
19,115,4498,72,865,45693,366212
19,117,4148,225,392,102423,223745
19,119,4355,87,1051,38175,670645
19,121,7135,90,1003,40948,597977
19,123,9692,218,1250,119779,926718
19,125,14426,376,2031,180356,1382426
19,127,16970,646,2105,223569,1563288
19,129,5734,82,856,59371,524958
19,131,4697,94,725,64382,492438
19,133,4604,218,782,103453,536914
19,135,3762,189,484,61288,285599
19,137,5323,360,455,189834,330936
19,139,17764,524,1628,193358,1073248
19,141,6531,174,1413,83293,1060993
19,143,2934,102,569,34183,443903
19,145,6981,416,489,204491,353472
19,147,4680,81,1460,48460,1038971
19,149,10694,187,2046,64222,1369473
19,151,3557,302,329,155740,211070
19,153,192397,6137,14585,1982392,7504831
19,155,39298,1267,3058,452739,1829106
19,157,8032,149,1206,75844,769407
19,159,2454,47,476,29378,289694
19,161,4494,132,1541,69752,973919
19,163,73725,2294,5275,934493,3091362
19,165,4814,98,556,47438,345660
19,167,15966,184,4866,75736,3746368
19,169,41829,713,7823,298841,5926773
19,171,7365,173,952,104910,672443
19,173,3042,130,425,78674,234885
19,175,5877,260,540,111787,368503
19,177,3562,8,966,670,672376
19,179,16099,881,1196,286115,785818
19,181,22917,344,6669,91660,4337303
19,183,8674,178,1122,72192,656487
19,185,3398,108,846,68213,649907
19,187,17028,494,1744,246417,967720
19,189,5526,163,1145,81442,877630
19,191,11383,122,4318,62807,2741397
19,193,43186,1683,4356,637029,3120275
19,195,3125,84,515,41531,317442
19,197,6360,292,669,135693,494249
20,1,6142,297,463,168328,246623
20,3,4171,112,1128,50379,598867
20,5,6901,291,334,117233,188286
20,7,2451,230,222,129030,147276
20,9,13085,735,1300,380372,819627
20,11,7349,476,882,238113,660485
20,13,5030,246,636,134566,404002
20,15,26090,543,3295,234465,1689040
20,17,988,0,451,0,180020
20,19,1591,65,266,35677,154128
20,21,9573,524,812,281535,504471
20,23,1463,0,844,0,387459
20,25,231,0,152,0,88156
20,27,3994,171,486,88331,291512
20,29,5273,294,1293,189047,936044
20,31,3864,84,778,38954,399620
20,33,717,0,462,0,227236
20,35,16297,1059,1304,519507,768820
20,37,17260,750,1431,236518,766884
20,39,1631,155,492,91513,152799
20,41,8406,311,795,164894,372769
20,43,2625,2,569,346,253122
20,45,47495,1230,2717,352944,1535436
20,47,1955,113,652,61666,343152
20,49,1164,0,445,0,321385
20,51,12421,394,706,182357,424052
20,53,2648,88,660,42995,464797
20,55,14205,547,967,282714,658388
20,57,11773,601,575,257070,321058
20,59,10766,383,864,135023,534955
20,61,15685,420,2996,239514,971596
20,63,1144,0,528,0,224175
20,65,1360,65,264,47667,209244
20,67,3062,99,283,52149,167176
20,69,966,0,264,0,136554
20,71,396,0,209,0,81016
20,73,4444,163,1509,102373,1128559
20,75,202,0,108,0,32595
20,77,3144,217,403,110142,246081
20,79,14608,499,1615,208947,827220
20,81,418,0,119,0,58109
20,83,852,0,410,0,194684
20,85,5509,155,500,66539,305870
20,87,7475,33,1274,16481,667016
20,89,2255,58,1011,30415,601222
20,91,225440,3581,8318,980001,4161914
20,93,830,0,431,0,208651
20,95,3519,150,438,79048,243944
20,97,1831,42,1007,4999,261115
20,99,9467,533,694,268773,377805
20,101,348,0,91,0,61687
20,103,29094,1112,2071,425146,1148781
20,105,1662,82,229,54019,129089
20,107,5419,1,2160,117,1458752
20,109,1529,112,171,68584,128449
20,111,15265,448,800,217625,419823
20,113,11576,334,1045,128361,545666
20,115,5376,324,535,182428,289946
20,117,4914,225,615,132535,358519
20,119,777,0,425,0,125592
20,121,13076,331,1277,111697,835251
20,123,3705,171,977,92822,735306
20,125,18865,1685,2605,823024,1589146
20,127,2893,55,398,29572,182776
20,129,330,0,89,0,65645
20,131,4909,114,1171,63260,868122
20,133,7405,424,572,207665,372910
20,135,1539,115,308,59930,199640
20,137,2465,159,269,102614,175736
20,139,6930,143,982,69386,609183
20,141,2351,190,415,125691,288131
20,143,2894,114,524,45541,401636
20,145,3576,231,827,151092,422850
20,147,2665,138,496,83317,339709
20,149,8587,143,993,55538,424198
20,151,4605,183,387,123060,249655
20,153,1346,94,218,62647,151278
20,155,28230,1544,2388,681808,1376694
20,157,3395,89,1371,51052,1105542
20,159,4289,258,600,149871,365721
20,161,27680,769,2967,224377,2071501
20,163,2563,151,273,88575,170627
20,165,1289,0,478,0,174569
20,167,3259,324,287,174843,157300
20,169,23692,683,548,313916,341431
20,171,2425,186,245,97059,108995
20,173,213959,11383,11203,4843917,6707911
20,175,8355,234,578,105544,364573
20,177,80241,3688,3031,1619503,1479711
20,179,546,2,146,286,77066
20,181,3327,292,365,163219,230949
20,183,2740,149,1036,68318,821282
20,185,2375,157,584,105668,438395
20,187,309,0,104,0,82077
20,189,2146,96,197,46932,125874
20,191,10685,527,1757,309624,924389
20,193,3429,141,274,77696,184766
20,195,1449,99,392,61817,98963
20,197,3574,4,1917,208,748934
20,199,447,0,150,0,113266
20,201,2975,77,807,45482,536766
20,203,604,0,386,0,84078
20,205,5951,342,1911,164091,1496483
20,207,1956,121,265,69213,156226
20,209,68844,6765,3077,2903710,1574213
21,1,8429,650,544,306380,359067
21,3,8980,615,456,326151,347593
21,5,9435,162,542,73150,325725
21,7,2782,173,220,38917,116017
21,9,18617,1281,381,623201,219234
21,11,4044,1,465,7,175826
21,13,10984,738,280,288813,217688
21,15,46415,541,2873,61983,1656789
21,17,8599,290,526,163270,293508
21,19,23124,743,1400,101367,181980
21,21,12917,443,994,198008,617147
21,23,4191,192,523,22139,339078
21,25,6195,125,435,16481,56874
21,27,7920,593,534,206485,436508
21,29,28888,541,916,179250,640321
21,31,5324,585,354,296796,253334
21,33,6205,481,107,278532,77016
21,35,22696,1086,6086,603124,4078256
21,37,43713,2059,4947,236033,3791834
21,39,2189,41,319,12255,157261
21,41,4823,159,301,25421,241073
21,43,10850,158,846,19235,106205
21,45,6763,562,418,143299,263157
21,47,26169,1757,923,895890,553090
21,49,15953,451,610,260677,336095
21,51,7903,378,345,137531,263450
21,53,4445,156,464,59389,119706
21,55,4450,358,304,143016,228001
21,57,2827,234,80,63199,59580
21,59,41816,1929,608,885815,472060
21,61,5049,514,226,262781,147446
21,63,1781,0,180,0,28570
21,65,6634,129,406,96336,241314
21,67,135657,3545,5285,1559645,2724761
21,69,7281,230,889,27643,716318
21,71,12487,175,790,22465,99773
21,73,23527,921,961,396665,551378
21,75,3639,481,155,245888,117454
21,77,3070,136,481,17474,404659
21,79,7207,126,549,75307,319663
21,81,11042,237,1098,28731,739775
21,83,17225,906,934,401689,644230
21,85,13247,1166,1031,543154,793294
21,87,5528,554,94,277562,70107
21,89,15266,350,605,45872,77944
21,91,3374,207,77,110009,48348
21,93,44692,2146,2837,822209,2112224
21,95,7786,738,519,316182,387093
21,97,8442,297,452,39782,275096
21,99,7834,708,351,342512,210683
21,101,20089,1104,329,526184,174347
21,103,6278,379,205,184189,132563
21,105,2271,217,136,100109,99605
21,107,20622,1525,834,746528,597555
21,109,4770,0,443,0,304030
21,111,344764,12314,11562,6176165,7375443
21,113,19200,425,1153,172012,693011
21,115,8225,300,337,36564,44731
21,117,71356,4248,2174,505158,1403871
21,119,3309,0,204,0,27120
21,121,10971,777,694,242593,539921
21,123,6314,446,236,214175,191704
21,125,24589,1406,434,404233,280175
21,127,7133,30,476,4140,64815
21,129,2329,0,263,0,37018
21,131,1994,8,226,1567,88634
21,133,7441,108,288,31044,63713
21,135,9472,233,4530,32125,622247
21,137,10285,67,1106,37458,687758
21,139,4529,294,657,133054,469229
21,141,12332,720,769,388463,512451
21,143,3688,149,350,46829,242992
21,145,32096,1899,932,941626,633157
21,147,4454,302,443,76933,353951
21,149,3554,361,158,208754,101716
21,151,36719,426,3060,205749,1980071
21,153,3931,0,530,0,68083
21,155,8120,428,385,206477,272224
21,157,16169,850,1873,285012,1379023
21,159,2442,0,89,0,11626
21,161,8180,519,407,63201,289786
21,163,13528,641,1095,201463,637146
21,165,2358,4,212,28,128951
21,167,10094,210,721,128839,435280
21,169,4453,506,125,250955,79715
21,171,5396,588,273,286803,170916
21,173,11212,310,624,172201,302511
21,175,4892,18,327,2484,39644
21,177,12947,963,409,508652,286085
21,179,17867,581,636,258061,439952
21,181,3434,96,380,69771,227746
21,183,9812,603,154,283909,97728
21,185,21411,481,1760,193657,1136694
21,187,4240,22,707,2816,508668
21,189,230,0,13,0,1794
21,191,6177,277,566,34947,459748
21,193,9249,179,489,24429,60924
21,195,22135,158,1044,20488,131438
21,197,4983,0,591,0,323483
21,199,29071,2560,1040,723718,548634
21,201,1189,1,547,42,257449
21,203,9759,0,4554,0,2967766
21,205,9728,175,659,116549,327173
21,207,7143,728,183,185997,102904
21,209,19727,146,2289,96803,1338947
21,211,17515,651,1175,235119,606701
21,213,8031,561,354,324819,190343
21,215,6135,244,175,114469,104118
21,217,11045,691,268,310563,181748
21,219,4259,358,162,160054,87916
21,221,6353,736,199,370252,125603
21,223,3926,279,237,133519,166788
21,225,5861,419,123,220124,85132
21,227,47494,1884,1637,974506,876510
21,229,4973,278,203,129641,144893
21,231,9525,864,191,274788,89193
21,233,5174,447,72,223836,49854
21,235,16379,876,1544,301209,1223105
21,237,3063,0,518,0,68454
21,239,10727,100,902,41581,391218
22,1,23472,809,955,528705,438085
22,3,6482,188,315,117040,159728
22,5,37822,390,1539,238520,643492
22,7,6842,3,227,325,43375
22,9,13557,254,349,201489,177586
22,11,14286,373,978,239682,484754
22,13,5887,35,272,30205,137877
22,15,46839,652,3297,331101,2245386
22,17,112314,5235,2090,2998172,1226460
22,19,82577,2450,2819,1449365,1064145
22,21,3265,0,187,0,91343
22,23,3875,19,1021,13428,340371
22,25,3955,138,398,86031,249464
22,27,6834,418,159,249498,68251
22,29,8574,252,586,173156,431854
22,31,10453,146,507,91857,275046
22,33,188936,4172,4106,2683980,2079919
22,35,3105,161,80,75308,44855
22,37,5552,4,322,2579,152723
22,39,12405,354,280,225422,93848
22,41,7843,189,690,87561,458171
22,43,7020,41,273,34777,165136
22,45,29045,892,1047,567870,461076
22,47,10909,371,399,234649,95854
22,49,6105,142,283,81716,185229
22,51,195457,5352,5508,3183785,3477834
22,53,12148,487,362,352296,111637
22,55,89597,1000,2316,665741,934269
22,57,34619,437,920,293451,431723
22,59,2862,0,245,0,96067
22,61,18365,224,834,159696,455418
22,63,45160,116,1655,64035,596599
22,65,4242,175,53,124272,33495
22,67,12624,383,697,274568,436030
22,69,16063,398,840,245776,461587
22,71,213780,6229,65428,2827241,42382497
22,73,65445,2317,1469,1497631,824014
22,75,9150,66,1175,26200,638857
22,77,7455,149,389,109676,172134
22,79,52961,1559,1396,1016075,812575
22,81,2741,0,8,0,6089
22,83,8217,251,447,154076,224434
22,85,9601,116,855,70260,375367
22,87,27050,40,15922,5162,9667815
22,89,16481,177,659,33559,276665
22,91,4055,2,326,1672,171525
22,93,5702,17,404,7114,181559
22,95,16116,88,474,42603,183864
22,97,30323,1005,871,657427,346838
22,99,20537,399,1166,275881,477984
22,101,18972,934,571,628839,290312
22,103,95886,1156,7249,618239,3984310
22,105,45194,720,2539,368968,1020689
22,107,1313,0,276,0,230705
22,109,42581,917,1052,589261,618598
22,111,9545,81,337,41743,157613
22,113,23202,852,804,504651,279542
22,115,19552,222,1556,161867,717024
22,117,20738,646,1593,384267,838613
22,119,17296,574,796,378685,446267
22,121,8479,87,340,52077,197330
22,123,3453,0,179,0,73207
22,125,2077,1,107,863,20966
22,127,6285,215,335,155300,194595
23,1,46039,1503,2198,653577,1405626
23,3,30042,908,4268,514289,3157175
23,5,125173,1488,6386,588347,4365397
23,7,11628,151,2242,71967,1662452
23,9,23933,156,4916,97050,3377837
23,11,59907,1532,9588,672156,7480716
23,13,17155,409,1334,227168,901684
23,15,14821,261,1955,140457,1277625
23,17,23468,702,2288,450822,1487165
23,19,65963,1807,6177,873270,4109782
23,21,7023,155,1100,96726,755838
23,23,15984,346,863,170083,579925
23,25,22033,414,4178,242063,2219569
23,27,16567,153,2010,51700,1388980
23,29,15770,494,4175,319648,2861363
23,31,84324,1844,5087,1109778,3327602
24,1,32146,2034,1483,872481,804819
24,3,208490,1704,5701,564636,2770535
24,5,334756,3428,5704,1303050,2872635
24,9,30357,0,2429,0,1651526
24,11,12516,187,803,108153,430320
24,13,62697,192,2759,89557,1626587
24,15,38549,291,2934,120554,1626829
24,17,51315,297,2612,122728,1468325
24,19,14626,569,1356,316718,877789
24,21,88102,438,2908,196643,1652779
24,23,13899,149,2100,71049,1325435
24,25,97582,1065,4768,544659,2691120
24,27,106244,553,1898,205517,918936
24,29,8847,181,1006,65138,557911
24,31,371407,4002,5787,1496400,2651165
24,33,330213,4805,7147,1924076,3318291
24,35,19005,57,1546,30168,774677
24,37,36855,135,3264,50414,1869894
24,39,10641,390,1547,197023,879074
24,41,16330,160,1203,52799,619561
24,43,59825,1399,3080,658128,1825574
24,45,40953,418,2731,206420,1427407
24,47,49763,304,6274,122226,4179536
24,510,287600,23673,12782,10593075,8599693
25,1,121734,2100,15183,1589684,9998461
25,3,60712,2699,4728,1497852,3750092
25,5,219542,5811,5418,3062793,3554683
25,7,8014,0,4781,0,2865278
25,9,296968,2983,4073,1618274,2355455
25,11,31123,935,1866,510129,1395547
25,13,190989,3755,5036,2071829,3801726
25,15,60864,1168,3393,590102,2635177
25,17,595791,5287,6579,2750496,3374255
25,19,7762,213,536,171804,395057
25,21,272318,2355,7093,1302345,4953730
25,23,191066,2507,8285,1258472,5544335
25,25,293394,6273,3968,3067397,2086729
25,27,309799,7772,5826,3727817,3549536
26,1,7927,3,2123,1528,1413941
26,3,3315,86,473,50161,320074
26,5,47514,406,4468,169382,2838497
26,7,14988,391,1088,200343,676111
26,9,11681,2,2689,943,1586681
26,11,8454,61,1694,13847,1155569
26,13,5779,78,2490,50818,1553272
26,15,27433,169,4263,53855,2816768
26,17,48916,1429,2176,593725,1339620
26,19,9128,0,2091,0,1292273
26,21,76631,2619,6754,1347076,4332359
26,23,25185,476,6739,197886,5118710
26,25,62508,3067,2470,1436939,1411579
26,27,24754,257,2708,148666,1650392
26,29,14563,243,2477,131546,1497300
26,31,14079,149,2540,88047,1664659
26,33,15927,333,1799,163587,1178789
26,35,17333,109,3236,46524,2164940
26,37,31199,338,2920,147868,2057096
26,39,7365,42,1021,22468,663526
26,41,18332,571,1458,279958,997900
26,43,12224,351,550,178139,302680
26,45,47050,968,2363,369613,1552489
26,47,18506,242,2911,113120,1859451
26,49,204947,14532,11430,6565316,7426152
26,51,15713,127,2964,61567,2001800
26,53,8284,723,822,473422,556089
26,55,41241,488,3695,219659,2190108
26,57,16144,471,1177,200123,724141
26,59,20911,1204,1767,424536,1085387
26,61,20652,1040,6776,734088,5593431
26,63,16956,1111,2247,611461,1367059
26,65,123842,4222,3994,1783179,2568599
26,67,25205,745,2368,327188,1548077
26,69,16990,352,2949,190649,1849583
26,71,6267,280,1029,161238,699339
26,73,29545,415,2072,279491,1390104
26,75,70022,4321,4114,1400439,2739456
26,77,111100,3920,5248,1374546,3487271
26,79,8957,4,1801,1087,1055368
26,81,246031,6644,7165,2654475,4081518
26,83,1357,9,600,7617,501989
26,85,6401,6,1733,870,1126613
26,87,36165,1108,2080,387878,1544280
26,89,10819,68,1518,29862,904662
26,91,43356,2813,2167,868042,1448955
26,93,74966,924,6974,306382,4844829
26,95,4112,179,1720,108562,1387294
26,97,6464,124,2207,64973,1641849
26,99,367570,11255,16145,3800808,11088705
26,101,12575,475,1680,270804,1067834
26,103,30383,448,3563,248280,2132945
26,105,15725,598,1915,297495,1216596
26,107,19323,121,2546,55617,1662819
26,109,11456,304,1072,145310,691435
26,111,36638,489,2031,149822,1200959
26,113,6486,0,925,0,535522
26,115,65449,2401,4204,758344,2382376
26,117,26376,370,3086,119256,1875834
26,119,5652,0,925,0,622784
26,121,74981,2810,3120,1200791,1870350
26,123,23003,106,3999,45556,2586659
26,125,539105,15696,15190,6284584,10224248
26,127,13591,73,2492,32415,1343527
26,129,12370,108,2163,56131,1503752
26,131,4509,126,2046,86673,1690511
26,133,11194,60,2295,26413,1277461
26,135,5836,8,2281,1610,1720917
26,137,12310,120,2345,41940,1507071
26,139,103454,1571,5886,685134,3841808
26,141,7788,135,1329,74675,881369
26,143,16466,22,3656,12455,2528647
26,145,90239,5934,4026,2731972,2390988
26,147,73988,3279,3255,1681492,1844281
26,149,27950,498,3212,247802,2137606
26,151,20767,1621,1529,754009,976160
26,153,6674,226,2879,121549,2379048
26,155,30275,917,1988,337421,1178327
26,157,24532,381,2831,156362,1787370
26,159,35364,436,4096,220177,2562355
26,161,150694,4737,6192,1521686,3996201
26,163,837214,79984,19468,34150666,11665764
26,165,14955,232,1576,109993,926479
27,1,9051,749,542,334278,377005
27,3,129021,3035,4499,794740,2524038
27,5,14848,290,1537,117637,936467
27,7,16093,737,1094,383302,846221
27,9,16319,348,1127,106345,825857
27,11,3312,266,1075,140768,874256
27,13,26526,913,3385,390524,2380484
27,15,11951,324,391,158159,228896
27,17,15410,908,1288,388791,898833
27,19,35287,702,3200,258065,1985657
27,21,14295,1779,423,878501,286070
27,23,5291,330,280,153354,136588
27,25,20952,455,1737,133187,1129771
27,27,21497,382,1033,125915,586665
27,29,5475,407,2029,213863,1730205
27,31,2033,0,596,0,417523
27,33,5683,346,691,222436,540312
27,35,30227,2015,846,661782,588392
